|dates|Addison_Vermont_UnitedStates.BLS_EmployedPopulation.data|Addison_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Addison_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Addison_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Addison_Vermont_UnitedStates.BLS_UnemploymentRate.data|Addison_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Addison_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Addison_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-10-18|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-10-19|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-10-20|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-10-21|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-10-22|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-10-23|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-10-24|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-10-25|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-10-26|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-10-27|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-10-28|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-10-29|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-10-30|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-10-31|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-01|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-02|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-03|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-04|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-05|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-06|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-07|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-08|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-09|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-10|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-11|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-12|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-13|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-14|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-15|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-16|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-17|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-18|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-19|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-20|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-21|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-22|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-23|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-24|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-25|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-26|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-27|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-28|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-29|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-11-30|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-01|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-02|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-03|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
0|2021-12-04|19518.0|0|211.0|0|1.06949161133357|0|19729.0|0
