|dates|Mason_Michigan_UnitedStates.AverageDailyTemperature.data|Mason_Michigan_UnitedStates.AverageDailyTemperature.missing|Mason_Michigan_UnitedStates.AverageDewPoint.data|Mason_Michigan_UnitedStates.AverageDewPoint.missing|Mason_Michigan_UnitedStates.AverageRelativeHumidity.data|Mason_Michigan_UnitedStates.AverageRelativeHumidity.missing|Mason_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Mason_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.135416666666664|0|38.697916666666664|0|50.489583333333336|0|29.311562499999976|0
0|2021-10-18|51.3125|0|43.864583333333336|0|78.375|0|29.378229166666674|0
0|2021-10-19|55.229166666666664|0|48.083333333333336|0|79.05208333333333|0|29.348749999999953|0
0|2021-10-20|60.364583333333336|0|54.291666666666664|0|80.64583333333333|0|29.302708333333303|0
0|2021-10-21|53.125|0|48.65625|0|85.01041666666667|0|29.136562499999997|0
0|2021-10-22|44.833333333333336|0|40.479166666666664|0|85.875|0|29.328124999999986|0
0|2021-10-23|43.020833333333336|0|38.729166666666664|0|86.67708333333333|0|29.3009375|0
0|2021-10-24|45.020833333333336|0|37.947916666666664|0|77.5625|0|29.310833333333346|0
0|2021-10-25|45.791666666666664|0|36.791666666666664|0|71.23958333333333|0|29.276875000000004|0
0|2021-10-26|41.260416666666664|0|35.46875|0|81.27083333333333|0|29.38598958333331|0
0|2021-10-27|40.135416666666664|0|35.958333333333336|0|85.75|0|29.33156250000003|0
0|2021-10-28|53.677083333333336|0|43.864583333333336|0|72.13541666666667|0|29.043749999999978|0
0|2021-10-29|50.71875|0|47.375|0|88.5|0|28.9760416666667|0
0|2021-10-30|49.083333333333336|0|43.354166666666664|0|81.47916666666667|0|28.992708333333336|0
0|2021-10-31|43.385416666666664|0|35.135416666666664|0|76.02083333333333|0|29.137500000000014|0
0|2021-11-01|42.75|0|26.833333333333332|0|53.416666666666664|0|29.444583333333316|0
0|2021-11-02|40.53125|0|26.541666666666668|0|57.479166666666664|0|29.523750000000007|0
0|2021-11-03|36.864583333333336|0|29.4375|0|75.60416666666667|0|29.62364583333337|0
0|2021-11-04|37.6875|0|29.4375|0|74.66666666666667|0|29.594791666666655|0
0|2021-11-05|42.177083333333336|0|32.677083333333336|0|70.64583333333333|0|29.56718749999999|0
0|2021-11-06|51.083333333333336|0|38.59375|0|62.447916666666664|0|29.412708333333367|0
0|2021-11-07|53.520833333333336|0|46.088541666666664|0|76.22916666666667|0|29.359687499999996|0
0|2021-11-08|52.21875|0|45.0625|0|77.36458333333333|0|29.3608333333333|0
0|2021-11-09|44.864583333333336|0|37.791666666666664|0|78.27083333333333|0|29.484791666666634|0
0|2021-11-10|40.78125|0|29.25|0|69.02083333333333|0|29.43531250000002|0
0|2021-11-11|49.03125|0|39.979166666666664|0|71.67708333333333|0|28.941562499999986|0
0|2021-11-12|40.229166666666664|0|33.802083333333336|0|78.42708333333333|0|28.933854166666663|0
0|2021-11-13|39.197916666666664|0|30.041666666666668|0|69.86458333333333|0|29.09572916666666|0
0|2021-11-14|34.697916666666664|0|31.239583333333332|0|88.23958333333333|0|29.019166666666692|0
0|2021-11-15|35.489583333333336|0|25.697916666666668|0|68.59375|0|29.312187499999965|0
