|dates|Osceola_Florida_UnitedStates.AveragePrecipitationTotal.data|Osceola_Florida_UnitedStates.AveragePrecipitationTotal.missing|Osceola_Florida_UnitedStates.AveragePrecipitation.data|Osceola_Florida_UnitedStates.AveragePrecipitation.missing|Osceola_Florida_UnitedStates.AverageWindDirection.data|Osceola_Florida_UnitedStates.AverageWindDirection.missing|Osceola_Florida_UnitedStates.AverageWindSpeed.data|Osceola_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|68.68055555555556|0|7.28125|0
0|2021-10-18|0.0|0|0.0|0|61.25|0|7.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|56.25|0|6.75|0
0|2021-10-20|0.0|0|0.0|0|76.45833333333333|0|7.125|0
0|2021-10-21|0.0|0|0.0|0|66.66666666666667|0|4.375|0
0|2021-10-22|0.0|0|0.0|0|56.666666666666664|0|2.8958333333333335|0
0|2021-10-23|0.0|0|0.0|0|84.16666666666667|0|4.541666666666667|0
0|2021-10-24|0.0|0|0.0|0|71.59027777777779|0|5.5249999999999995|0
0|2021-10-25|0.0|0|0.0|0|205.8611111111111|0|6.229166666666667|0
0|2021-10-26|0.0|0|0.0|0|279.1666666666667|0|8.770833333333334|0
0|2021-10-27|0.0|0|0.0|0|184.375|0|3.1458333333333335|0
0|2021-10-28|0.0|0|0.0|0|151.24305555555554|0|6.514583333333333|0
0|2021-10-29|0.0|0|0.0|0|209.58333333333334|0|8.791666666666666|0
0|2021-10-30|0.0|0|0.0|0|220.69444444444446|0|5.868055555555556|0
0|2021-10-31|0.0|0|0.0|0|241.25|0|5.8194444444444455|0
0|2021-11-01|0.0|0|0.0|0|161.66666666666666|0|4.625|0
0|2021-11-02|0.0|0|0.0|0|62.083333333333336|0|4.125|0
0|2021-11-03|0.0|0|0.0|0|114.02777777777777|0|5.722222222222222|0
0|2021-11-04|0.0|0|0.0|0|75.83333333333333|0|5.875|0
0|2021-11-05|0.0|0|0.0|0|82.35367063492063|0|8.18501984126984|0
0|2021-11-06|0.0|0|0.0|0|315.34722222222223|0|14.246527777777779|0
0|2021-11-07|0.0|0|0.0|0|292.7083333333333|0|10.35763888888889|0
0|2021-11-08|0.0|0|0.0|0|187.5|0|7.958333333333333|0
0|2021-11-09|0.0|0|0.0|0|141.25|0|7.416666666666667|0
0|2021-11-10|0.0|0|0.0|0|95.06944444444446|0|5.708333333333333|0
0|2021-11-11|0.0|0|0.0|0|103.95833333333333|0|4.590277777777778|0
0|2021-11-12|0.0|0|0.0|0|112.70833333333333|0|1.9375|0
0|2021-11-13|0.0|0|0.0|0|200.24801587301587|0|5.191468253968254|0
0|2021-11-14|0.0|0|0.0|0|308.125|0|5.645833333333333|0
0|2021-11-15|0.0|0|0.0|0|196.25|0|5.5|0
0|2021-11-16|0.0|0|0.0|0|41.666666666666664|0|5.229166666666667|0
0|2021-11-17|0.0|0|0.0|0|64.16666666666667|0|5.645833333333333|0
0|2021-11-18|0.0|0|0.0|0|79.72222222222223|0|3.4583333333333335|0
0|2021-11-19|0.0|0|0.0|0|66.71527777777779|0|8.947222222222223|0
0|2021-11-20|0.0|0|0.0|0|42.01388888888889|0|9.04513888888889|0
0|2021-11-21|0.0|0|0.0|0|79.61805555555556|0|7.291666666666665|0
0|2021-11-22|0.0|0|0.0|0|292.98611111111114|0|6.4930555555555545|0
0|2021-11-23|0.0|0|0.0|0|243.54166666666666|0|10.5|0
0|2021-11-24|0.0|0|0.0|0|149.58333333333334|0|8.125|0
0|2021-11-25|0.0|0|0.0|0|92.91666666666667|0|4.541666666666667|0
0|2021-11-26|0.0|0|0.0|0|256.0416666666667|0|5.6875|0
0|2021-11-27|0.0|0|0.0|0|205.0|0|4.902777777777778|0
0|2021-11-28|0.0|0|0.0|0|167.91666666666666|0|2.7916666666666665|0
0|2021-11-29|0.0|0|0.0|0|229.16666666666666|0|4.958333333333333|0
