|dates|Cumberland_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Cumberland_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Cumberland_Pennsylvania_UnitedStates.AveragePrecipitation.data|Cumberland_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Cumberland_Pennsylvania_UnitedStates.AverageWindDirection.data|Cumberland_Pennsylvania_UnitedStates.AverageWindDirection.missing|Cumberland_Pennsylvania_UnitedStates.AverageWindSpeed.data|Cumberland_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.009166666666666667|0|0.0|0|264.1666666666667|0|8.416666666666666|0
0|2021-10-18|0.0|0|0.0|0|274.1666666666667|0|9.458333333333334|0
0|2021-10-19|0.0|0|0.0|0|275.4166666666667|0|8.916666666666666|0
0|2021-10-20|0.0|0|0.0|0|230.41666666666666|0|6.708333333333333|0
0|2021-10-21|0.0|0|0.0|0|124.58333333333333|0|4.041666666666667|0
0|2021-10-22|0.004166666666666667|0|0.0041666666666666675|0|227.63888888888889|0|5.25|0
0|2021-10-23|0.0|0|0.0033333333333333335|0|153.23611111111111|0|3.2847222222222228|0
0|2021-10-24|0.0033333333333333335|0|0.0|0|100.83333333333333|0|4.0|0
0|2021-10-25|0.0|0|0.016666666666666666|0|75.625|0|4.208333333333333|0
0|2021-10-26|0.016666666666666666|0|0.0016666666666666668|0|248.75|0|10.118055555555555|0
0|2021-10-27|0.0025|0|0.0008333333333333334|0|302.5|0|9.1875|0
0|2021-10-28|0.0|0|0.0|0|119.58333333333333|0|5.916666666666667|0
0|2021-10-29|0.0003125|0|0.04804166666666667|0|110.34027777777777|0|12.827777777777778|0
0|2021-10-30|0.057499999999999996|0|0.0020833333333333333|0|88.2638888888889|0|2.840277777777778|0
0|2021-10-31|0.000625|0|0.0022916666666666667|0|221.51388888888889|0|6.033333333333334|0
0|2021-11-01|0.002916666666666667|0|0.0|0|257.9166666666667|0|7.791666666666667|0
0|2021-11-02|0.0|0|0.0|0|214.375|0|5.666666666666667|0
0|2021-11-03|0.0|0|0.0|0|208.33333333333334|0|4.833333333333333|0
0|2021-11-04|0.0|0|0.0|0|89.16666666666667|0|1.2916666666666667|0
0|2021-11-05|0.0|0|0.0|0|154.58333333333334|0|3.2083333333333335|0
0|2021-11-06|0.0|0|0.0|0|111.25|0|2.5833333333333335|0
0|2021-11-07|0.0|0|0.0|0|142.08333333333334|0|3.125|0
0|2021-11-08|0.0|0|0.0|0|147.91666666666666|0|2.9166666666666665|0
0|2021-11-09|0.0|0|0.0|0|96.66666666666667|0|2.375|0
0|2021-11-10|0.0|0|0.0|0|154.16666666666666|0|4.208333333333333|0
0|2021-11-11|0.0|0|0.0|0|81.66666666666667|0|7.208333333333333|0
0|2021-11-12|0.008541666666666666|0|0.03171527777777778|0|169.8125|0|7.925|0
0|2021-11-13|0.007083333333333334|0|0.0062499999999999995|0|212.5|0|6.625|0
0|2021-11-14|0.007083333333333334|0|0.00125|0|183.75|0|5.958333333333333|0
0|2021-11-15|0.00125|0|0.0|0|247.91666666666666|0|10.875|0
0|2021-11-16|0.0|0|0.0|0|146.25|0|3.6666666666666665|0
0|2021-11-17|0.0|0|0.0|0|59.166666666666664|0|2.652777777777778|0
0|2021-11-18|0.0|0|0.0027083333333333334|0|150.25|0|6.645833333333333|0
0|2021-11-19|0.002916666666666667|0|0.0|0|282.5|0|11.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|163.85416666666666|0|5.041666666666667|0
0|2021-11-21|0.0|0|0.0033333333333333335|0|52.5|0|2.2916666666666665|0
0|2021-11-22|0.004166666666666667|0|0.0008333333333333334|0|281.6041666666667|0|7.333333333333333|0
0|2021-11-23|0.0|0|0.0|0|288.75|0|8.791666666666666|0
0|2021-11-24|0.0|0|0.0|0|187.5|0|4.125|0
0|2021-11-25|0.0|0|0.0|0|71.66666666666667|0|1.0416666666666667|0
0|2021-11-26|0.0004166666666666667|0|0.0004166666666666667|0|277.5|0|14.875|0
0|2021-11-27|0.0|0|0.0|0|236.66666666666666|0|10.125|0
0|2021-11-28|0.0|0|0.0|0|101.66666666666667|0|3.3958333333333335|0
0|2021-11-29|0.0|0|0.0|0|289.5833333333333|0|8.708333333333334|0
0|2021-11-30|0.0|0|0.0|0|106.04166666666667|0|2.9166666666666665|0
0|2021-12-01|0.0|0|0.00125|0|74.16666666666667|0|2.9166666666666665|0
0|2021-12-02|0.0010416666666666667|0|0.0008333333333333334|0|146.45833333333334|0|7.302083333333333|0
0|2021-12-03|0.0|0|0.0|0|275.4166666666667|0|8.708333333333334|0
0|2021-12-04|0.0|0|0.0|0|168.75|0|4.1875|0
0|2021-12-05|0.0|0|0.0|0|107.70833333333333|0|5.0|0
0|2021-12-06|0.0|0|0.0020833333333333333|0|175.83333333333334|0|9.1875|0
0|2021-12-07|0.0020833333333333333|0|0.0|0|185.83333333333334|0|5.708333333333333|0
0|2021-12-08|0.0|0|0.0|0|173.125|0|6.215277777777779|0
0|2021-12-09|0.0|0|0.0|0|164.16666666666666|0|5.791666666666667|0
0|2021-12-10|0.0|0|0.0|0|100.625|0|5.916666666666667|0
0|2021-12-11|0.0002777777777777778|0|0.0002777777777777778|0|166.52777777777777|0|10.57638888888889|0
0|2021-12-12|0.0|0|0.0|0|258.75|0|10.458333333333334|0
0|2021-12-13|0.0|0|0.0|0|169.58333333333334|0|4.5|0
0|2021-12-14|0.0|0|0.0|0|183.33333333333334|0|3.6666666666666665|0
0|2021-12-15|0.0|0|0.0|0|95.41666666666667|0|3.4583333333333335|0
0|2021-12-16|0.0|0|0.0|0|121.91666666666667|0|3.1458333333333335|0
0|2021-12-17|0.0|0|0.0|0|250.83333333333334|0|6.166666666666667|0
0|2021-12-18|0.002916666666666667|0|0.0038194444444444443|0|126.1111111111111|0|5.0|0
0|2021-12-19|0.00125|0|0.0|0|261.25|0|10.4375|0
0|2021-12-20|0.0|0|0.0|0|126.25|0|2.4583333333333335|0
0|2021-12-21|0.0|0|0.0|0|59.791666666666664|0|1.9583333333333333|0
0|2021-12-22|0.0|0|0.0|0|229.77777777777774|0|9.936111111111112|0
0|2021-12-23|0.0|0|0.0|0|194.58333333333334|0|6.083333333333333|0
0|2021-12-24|0.0|0|0.0|0|80.41666666666667|0|4.375|0
0|2021-12-25|0.0|0|0.006000000000000001|0|129.5|0|3.15|0
0|2021-12-26|0.01|0|0.0|0|290.8333333333333|0|8.0|0
0|2021-12-27|0.0|0|0.0068333333333333345|0|101.18055555555554|0|4.402777777777778|0
0|2021-12-28|0.005|0|0.0|0|138.88789682539684|0|4.085019841269841|0
0|2021-12-29|0.0010416666666666667|0|0.0020833333333333333|0|65.83333333333333|0|2.4166666666666665|0
0|2021-12-30|0.0014583333333333334|0|0.002916666666666667|0|62.916666666666664|0|2.138888888888889|0
0|2021-12-31|0.0|0|0.0|0|106.97916666666667|0|4.75|0
0|2022-01-01|0.0|0|0.013055555555555558|0|81.15972222222221|0|3.3965277777777776|0
0|2022-01-02|0.0|0|0.0015416666666666669|0|209.02083333333334|0|6.738194444444445|0
0|2022-01-03|0.0|0|0.0|0|281.4583333333333|0|8.458333333333334|0
0|2022-01-04|0.0|0|0.0|0|157.5|0|5.166666666666667|0
0|2022-01-05|0.0|0|0.0|0|92.08333333333333|0|2.9166666666666665|0
0|2022-01-06|0.0|0|0.006527777777777778|0|185.0|0|5.798611111111112|0
0|2022-01-07|0.014166666666666668|0|0.006180555555555555|0|277.69444444444446|0|12.953472222222222|0
0|2022-01-08|0.0|0|0.0|0|165.83333333333334|0|5.083333333333333|0
0|2022-01-09|0.0|0|0.0075694444444444455|0|178.60416666666666|0|5.348611111111111|0
0|2022-01-10|0.009583333333333334|0|0.0|0|296.25|0|13.625|0
0|2022-01-11|0.0|0|0.0|0|197.29166666666666|0|7.104166666666667|0
0|2022-01-12|0.0|0|0.0|0|16.666666666666668|0|1.125|0
0|2022-01-13|0.0|0|0.0|0|57.916666666666664|0|1.5|0
0|2022-01-14|0.0|0|0.0|0|307.0833333333333|0|10.416666666666666|0
0|2022-01-15|0.0|0|0.0|0|287.7083333333333|0|8.270833333333334|0
0|2022-01-16|0.0|0|0.015625|0|65.625|0|7.048611111111112|0
0|2022-01-17|0.008333333333333333|0|0.009208333333333334|0|220.02083333333334|0|15.193055555555555|0
