|dates|Tazewell_Illinois_UnitedStates.AveragePrecipitationTotal.data|Tazewell_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Tazewell_Illinois_UnitedStates.AveragePrecipitation.data|Tazewell_Illinois_UnitedStates.AveragePrecipitation.missing|Tazewell_Illinois_UnitedStates.AverageWindDirection.data|Tazewell_Illinois_UnitedStates.AverageWindDirection.missing|Tazewell_Illinois_UnitedStates.AverageWindSpeed.data|Tazewell_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|187.91666666666666|0|4.125|0
0|2021-10-18|0.0|0|0.0|0|97.91666666666667|0|3.8333333333333335|0
0|2021-10-19|0.0|0|0.0|0|172.91666666666666|0|7.5|0
0|2021-10-20|0.0|0|0.0|0|205.625|0|10.395833333333334|0
0|2021-10-21|0.0|0|0.0|0|279.02777777777777|0|10.375|0
0|2021-10-22|0.00020833333333333335|0|0.00125|0|221.45833333333334|0|4.402777777777778|0
0|2021-10-23|0.0008333333333333334|0|0.0|0|42.5|0|3.5416666666666665|0
0|2021-10-24|0.0078125|0|0.10473611111111113|0|88.30555555555556|0|11.436111111111112|0
0|2021-10-25|0.13833333333333334|0|0.005236111111111111|0|272.0138888888889|0|8.488194444444444|0
0|2021-10-26|0.00125|0|0.0|0|62.5|0|4.5|0
0|2021-10-27|0.0|0|0.0|0|114.16666666666667|0|9.666666666666666|0
0|2021-10-28|0.00125|0|0.01423611111111111|0|62.98611111111111|0|9.534722222222221|0
0|2021-10-29|0.02666666666666667|0|0.03975694444444446|0|168.61111111111111|0|8.715277777777777|0
0|2021-10-30|0.030833333333333334|0|0.0|0|264.1666666666667|0|6.395833333333333|0
0|2021-10-31|0.0|0|0.0|0|295.27777777777777|0|7.423611111111111|0
0|2021-11-01|0.0|0|0.0|0|220.83333333333334|0|5.0|0
0|2021-11-02|0.0|0|0.0|0|181.25|0|4.125|0
0|2021-11-03|0.0|0|0.0|0|58.75|0|1.3333333333333333|0
0|2021-11-04|0.0|0|0.0|0|73.75|0|2.0833333333333335|0
0|2021-11-05|0.0|0|0.0|0|113.75|0|5.583333333333333|0
0|2021-11-06|0.0|0|0.0|0|199.58333333333334|0|7.875|0
0|2021-11-07|0.0|0|0.0|0|156.66666666666666|0|8.208333333333334|0
0|2021-11-08|0.0|0|0.0|0|142.08333333333334|0|5.5|0
0|2021-11-09|0.0|0|0.0|0|57.083333333333336|0|4.708333333333333|0
0|2021-11-10|0.0|0|0.0|0|106.31944444444446|0|8.291666666666666|0
0|2021-11-11|0.0025|0|0.00965277777777778|0|233.15972222222226|0|13.96875|0
0|2021-11-12|0.010833333333333334|0|0.0011111111111111111|0|259.63194444444446|0|15.192361111111111|0
0|2021-11-13|0.0004166666666666667|0|0.0004166666666666667|0|258.47222222222223|0|11.715277777777779|0
0|2021-11-14|0.0004166666666666667|0|0.0004166666666666667|0|277.0833333333333|0|12.020833333333334|0
0|2021-11-15|0.0|0|0.0|0|112.91666666666667|0|6.666666666666667|0
0|2021-11-16|0.0|0|0.0|0|126.25|0|9.666666666666666|0
0|2021-11-17|0.0|0|0.00125|0|267.3263888888889|0|9.378472222222221|0
0|2021-11-18|0.00125|0|0.0|0|287.0833333333333|0|11.0|0
0|2021-11-19|0.0|0|0.0|0|128.75|0|7.333333333333333|0
0|2021-11-20|0.0|0|0.0|0|139.16666666666666|0|7.375|0
0|2021-11-21|0.0|0|0.0|0|235.0|0|8.5|0
0|2021-11-22|0.0|0|0.0|0|249.16666666666666|0|6.333333333333333|0
0|2021-11-23|0.0|0|0.0|0|140.83333333333334|0|10.416666666666666|0
0|2021-11-24|0.0|0|0.005416666666666667|0|171.875|0|11.5625|0
0|2021-11-25|0.008333333333333333|0|0.0020833333333333333|0|309.1666666666667|0|10.895833333333334|0
0|2021-11-26|0.0|0|0.0|0|202.08333333333334|0|6.833333333333333|0
0|2021-11-27|0.0|0|0.0004166666666666667|0|211.25|0|7.25|0
0|2021-11-28|0.0004166666666666667|0|0.0|0|264.1666666666667|0|6.958333333333333|0
0|2021-11-29|0.0|0|0.0|0|167.91666666666666|0|9.375|0
0|2021-11-30|0.0|0|0.0|0|192.5|0|3.9166666666666665|0
0|2021-12-01|0.0020833333333333333|0|0.0033333333333333335|0|186.45833333333334|0|6.770833333333333|0
0|2021-12-02|0.00125|0|0.0|0|219.16666666666666|0|6.458333333333333|0
0|2021-12-03|0.0|0|0.0|0|72.5|0|6.291666666666667|0
0|2021-12-04|0.0|0|0.0|0|82.91666666666667|0|5.541666666666667|0
0|2021-12-05|0.0|0|0.0065625000000000015|0|187.39583333333334|0|9.04861111111111|0
0|2021-12-06|0.0075|0|0.0|0|302.9166666666667|0|14.166666666666666|0
0|2021-12-07|0.0|0|0.0|0|129.16666666666666|0|6.166666666666667|0
0|2021-12-08|0.0|0|0.0|0|186.66666666666666|0|6.916666666666667|0
0|2021-12-09|0.0|0|0.0|0|117.5|0|8.958333333333334|0
0|2021-12-10|0.0|0|0.01902777777777778|0|111.35416666666667|0|8.850694444444445|0
0|2021-12-11|0.007777777777777778|0|0.0|0|260.25|0|15.21111111111111|0
0|2021-12-12|0.0|0|0.0|0|198.33333333333334|0|11.5|0
0|2021-12-13|0.0|0|0.0|0|150.0|0|6.583333333333333|0
0|2021-12-14|0.0|0|0.0001388888888888889|0|131.80555555555554|0|8.479166666666666|0
0|2021-12-15|0.0004166666666666667|0|0.0|0|184.89583333333334|0|21.3125|0
0|2021-12-16|0.0|0|0.0|0|232.08333333333334|0|12.333333333333334|0
0|2021-12-17|0.0|0|0.0033333333333333335|0|55.625|0|6.729166666666667|0
0|2021-12-18|0.0025|0|0.0016666666666666668|0|236.11111111111111|0|6.951388888888888|0
0|2021-12-19|0.0|0|0.0|0|174.16666666666666|0|6.0|0
0|2021-12-20|0.0|0|0.0|0|193.33333333333334|0|8.375|0
0|2021-12-21|0.0|0|0.0|0|216.25|0|7.666666666666667|0
0|2021-12-22|0.0|0|0.0|0|220.41666666666666|0|7.458333333333333|0
0|2021-12-23|0.0|0|0.0|0|189.58333333333334|0|8.916666666666666|0
0|2021-12-24|0.0|0|0.0004166666666666667|0|176.5277777777778|0|9.972222222222221|0
0|2021-12-25|0.00020833333333333335|0|0.0004166666666666667|0|167.15277777777777|0|5.142361111111112|0
0|2021-12-26|0.0|0|0.0025|0|119.50694444444446|0|8.106250000000001|0
0|2021-12-27|0.0004166666666666667|0|0.0|0|241.00694444444446|0|8.26736111111111|0
0|2021-12-28|0.0|0|0.01840277777777778|0|120.55555555555554|0|6.8055555555555545|0
0|2021-12-29|0.006944444444444444|0|0.0004166666666666667|0|191.31944444444446|0|6.763888888888889|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|155.7777777777778|0|5.133333333333334|0
0|2021-12-31|0.0|0|0.0|0|124.44444444444444|0|6.3|0
0|2022-01-01|0.0|0|0.0004166666666666667|0|41.72222222222222|0|8.58611111111111|0
