|dates|Ector_Texas_UnitedStates.BLS_EmployedPopulation.data|Ector_Texas_UnitedStates.BLS_EmployedPopulation.missing|Ector_Texas_UnitedStates.BLS_UnemployedPopulation.data|Ector_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Ector_Texas_UnitedStates.BLS_UnemploymentRate.data|Ector_Texas_UnitedStates.BLS_UnemploymentRate.missing|Ector_Texas_UnitedStates.BLS_LaborForcePopulation.data|Ector_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-10-18|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-10-19|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-10-20|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-10-21|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-10-22|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-10-23|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-10-24|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-10-25|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-10-26|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-10-27|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-10-28|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-10-29|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-10-30|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-10-31|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-01|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-02|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-03|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-04|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-05|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-06|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-07|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-08|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-09|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-10|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-11|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-12|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-13|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-14|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-15|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-16|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-17|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-18|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-19|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-20|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-21|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-22|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-23|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-24|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
0|2021-11-25|71066.0|0|7085.0|0|9.065782907448401|0|78151.0|0
