|dates|Evangeline_Louisiana_UnitedStates.AverageDailyTemperature.data|Evangeline_Louisiana_UnitedStates.AverageDailyTemperature.missing|Evangeline_Louisiana_UnitedStates.AverageDewPoint.data|Evangeline_Louisiana_UnitedStates.AverageDewPoint.missing|Evangeline_Louisiana_UnitedStates.AverageRelativeHumidity.data|Evangeline_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Evangeline_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Evangeline_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.822916666666664|0|45.84375|0|70.16666666666667|0|30.123854166666693|0
0|2021-10-18|58.479166666666664|0|47.229166666666664|0|71.53125|0|30.03124999999996|0
0|2021-10-19|62.489583333333336|0|54.09375|0|77.52083333333333|0|29.98635416666664|0
0|2021-10-20|69.33333333333333|0|64.13541666666667|0|84.39583333333333|0|29.976874999999993|0
0|2021-10-21|73.01041666666667|0|67.47916666666667|0|83.82291666666667|0|29.976666666666674|0
0|2021-10-22|71.98958333333333|0|63.385416666666664|0|76.58333333333333|0|29.929999999999993|0
0|2021-10-23|72.11458333333333|0|66.11458333333333|0|82.04166666666667|0|29.85020833333337|0
0|2021-10-24|74.41666666666667|0|65.82291666666667|0|76.71875|0|29.789166666666656|0
0|2021-10-25|73.59375|0|67.82291666666667|0|83.08333333333333|0|29.82187499999999|0
0|2021-10-26|72.17708333333333|0|64.90625|0|78.66666666666667|0|29.805729166666634|0
0|2021-10-27|71.0625|0|67.41666666666667|0|87.35416666666667|0|29.541250000000016|0
0|2021-10-28|64.125|0|43.395833333333336|0|50.770833333333336|0|29.548020833333336|0
0|2021-10-29|58.479166666666664|0|40.53125|0|53.135416666666664|0|29.685312500000034|0
0|2021-10-30|55.90625|0|46.385416666666664|0|74.10416666666667|0|29.78041666666667|0
0|2021-10-31|56.625|0|44.729166666666664|0|71.77083333333333|0|29.932500000000015|0
0|2021-11-01|57.359375|0|49.510416666666664|0|78.234375|0|30.07598958333335|0
0|2021-11-02|59.71875|0|51.395833333333336|0|76.625|0|30.105468750000014|0
0|2021-11-03|55.489583333333336|0|49.083333333333336|0|80.0625|0|30.075833333333335|0
0|2021-11-04|50.083333333333336|0|44.510416666666664|0|81.33333333333333|0|30.089479166666678|0
0|2021-11-05|48.489583333333336|0|40.78125|0|76.95833333333333|0|30.079583333333343|0
0|2021-11-06|47.21875|0|43.166666666666664|0|86.48958333333333|0|30.133645833333343|0
0|2021-11-07|49.208333333333336|0|42.09375|0|79.64583333333333|0|30.129895833333347|0
0|2021-11-08|52.21875|0|43.854166666666664|0|76.85416666666667|0|30.146145833333335|0
0|2021-11-09|52.916666666666664|0|46.40625|0|81.42708333333333|0|30.108125000000026|0
0|2021-11-10|61.604166666666664|0|53.885416666666664|0|77.72916666666667|0|29.91885416666668|0
0|2021-11-11|61.208333333333336|0|56.25|0|84.23958333333333|0|29.891145833333326|0
0|2021-11-12|55.104166666666664|0|48.229166666666664|0|80.01041666666667|0|30.006874999999997|0
