|dates|Park_Colorado_UnitedStates.AveragePrecipitationTotal.data|Park_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Park_Colorado_UnitedStates.AveragePrecipitation.data|Park_Colorado_UnitedStates.AveragePrecipitation.missing|Park_Colorado_UnitedStates.AverageWindDirection.data|Park_Colorado_UnitedStates.AverageWindDirection.missing|Park_Colorado_UnitedStates.AverageWindSpeed.data|Park_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|192.70833333333334|0|9.302083333333334|0
0|2021-10-18|0.0|0|0.0|0|171.14583333333334|0|10.354166666666666|0
0|2021-10-19|0.0|0|0.0|0|193.22916666666666|0|12.15625|0
0|2021-10-20|0.0|0|0.0|0|222.5|0|7.572916666666667|0
0|2021-10-21|0.0|0|0.0|0|223.02083333333334|0|5.583333333333333|0
0|2021-10-22|0.0|0|0.0|0|212.39583333333334|0|7.8125|0
0|2021-10-23|0.0|0|0.0|0|192.03125|0|11.692708333333334|0
0|2021-10-24|0.0|0|0.0|0|205.27777777777774|0|12.314236111111109|0
0|2021-10-25|0.0|0|0.0|0|173.22916666666666|0|15.041666666666666|0
0|2021-10-26|0.0|0|0.0|0|206.875|0|15.416666666666666|0
0|2021-10-27|0.0|0|0.0|0|284.7916666666667|0|15.864583333333334|0
0|2021-10-28|0.0|0|0.0|0|295.8333333333333|0|10.0625|0
0|2021-10-29|0.0|0|0.0|0|194.27083333333334|0|5.942708333333333|0
0|2021-10-30|0.0|0|0.0|0|185.0|0|7.78125|0
0|2021-10-31|0.0|0|0.0|0|180.20833333333334|0|9.375|0
0|2021-11-01|0.0|0|0.0|0|156.04166666666666|0|6.822916666666667|0
0|2021-11-02|0.0|0|0.0|0|221.14583333333334|0|7.484375|0
0|2021-11-03|0.0|0|0.0|0|184.89583333333334|0|5.21875|0
0|2021-11-04|0.0|0|0.0|0|243.54166666666666|0|6.6875|0
0|2021-11-05|0.0|0|0.0|0|223.125|0|8.21875|0
0|2021-11-06|0.0|0|0.0|0|182.29166666666666|0|13.28125|0
0|2021-11-07|0.0|0|0.0|0|176.71875|0|14.359375|0
0|2021-11-08|0.0|0|0.0|0|173.75|0|11.96875|0
0|2021-11-09|0.0|0|0.0|0|174.47916666666666|0|12.385416666666666|0
0|2021-11-10|0.0|0|0.0|0|241.77083333333334|0|9.520833333333334|0
0|2021-11-11|0.0|0|0.0|0|261.5625|0|14.020833333333334|0
0|2021-11-12|0.0|0|0.0|0|259.375|0|13.5|0
0|2021-11-13|0.0|0|0.0|0|227.91666666666666|0|9.057291666666666|0
0|2021-11-14|0.0|0|0.0|0|230.98958333333334|0|9.4375|0
0|2021-11-15|0.0|0|0.0|0|201.25|0|8.286458333333334|0
0|2021-11-16|0.0|0|0.0|0|201.875|0|13.104166666666666|0
0|2021-11-17|0.0|0|0.0|0|202.8125|0|7.890625|0
0|2021-11-18|0.0|0|0.0|0|191.5625|0|13.604166666666666|0
0|2021-11-19|0.0|0|0.0|0|210.52083333333334|0|11.770833333333334|0
0|2021-11-20|0.0|0|0.0|0|176.19791666666666|0|6.416666666666667|0
0|2021-11-21|0.0|0|0.0|0|224.6875|0|8.5625|0
0|2021-11-22|0.0|0|0.0|0|241.875|0|8.864583333333334|0
0|2021-11-23|0.0|0|0.0|0|186.5625|0|15.739583333333334|0
0|2021-11-24|0.0|0|0.0|0|141.04166666666666|0|7.5|0
0|2021-11-25|0.0|0|0.0|0|263.0729166666667|0|8.177083333333334|0
0|2021-11-26|0.0|0|0.0|0|270.4166666666667|0|8.760416666666666|0
0|2021-11-27|0.0|0|0.0|0|179.27083333333334|0|5.526041666666667|0
0|2021-11-28|0.0|0|0.0|0|277.0833333333333|0|11.833333333333334|0
0|2021-11-29|0.0|0|0.0|0|252.29166666666666|0|7.958333333333333|0
0|2021-11-30|0.0|0|0.0|0|234.58333333333334|0|7.34375|0
0|2021-12-01|0.0|0|0.0|0|240.9375|0|7.25|0
0|2021-12-02|0.0|0|0.0|0|193.48958333333334|0|5.890625|0
0|2021-12-03|0.0|0|0.0|0|178.85416666666666|0|5.84375|0
0|2021-12-04|0.0|0|0.0|0|222.39583333333334|0|8.354166666666666|0
0|2021-12-05|0.0|0|0.0|0|222.70833333333334|0|13.364583333333334|0
0|2021-12-06|0.0|0|0.0|0|215.0|0|13.958333333333334|0
0|2021-12-07|0.0|0|0.0|0|230.625|0|8.697916666666666|0
0|2021-12-08|0.0|0|0.0|0|195.625|0|16.40625|0
0|2021-12-09|0.0|0|0.0|0|167.60416666666666|0|13.489583333333334|0
0|2021-12-10|0.0|0|0.0|0|222.39583333333334|0|11.114583333333334|0
0|2021-12-11|0.0|0|0.0|0|215.625|0|11.895833333333334|0
0|2021-12-12|0.0|0|0.0|0|183.64583333333334|0|18.458333333333332|0
0|2021-12-13|0.0|0|0.0|0|177.70833333333334|0|18.020833333333332|0
0|2021-12-14|0.0|0|0.0|0|172.5|0|18.114583333333332|0
0|2021-12-15|0.0|0|0.0|0|165.625|0|16.458333333333332|0
0|2021-12-16|0.0|0|0.0|0|169.71875|0|14.65625|0
0|2021-12-17|0.0|0|0.0|0|203.33333333333334|0|12.145833333333334|0
0|2021-12-18|0.0|0|0.0|0|227.08333333333334|0|7.239583333333333|0
0|2021-12-19|0.0|0|0.0|0|228.125|0|7.197916666666667|0
0|2021-12-20|0.0|0|0.0|0|200.625|0|8.8125|0
0|2021-12-21|0.0|0|0.0|0|216.77083333333334|0|9.53125|0
0|2021-12-22|0.0|0|0.0|0|216.19791666666666|0|13.375|0
0|2021-12-23|0.0|0|0.0|0|163.85416666666666|0|14.822916666666666|0
0|2021-12-24|0.0|0|0.0|0|150.9375|0|8.677083333333334|0
0|2021-12-25|0.0|0|0.0|0|154.63541666666666|0|9.651041666666666|0
0|2021-12-26|0.0|0|0.0|0|159.58333333333334|0|15.479166666666666|0
0|2021-12-27|0.0|0|0.0|0|157.39583333333334|0|12.479166666666666|0
0|2021-12-28|0.0|0|0.0|0|167.44791666666666|0|13.239583333333334|0
0|2021-12-29|0.0|0|0.0|0|167.55208333333334|0|15.630208333333334|0
0|2021-12-30|0.0|0|0.0|0|164.0625|0|16.140625|0
0|2021-12-31|0.0|0|0.0|0|156.5625|0|10.145833333333334|0
0|2022-01-01|0.0|0|0.0|0|174.01041666666666|0|11.041666666666666|0
0|2022-01-02|0.0|0|0.0|0|252.8125|0|11.0625|0
0|2022-01-03|0.0|0|0.0|0|189.0625|0|15.041666666666666|0
0|2022-01-04|0.0|0|0.0|0|203.75|0|12.885416666666666|0
0|2022-01-05|0.0|0|0.0|0|193.64583333333334|0|15.75|0
0|2022-01-06|0.0|0|0.0|0|202.8125|0|15.354166666666666|0
0|2022-01-07|0.0|0|0.0|0|192.29166666666666|0|16.65625|0
0|2022-01-08|0.0|0|0.0|0|193.95833333333334|0|13.708333333333334|0
0|2022-01-09|0.0|0|0.0|0|235.0|0|7.15625|0
0|2022-01-10|0.0|0|0.0|0|154.47916666666666|0|6.520833333333333|0
0|2022-01-11|0.0|0|0.0|0|238.85416666666666|0|8.291666666666666|0
0|2022-01-12|0.0|0|0.0|0|258.90625|0|10.338541666666666|0
0|2022-01-13|0.0|0|0.0|0|206.71875|0|10.213541666666666|0
0|2022-01-14|0.0|0|0.0|0|241.875|0|8.026041666666666|0
0|2022-01-15|0.0|0|0.0|0|281.7708333333333|0|11.572916666666666|0
0|2022-01-16|0.0|0|0.0|0|233.75|0|7.213541666666667|0
0|2022-01-17|0.0|20|0.0|20|245.5625|0|8.166666666666666|0
