|dates|Wallace_Kansas_UnitedStates.AverageDailyTemperature.data|Wallace_Kansas_UnitedStates.AverageDailyTemperature.missing|Wallace_Kansas_UnitedStates.AverageDewPoint.data|Wallace_Kansas_UnitedStates.AverageDewPoint.missing|Wallace_Kansas_UnitedStates.AverageRelativeHumidity.data|Wallace_Kansas_UnitedStates.AverageRelativeHumidity.missing|Wallace_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Wallace_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.291666666666664|0|26.916666666666668|0|38.041666666666664|0|26.344583333333343|0
0|2021-10-18|55.833333333333336|0|33.125|0|48.291666666666664|0|26.075416666666666|0
0|2021-10-19|56.666666666666664|0|36.541666666666664|0|54.666666666666664|0|26.062500000000004|0
0|2021-10-20|43.770833333333336|0|32.145833333333336|0|67.0|0|26.375833333333322|0
0|2021-10-21|49.208333333333336|0|31.625|0|54.541666666666664|0|26.416249999999994|0
0|2021-10-22|57.666666666666664|0|27.916666666666668|0|36.833333333333336|0|26.23041666666667|0
0|2021-10-23|43.80694444444445|0|39.60069444444444|0|85.87430555555557|0|26.020930555555566|0
0|2021-10-24|51.05902777777778|0|36.82638888888889|0|65.625|0|26.10368055555556|0
0|2021-10-25|47.07986111111111|0|39.22222222222222|0|77.01041666666667|0|26.16547222222222|0
0|2021-10-26|58.9375|0|38.895833333333336|0|61.479166666666664|0|25.83708333333333|0
0|2021-10-27|47.520833333333336|0|29.625|0|54.604166666666664|0|26.07423611111111|0
0|2021-10-28|47.291666666666664|0|21.875|0|39.416666666666664|0|26.32374999999999|0
0|2021-10-29|48.0|0|27.166666666666668|0|48.125|0|26.32208333333334|0
0|2021-10-30|51.833333333333336|0|32.583333333333336|0|51.958333333333336|0|26.214583333333334|0
0|2021-10-31|37.166666666666664|0|28.916666666666668|0|74.20833333333333|0|26.470833333333335|0
0|2021-11-01|36.333333333333336|0|27.083333333333332|0|70.125|0|26.50333333333334|0
0|2021-11-02|35.05555555555555|0|32.93055555555556|0|92.22222222222221|0|26.512083333333337|0
0|2021-11-03|41.111111111111114|0|31.996527777777782|0|76.21875|0|26.447187499999995|0
0|2021-11-04|50.416666666666664|0|27.75|0|47.25|0|26.317916666666665|0
0|2021-11-05|55.0|0|28.041666666666668|0|42.375|0|26.250833333333333|0
0|2021-11-06|55.625|0|28.291666666666668|0|41.958333333333336|0|26.259583333333328|0
0|2021-11-07|58.375|0|21.083333333333332|0|29.416666666666668|0|26.17312500000001|0
0|2021-11-08|43.645833333333336|0|31.958333333333332|0|65.25|0|26.358750000000004|0
0|2021-11-09|40.5|0|31.458333333333332|0|73.0|0|26.350000000000005|0
0|2021-11-10|43.354166666666664|0|34.291666666666664|0|73.66666666666667|0|26.153958333333332|0
0|2021-11-11|40.03333333333333|0|20.19722222222222|0|50.29444444444445|0|26.31175|0
0|2021-11-12|36.291666666666664|0|4.875|0|28.583333333333332|0|26.419583333333335|0
0|2021-11-13|48.97222222222222|0|26.36111111111111|0|45.13888888888889|0|26.284583333333334|0
0|2021-11-14|45.458333333333336|0|24.5|0|49.5|0|26.317916666666676|0
