|dates|KodiakIsland_Alaska_UnitedStates.AveragePrecipitationTotal.data|KodiakIsland_Alaska_UnitedStates.AveragePrecipitationTotal.missing|KodiakIsland_Alaska_UnitedStates.AveragePrecipitation.data|KodiakIsland_Alaska_UnitedStates.AveragePrecipitation.missing|KodiakIsland_Alaska_UnitedStates.AverageWindDirection.data|KodiakIsland_Alaska_UnitedStates.AverageWindDirection.missing|KodiakIsland_Alaska_UnitedStates.AverageWindSpeed.data|KodiakIsland_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|98.47222222222221|0|27.826388888888886|0
0|2021-10-18|0.0|0|0.0|0|107.29166666666667|0|22.270833333333332|0
0|2021-10-19|0.0|0|0.0|0|209.51388888888889|0|9.76388888888889|0
0|2021-10-20|0.0|0|0.0|0|250.41666666666666|0|9.5625|0
0|2021-10-21|0.0|0|0.0|0|207.08333333333334|0|8.375|0
0|2021-10-22|0.0|0|0.0|0|92.29166666666667|0|14.104166666666666|0
0|2021-10-23|0.0|0|0.0|0|273.3333333333333|0|12.145833333333334|0
0|2021-10-24|0.0|0|0.0|0|270.8333333333333|0|8.916666666666666|0
0|2021-10-25|0.0|0|0.0|0|305.4166666666667|0|9.5|0
0|2021-10-26|0.0|0|0.0|0|298.125|0|13.854166666666666|0
0|2021-10-27|0.0|0|0.0|0|197.91666666666666|0|8.041666666666666|0
0|2021-10-28|0.0|0|0.0|0|241.875|0|4.708333333333333|0
0|2021-10-29|0.0|0|0.0|0|157.29166666666666|0|14.006944444444443|0
0|2021-10-30|0.0|0|0.0|0|107.11805555555554|0|25.597222222222225|0
0|2021-10-31|0.0|0|0.0|0|119.72222222222221|0|18.152777777777775|0
0|2021-11-01|0.0|0|0.0|0|258.3333333333333|0|16.88888888888889|0
0|2021-11-02|0.0|0|0.0|0|286.25|0|9.604166666666666|0
0|2021-11-03|0.0|0|0.0|0|197.70833333333334|0|6.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|157.91666666666666|0|8.333333333333334|0
0|2021-11-05|0.0|0|0.0|0|231.25|0|6.25|0
0|2021-11-06|0.0|0|0.0|0|284.7916666666667|0|13.708333333333334|0
0|2021-11-07|0.0|0|0.0|0|309.375|0|13.979166666666666|0
0|2021-11-08|0.0|0|0.0|0|295.4166666666667|0|15.645833333333334|0
0|2021-11-09|0.0|0|0.0|0|258.3333333333333|0|7.145833333333333|0
0|2021-11-10|0.0|0|0.0020833333333333333|0|202.22222222222226|0|4.753472222222222|0
0|2021-11-11|0.002916666666666667|0|0.0|0|249.40972222222226|0|6.402777777777778|0
0|2021-11-12|0.0|0|0.0004166666666666667|0|232.56944444444443|0|9.54861111111111|0
0|2021-11-13|0.0004166666666666667|0|0.0|0|251.04166666666666|0|6.354166666666667|0
0|2021-11-14|0.0|0|0.0|0|219.58333333333334|0|9.1875|0
0|2021-11-15|0.0|0|0.0|0|239.79166666666666|0|5.604166666666667|0
0|2021-11-16|0.0|0|0.0|0|297.5|0|14.208333333333334|0
0|2021-11-17|0.0|0|0.0|0|280.2083333333333|0|14.5625|0
0|2021-11-18|0.0|0|0.0|0|221.66666666666666|0|4.715277777777778|0
0|2021-11-19|0.0|0|0.0|0|245.0|0|9.979166666666666|0
0|2021-11-20|0.0|0|0.0027857142857142855|0|159.60714285714286|0|22.955952380952382|0
0|2021-11-21|0.004583333333333333|0|0.0|0|219.58333333333334|0|6.25|0
0|2021-11-22|0.0|0|0.0|0|267.9166666666667|0|8.791666666666666|0
0|2021-11-23|0.0|0|0.0|0|296.4583333333333|0|9.625|0
0|2021-11-24|0.0|0|0.0|0|292.5|0|12.375|0
0|2021-11-25|0.0|0|0.0|0|265.69444444444446|0|19.430555555555554|0
0|2021-11-26|0.0|0|0.0|0|177.08333333333334|0|7.25|0
0|2021-11-27|0.0|0|0.0|0|244.58333333333334|0|9.479166666666666|0
0|2021-11-28|0.0|0|0.0|0|235.0|0|6.5|0
0|2021-11-29|0.0006944444444444445|0|0.015263888888888895|0|132.05555555555557|0|21.10625|0
0|2021-11-30|0.01875|0|0.0|0|269.51388888888886|0|11.548611111111109|0
0|2021-12-01|0.0|0|0.0013194444444444445|0|283.8541666666667|0|20.440972222222225|0
0|2021-12-02|0.0006944444444444445|0|0.0|0|271.88492063492066|0|18.87797619047619|0
0|2021-12-03|0.0|0|0.0|0|237.5|0|5.5|0
0|2021-12-04|0.0|0|0.0|0|188.33333333333334|0|4.333333333333333|0
0|2021-12-05|0.0|0|0.00125|0|149.47916666666666|0|8.215277777777777|0
0|2021-12-06|0.0031249999999999997|0|0.027152777777777786|0|179.6875|0|16.0625|0
