|dates|Florence_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Florence_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Florence_SouthCarolina_UnitedStates.AverageDewPoint.data|Florence_SouthCarolina_UnitedStates.AverageDewPoint.missing|Florence_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Florence_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Florence_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Florence_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.541666666666664|0|38.416666666666664|0|47.0|0|29.92625|0
0|2021-10-18|60.0|0|39.0|0|50.833333333333336|0|29.99916666666667|0
0|2021-10-19|61.375|0|42.666666666666664|0|55.583333333333336|0|30.056250000000002|0
0|2021-10-20|64.16666666666667|0|45.0|0|55.75|0|30.070833333333322|0
0|2021-10-21|67.625|0|53.5|0|63.333333333333336|0|29.991666666666656|0
0|2021-10-22|72.4375|0|58.458333333333336|0|64.25|0|29.8225|0
0|2021-10-23|63.416666666666664|0|48.333333333333336|0|61.958333333333336|0|29.86791666666666|0
0|2021-10-24|65.75|0|53.416666666666664|0|66.70833333333333|0|29.96583333333334|0
0|2021-10-25|72.93055555555556|0|63.06944444444445|0|72.52777777777779|0|29.73680555555556|0
0|2021-10-26|67.20833333333333|0|49.583333333333336|0|56.291666666666664|0|29.604583333333338|0
0|2021-10-27|57.125|0|39.5|0|54.25|0|29.721666666666668|0
0|2021-10-28|59.225|0|52.71527777777778|0|79.56805555555555|0|29.633006944444446|0
0|2021-10-29|63.10763888888889|0|54.06111111111111|0|73.45902777777778|0|29.410812500000002|0
0|2021-10-30|57.770833333333336|0|48.3125|0|71.52083333333333|0|29.496874999999992|0
0|2021-10-31|61.479166666666664|0|49.270833333333336|0|66.95833333333333|0|29.71333333333334|0
0|2021-11-01|59.958333333333336|0|46.291666666666664|0|63.791666666666664|0|30.009166666666655|0
0|2021-11-02|60.1875|0|46.125|0|63.4375|0|30.024999999999995|0
