|dates|Chippewa_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Chippewa_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Chippewa_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Chippewa_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Chippewa_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Chippewa_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Chippewa_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Chippewa_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1858.0|0|1858.0|0|39.0|0|0.0|100
0|2021-10-18|1869.0|0|1869.0|0|40.0|0|0.0|100
0|2021-10-19|1897.0|0|1897.0|0|40.0|0|0.0|100
0|2021-10-20|1899.0|0|1899.0|0|40.0|0|0.0|100
0|2021-10-21|1902.0|0|1902.0|0|40.0|0|0.0|100
0|2021-10-22|1903.0|0|1903.0|0|40.0|0|0.0|100
0|2021-10-23|1903.0|0|1903.0|0|40.0|0|0.0|100
0|2021-10-24|1903.0|0|1903.0|0|40.0|0|0.0|100
0|2021-10-25|1914.0|0|1914.0|0|40.0|0|0.0|100
0|2021-10-26|1938.0|0|1938.0|0|40.0|0|0.0|100
0|2021-10-27|1940.0|0|1940.0|0|40.0|0|0.0|100
0|2021-10-28|1944.0|0|1944.0|0|40.0|0|0.0|100
0|2021-10-29|1955.0|0|1955.0|0|40.0|0|0.0|100
0|2021-10-30|1955.0|0|1955.0|0|40.0|0|0.0|100
0|2021-10-31|1955.0|0|1955.0|0|40.0|0|0.0|100
0|2021-11-01|1975.0|0|1975.0|0|40.0|0|0.0|100
0|2021-11-02|1999.0|0|1999.0|0|40.0|0|0.0|100
0|2021-11-03|2004.0|0|2004.0|0|40.0|0|0.0|100
0|2021-11-04|2012.0|0|2012.0|0|40.0|0|0.0|100
0|2021-11-05|2012.0|0|2012.0|0|40.0|0|0.0|100
0|2021-11-06|2012.0|0|2012.0|0|40.0|0|0.0|100
0|2021-11-07|2012.0|0|2012.0|0|40.0|0|0.0|100
0|2021-11-08|2025.0|0|2025.0|0|40.0|0|0.0|100
0|2021-11-09|2037.0|0|2037.0|0|40.0|0|0.0|100
0|2021-11-10|2037.0|0|2050.0|0|40.0|0|0.0|100
0|2021-11-11|2053.0|0|2053.0|0|40.0|0|0.0|100
0|2021-11-12|2060.0|0|2060.0|0|40.0|0|0.0|100
0|2021-11-13|2060.0|0|2060.0|0|40.0|0|0.0|100
0|2021-11-14|2060.0|0|2060.0|0|40.0|0|0.0|100
0|2021-11-15|2073.0|0|2073.0|0|40.0|0|0.0|100
0|2021-11-16|2091.0|0|2091.0|0|41.0|0|0.0|100
0|2021-11-17|2096.0|0|2096.0|0|41.0|0|0.0|100
0|2021-11-18|2106.0|0|2106.0|0|41.0|0|0.0|100
0|2021-11-19|2116.0|0|2116.0|0|41.0|0|0.0|100
0|2021-11-20|2116.0|0|2116.0|0|41.0|0|0.0|100
