|dates|Becker_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Becker_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Becker_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Becker_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Becker_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Becker_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Becker_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Becker_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5187.0|0|5187.0|0|62.0|0|0.0|100
0|2021-10-18|5210.0|0|5210.0|0|62.0|0|0.0|100
0|2021-10-19|5246.0|0|5246.0|0|62.0|0|0.0|100
0|2021-10-20|5282.0|0|5282.0|0|62.0|0|0.0|100
0|2021-10-21|5327.0|0|5327.0|0|62.0|0|0.0|100
0|2021-10-22|5348.0|0|5348.0|0|62.0|0|0.0|100
0|2021-10-23|5348.0|0|5348.0|0|62.0|0|0.0|100
0|2021-10-24|5348.0|0|5348.0|0|62.0|0|0.0|100
0|2021-10-25|5375.0|0|5375.0|0|62.0|0|0.0|100
0|2021-10-26|5434.0|0|5434.0|0|64.0|0|0.0|100
0|2021-10-27|5445.0|0|5445.0|0|64.0|0|0.0|100
0|2021-10-28|5479.0|0|5479.0|0|65.0|0|0.0|100
0|2021-10-29|5507.0|0|5507.0|0|65.0|0|0.0|100
0|2021-10-30|5507.0|0|5507.0|0|65.0|0|0.0|100
0|2021-10-31|5507.0|0|5507.0|0|65.0|0|0.0|100
0|2021-11-01|5583.0|0|5583.0|0|66.0|0|0.0|100
0|2021-11-02|5646.0|0|5646.0|0|67.0|0|0.0|100
0|2021-11-03|5662.0|0|5662.0|0|67.0|0|0.0|100
0|2021-11-04|5691.0|0|5691.0|0|68.0|0|0.0|100
0|2021-11-05|5726.0|0|5726.0|0|68.0|0|0.0|100
0|2021-11-06|5726.0|0|5726.0|0|68.0|0|0.0|100
0|2021-11-07|5726.0|0|5726.0|0|68.0|0|0.0|100
0|2021-11-08|5755.0|0|5755.0|0|68.0|0|0.0|100
0|2021-11-09|5814.0|0|5814.0|0|68.0|0|0.0|100
0|2021-11-10|5814.0|0|5839.0|0|68.0|0|0.0|100
0|2021-11-11|5886.0|0|5886.0|0|69.0|0|0.0|100
0|2021-11-12|5917.0|0|5917.0|0|69.0|0|0.0|100
0|2021-11-13|5917.0|0|5917.0|0|69.0|0|0.0|100
0|2021-11-14|5917.0|0|5917.0|0|69.0|0|0.0|100
0|2021-11-15|5935.0|0|5935.0|0|69.0|0|0.0|100
0|2021-11-16|5977.0|0|5977.0|0|69.0|0|0.0|100
0|2021-11-17|5990.0|0|5990.0|0|70.0|0|0.0|100
0|2021-11-18|6035.0|0|6035.0|0|70.0|0|0.0|100
0|2021-11-19|6056.0|0|6056.0|0|70.0|0|0.0|100
0|2021-11-20|6056.0|0|6056.0|0|70.0|0|0.0|100
0|2021-11-21|6056.0|0|6056.0|0|70.0|0|0.0|100
0|2021-11-22|6083.0|0|6083.0|0|71.0|0|0.0|100
0|2021-11-23|6155.0|0|6155.0|0|71.0|0|0.0|100
0|2021-11-24|6174.0|0|6174.0|0|72.0|0|0.0|100
0|2021-11-25|6174.0|0|6174.0|0|72.0|0|0.0|100
0|2021-11-26|6208.0|0|6208.0|0|73.0|0|0.0|100
0|2021-11-27|6208.0|0|6208.0|0|73.0|0|0.0|100
0|2021-11-28|6208.0|0|6208.0|0|73.0|0|0.0|100
0|2021-11-29|6225.0|0|6225.0|0|74.0|0|0.0|100
0|2021-11-30|6271.0|0|6271.0|0|74.0|0|0.0|100
0|2021-12-01|6285.0|0|6285.0|0|74.0|0|0.0|100
0|2021-12-02|6285.0|0|6304.0|0|74.0|0|0.0|100
0|2021-12-03|6316.0|0|6316.0|0|75.0|0|0.0|100
