|dates|Reeves_Texas_UnitedStates.AverageDailyTemperature.data|Reeves_Texas_UnitedStates.AverageDailyTemperature.missing|Reeves_Texas_UnitedStates.AverageDewPoint.data|Reeves_Texas_UnitedStates.AverageDewPoint.missing|Reeves_Texas_UnitedStates.AverageRelativeHumidity.data|Reeves_Texas_UnitedStates.AverageRelativeHumidity.missing|Reeves_Texas_UnitedStates.AverageSurfaceAirPressure.data|Reeves_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.78125|0|29.645833333333332|0|30.791666666666668|0|27.485937499999995|0
0|2021-10-18|65.45833333333333|0|36.666666666666664|0|35.96875|0|27.255208333333314|0
0|2021-10-19|71.26041666666667|0|41.291666666666664|0|41.5625|0|27.20989583333335|0
0|2021-10-20|66.32291666666667|0|44.854166666666664|0|53.875|0|27.35364583333335|0
0|2021-10-21|68.07291666666667|0|56.3125|0|67.82291666666667|0|27.412916666666685|0
0|2021-10-22|70.64583333333333|0|54.104166666666664|0|63.822916666666664|0|27.30010416666667|0
0|2021-10-23|75.51041666666667|0|51.0|0|48.479166666666664|0|27.12020833333334|0
0|2021-10-24|72.90625|0|32.083333333333336|0|23.833333333333332|0|27.168645833333343|0
0|2021-10-25|70.52083333333333|0|33.5625|0|28.46875|0|27.23145833333331|0
0|2021-10-26|73.98958333333333|0|34.375|0|31.739583333333332|0|27.04500000000002|0
0|2021-10-27|64.10416666666667|0|18.041666666666668|0|17.645833333333332|0|27.19416666666668|0
0|2021-10-28|57.239583333333336|0|18.916666666666668|0|23.708333333333332|0|27.400625000000005|0
0|2021-10-29|55.458333333333336|0|21.208333333333332|0|28.302083333333332|0|27.447187500000023|0
0|2021-10-30|61.0625|0|22.458333333333332|0|26.302083333333332|0|27.236562499999994|0
0|2021-10-31|62.260416666666664|0|29.583333333333332|0|29.916666666666668|0|27.30552083333332|0
0|2021-11-01|58.40625|0|39.197916666666664|0|50.75|0|27.41864583333333|0
0|2021-11-02|55.828125|0|49.817708333333336|0|80.609375|0|27.45052083333333|0
0|2021-11-03|48.90625|0|45.979166666666664|0|89.51041666666667|0|27.51395833333333|0
0|2021-11-04|50.802083333333336|0|41.75|0|72.80208333333333|0|27.517291666666637|0
0|2021-11-05|52.572916666666664|0|36.697916666666664|0|63.083333333333336|0|27.387916666666673|0
0|2021-11-06|56.15625|0|40.135416666666664|0|61.697916666666664|0|27.401145833333345|0
0|2021-11-07|60.067708333333336|0|37.697916666666664|0|50.395833333333336|0|27.359791666666656|0
0|2021-11-08|64.01041666666667|0|40.15625|0|47.770833333333336|0|27.365416666666675|0
0|2021-11-09|65.96875|0|41.135416666666664|0|46.0|0|27.36114583333335|0
0|2021-11-10|61.572916666666664|0|28.489583333333332|0|34.895833333333336|0|27.219479166666705|0
0|2021-11-11|54.364583333333336|0|22.802083333333332|0|31.604166666666668|0|27.389375000000005|0
0|2021-11-12|50.833333333333336|0|23.916666666666668|0|36.5625|0|27.49333333333332|0
0|2021-11-13|52.4375|0|23.447916666666668|0|36.6875|0|27.46656249999999|0
0|2021-11-14|59.302083333333336|0|23.78125|0|27.427083333333332|0|27.415729166666683|0
0|2021-11-15|58.927083333333336|0|18.1875|0|25.802083333333332|0|27.374687499999993|0
0|2021-11-16|61.755208333333336|0|15.84375|0|19.109375|0|27.232656249999994|0
0|2021-11-17|59.697916666666664|0|22.682291666666668|0|25.802083333333332|0|27.299843749999997|0
0|2021-11-18|47.25|0|10.25|0|23.333333333333332|0|27.711354166666656|0
0|2021-11-19|48.854166666666664|0|19.520833333333332|0|32.239583333333336|0|27.51208333333332|0
0|2021-11-20|57.708333333333336|0|30.572916666666668|0|39.010416666666664|0|27.332083333333333|0
0|2021-11-21|56.895833333333336|0|30.520833333333332|0|38.25|0|27.50874999999995|0
0|2021-11-22|50.833333333333336|0|25.0625|0|39.916666666666664|0|27.59104166666664|0
0|2021-11-23|53.729166666666664|0|26.40625|0|36.286458333333336|0|27.31947916666665|0
0|2021-11-24|57.885416666666664|0|34.59375|0|43.229166666666664|0|27.25395833333334|0
0|2021-11-25|49.197916666666664|0|21.4375|0|34.197916666666664|0|27.65218750000001|0
0|2021-11-26|45.9375|0|18.28125|0|35.03125|0|27.547916666666666|0
0|2021-11-27|54.619791666666664|0|43.96875|0|69.22916666666667|0|27.349531249999966|0
0|2021-11-28|51.21875|0|31.083333333333332|0|49.25|0|27.55302083333336|0
0|2021-11-29|50.895833333333336|0|27.875|0|45.614583333333336|0|27.437499999999982|0
0|2021-11-30|57.135416666666664|0|32.104166666666664|0|41.5|0|27.343437499999997|0
0|2021-12-01|56.010416666666664|0|30.885416666666668|0|41.416666666666664|0|27.4269791666667|0
0|2021-12-02|58.041666666666664|0|33.072916666666664|0|41.15625|0|27.401979166666678|0
0|2021-12-03|60.822916666666664|0|33.583333333333336|0|39.875|0|27.314739583333335|0
0|2021-12-04|54.229166666666664|0|30.630208333333332|0|41.567708333333336|0|27.40135416666668|0
0|2021-12-05|57.416666666666664|0|29.583333333333332|0|37.354166666666664|0|27.23270833333334|0
0|2021-12-06|43.666666666666664|0|15.916666666666666|0|33.4375|0|27.488020833333334|0
0|2021-12-07|48.625|0|16.291666666666668|0|30.739583333333332|0|27.260416666666686|0
0|2021-12-08|55.6875|0|22.072916666666668|0|29.885416666666668|0|27.263229166666665|0
0|2021-12-09|64.90625|0|19.96875|0|19.489583333333332|0|27.172395833333354|0
0|2021-12-10|65.63541666666667|0|34.0625|0|32.125|0|27.133958333333325|0
0|2021-12-11|43.9375|0|8.760416666666666|0|26.53125|0|27.48885416666663|0
0|2021-12-12|43.708333333333336|0|11.010416666666666|0|28.0|0|27.409583333333345|0
0|2021-12-13|51.791666666666664|0|19.953125|0|31.005208333333332|0|27.39390624999997|0
0|2021-12-14|54.666666666666664|0|25.958333333333332|0|35.604166666666664|0|27.37208333333334|0
0|2021-12-15|59.59375|0|32.395833333333336|0|43.072916666666664|0|27.22031250000003|0
0|2021-12-16|55.90625|0|25.541666666666668|0|32.90625|0|27.299687500000033|0
0|2021-12-17|52.21875|0|25.5625|0|36.53125|0|27.198645833333345|0
0|2021-12-18|48.71875|0|16.145833333333332|0|29.052083333333332|0|27.463750000000008|0
0|2021-12-19|42.583333333333336|0|28.520833333333332|0|59.208333333333336|0|27.507187499999986|0
0|2021-12-20|46.739583333333336|0|22.119791666666668|0|45.609375|0|27.37947916666666|0
0|2021-12-21|51.59375|0|14.78125|0|26.833333333333332|0|27.367916666666677|0
0|2021-12-22|59.369791666666664|0|16.640625|0|20.432291666666668|0|27.314114583333318|0
0|2021-12-23|59.46875|0|15.802083333333334|0|20.697916666666668|0|27.265937499999975|0
0|2021-12-24|66.33333333333333|0|29.541666666666668|0|26.177083333333332|0|27.139791666666657|0
0|2021-12-25|62.604166666666664|0|33.75|0|35.96875|0|27.213229166666668|0
0|2021-12-26|66.61458333333333|0|33.791666666666664|0|31.65625|0|27.175416666666667|0
0|2021-12-27|62.15625|0|33.583333333333336|0|36.322916666666664|0|27.120208333333366|0
0|2021-12-28|60.583333333333336|0|32.552083333333336|0|35.604166666666664|0|27.028333333333336|0
0|2021-12-29|55.864583333333336|0|23.833333333333332|0|30.40625|0|27.12854166666669|0
0|2021-12-30|49.875|0|22.791666666666668|0|35.958333333333336|0|27.222812500000014|0
0|2021-12-31|48.848958333333336|0|30.442708333333332|0|52.739583333333336|0|27.154166666666697|0
0|2022-01-01|54.15625|0|35.041666666666664|0|54.1875|0|27.09447916666665|0
0|2022-01-02|30.53125|0|10.65625|0|47.958333333333336|0|27.654374999999998|0
0|2022-01-03|33.541666666666664|0|11.09375|0|45.260416666666664|0|27.565208333333334|0
0|2022-01-04|47.416666666666664|0|10.96875|0|28.53125|0|27.32635416666666|0
0|2022-01-05|49.666666666666664|0|13.989583333333334|0|25.625|0|27.25520833333331|0
0|2022-01-06|38.708333333333336|0|13.104166666666666|0|35.583333333333336|0|27.33354166666669|0
0|2022-01-07|36.322916666666664|0|10.9375|0|38.041666666666664|0|27.284791666666653|0
0|2022-01-08|51.645833333333336|0|16.614583333333332|0|29.34375|0|27.223645833333368|0
0|2022-01-09|47.875|0|21.645833333333332|0|35.989583333333336|0|27.648229166666685|0
