|dates|Greene_Arkansas_UnitedStates.AverageDailyTemperature.data|Greene_Arkansas_UnitedStates.AverageDailyTemperature.missing|Greene_Arkansas_UnitedStates.AverageDewPoint.data|Greene_Arkansas_UnitedStates.AverageDewPoint.missing|Greene_Arkansas_UnitedStates.AverageRelativeHumidity.data|Greene_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Greene_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Greene_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.166666666666664|0|40.583333333333336|0|63.541666666666664|0|29.96208333333332|0
0|2021-10-18|56.708333333333336|0|43.958333333333336|0|67.625|0|29.88083333333334|0
0|2021-10-19|57.291666666666664|0|47.083333333333336|0|72.54166666666667|0|29.847083333333334|0
0|2021-10-20|63.208333333333336|0|54.25|0|74.79166666666667|0|29.81208333333333|0
0|2021-10-21|63.666666666666664|0|49.958333333333336|0|64.04166666666667|0|29.792500000000004|0
0|2021-10-22|56.541666666666664|0|46.75|0|72.875|0|29.792500000000008|0
0|2021-10-23|62.43055555555555|0|55.638888888888886|0|80.0|0|29.65694444444445|0
0|2021-10-24|72.34722222222221|0|66.13888888888889|0|82.05555555555556|0|29.51388888888889|0
0|2021-10-25|61.197916666666664|0|53.010416666666664|0|75.94791666666667|0|29.652499999999993|0
0|2021-10-26|53.93576388888889|0|46.368055555555564|0|77.67708333333333|0|29.73350694444444|0
0|2021-10-27|57.833333333333336|0|49.625|0|75.54166666666667|0|29.435208333333332|0
0|2021-10-28|55.88888888888889|0|55.09375|0|97.35763888888887|0|29.071944444444455|0
0|2021-10-29|54.19444444444445|0|49.09722222222222|0|83.29861111111111|0|29.30687500000001|0
0|2021-10-30|56.041666666666664|0|48.145833333333336|0|75.75|0|29.499930555555554|0
0|2021-10-31|55.041666666666664|0|45.541666666666664|0|74.33333333333333|0|29.778750000000002|0
0|2021-11-01|49.208333333333336|0|40.166666666666664|0|72.625|0|30.029166666666658|0
0|2021-11-02|46.25|0|38.09236111111111|0|74.06319444444446|0|30.098076388888895|0
0|2021-11-03|44.416666666666664|0|32.75|0|65.125|0|30.069166666666657|0
0|2021-11-04|41.083333333333336|0|30.25|0|69.79166666666667|0|30.025833333333335|0
0|2021-11-05|41.875|0|31.458333333333332|0|70.79166666666667|0|29.998750000000005|0
0|2021-11-06|44.13055555555555|0|33.829166666666666|0|71.6111111111111|0|29.975458333333346|0
0|2021-11-07|49.0625|0|38.8125|0|71.85416666666667|0|29.93659722222222|0
0|2021-11-08|53.583333333333336|0|44.041666666666664|0|73.04166666666667|0|29.929583333333323|0
0|2021-11-09|54.916666666666664|0|48.833333333333336|0|81.97222222222221|0|29.877222222222233|0
0|2021-11-10|58.166666666666664|0|50.375|0|77.70833333333333|0|29.701249999999998|0
0|2021-11-11|56.42083333333333|0|44.29583333333333|0|68.22916666666667|0|29.617888888888896|0
0|2021-11-12|46.5|0|35.666666666666664|0|67.91666666666667|0|29.761666666666667|0
0|2021-11-13|40.333333333333336|0|28.625|0|64.625|0|29.859166666666663|0
0|2021-11-14|46.458333333333336|0|34.75|0|67.625|0|29.77958333333334|0
0|2021-11-15|48.458333333333336|0|39.666666666666664|0|74.25|0|29.813333333333336|0
0|2021-11-16|57.444444444444436|0|55.00347222222222|0|92.77777777777779|0|29.690972222222218|0
0|2021-11-17|61.9375|0|58.048611111111114|0|87.27083333333333|0|29.696770833333343|0
0|2021-11-18|45.25|0|32.25|0|64.25|0|30.115833333333338|0
0|2021-11-19|39.09305555555555|0|29.065277777777776|0|69.21944444444445|0|30.143458333333328|0
0|2021-11-20|46.44444444444445|0|37.97222222222222|0|73.54166666666667|0|29.92402777777778|0
0|2021-11-21|51.055753968253974|0|48.555753968253974|0|91.53333333333335|0|29.823099206349212|0
0|2021-11-22|42.34722222222222|0|27.10138888888889|0|58.680555555555564|0|29.97833333333334|0
0|2021-11-23|40.375|0|30.541666666666668|0|70.83333333333333|0|29.938750000000002|0
0|2021-11-24|51.19097222222223|0|40.295138888888886|0|67.06597222222221|0|29.814548611111107|0
0|2021-11-25|46.631944444444436|0|40.916666666666664|0|81.26388888888889|0|29.920138888888896|0
0|2021-11-26|34.3125|0|24.458333333333332|0|68.79166666666667|0|29.974166666666665|0
0|2021-11-27|42.791666666666664|0|34.083333333333336|0|73.08333333333333|0|29.716250000000002|0
0|2021-11-28|45.56875|0|34.36736111111111|0|66.99791666666667|0|29.852208333333333|0
0|2021-11-29|43.916666666666664|0|34.666666666666664|0|71.95833333333333|0|29.83333333333334|0
0|2021-11-30|49.791666666666664|0|42.14583333333333|0|77.42708333333333|0|29.795868055555545|0
0|2021-12-01|54.083333333333336|0|49.40277777777778|0|86.06944444444444|0|29.700694444444448|0
0|2021-12-02|55.36076388888889|0|46.24965277777778|0|75.89583333333333|0|29.73580208333334|0
0|2021-12-03|57.88333333333333|0|53.574999999999996|0|87.0|0|29.68025|0
0|2021-12-04|54.87361111111111|0|43.78888888888889|0|69.50833333333333|0|29.827277777777777|0
0|2021-12-05|59.298611111111114|0|55.631944444444436|0|88.03472222222223|0|29.59527777777778|0
0|2021-12-06|45.10833333333333|0|33.361111111111114|0|66.00833333333334|0|29.856055555555557|0
0|2021-12-07|36.083333333333336|0|26.791666666666668|0|70.83333333333333|0|29.882083333333327|0
0|2021-12-08|39.75000000000001|0|30.711805555555557|0|71.96180555555556|0|29.768888888888895|0
0|2021-12-09|50.893750000000004|0|47.17291666666667|0|87.20833333333333|0|29.56502777777776|0
0|2021-12-10|66.28472222222221|0|44.885416666666664|0|61.39583333333334|0|29.404763888888883|0
0|2021-12-11|45.76388888888889|0|33.291666666666664|0|63.0|0|29.740833333333338|0
0|2021-12-12|38.125|0|30.041666666666668|0|75.20833333333333|0|30.006250000000012|0
0|2021-12-13|43.125|0|36.791666666666664|0|79.58333333333333|0|29.99208333333333|0
0|2021-12-14|53.28125|0|50.42013888888889|0|90.59375|0|29.97201388888888|0
0|2021-12-15|62.90277777777778|0|61.111111111111114|0|93.75694444444446|0|29.779444444444447|0
0|2021-12-16|58.854166666666664|0|57.79861111111111|0|96.34722222222221|0|29.743958333333342|0
0|2021-12-17|46.922222222222224|0|42.484722222222224|0|89.0|0|29.757875000000002|0
0|2021-12-18|45.06597222222223|0|28.486111111111114|0|65.73710317460318|0|29.81099206349207|0
0|2021-12-19|34.125|0|30.020833333333332|0|85.39583333333333|0|30.03604166666666|0
0|2021-12-20|35.48263888888889|0|31.590277777777782|0|86.63888888888887|0|29.94659722222222|0
0|2021-12-21|43.041666666666664|0|36.375|0|78.5|0|29.728333333333325|0
0|2021-12-22|38.550000000000004|0|28.65833333333333|0|69.69305555555555|0|29.833125000000006|0
0|2021-12-23|46.03472222222223|0|39.80555555555556|0|79.33333333333333|0|29.72409722222223|0
0|2021-12-24|60.75694444444445|0|56.416666666666664|0|85.90972222222221|0|29.43729166666667|0
0|2021-12-25|65.33333333333333|0|57.375|0|76.83333333333333|0|29.47|0
0|2021-12-26|55.669841269841264|0|49.36001984126985|0|86.81498015873017|0|29.611005952380953|0
0|2021-12-27|64.3125|0|58.166666666666664|0|81.10416666666667|0|29.486249999999988|0
0|2021-12-28|60.864583333333336|0|56.239583333333336|0|85.29166666666667|0|29.346562500000005|0
0|2021-12-29|50.97083333333333|0|33.93055555555556|0|67.45833333333333|0|29.518881944444445|0
0|2021-12-30|50.99305555555555|0|35.916666666666664|0|68.875|0|29.572187499999995|0
0|2021-12-31|61.07083333333333|0|60.15416666666667|0|97.03472222222223|0|29.447229166666656|0
0|2022-01-01|54.80853174603174|0|45.21478174603175|0|82.55555555555556|0|29.398839285714285|0
0|2022-01-02|27.583333333333332|0|22.6875|0|81.54166666666667|0|29.879166666666674|0
0|2022-01-03|25.4375|0|17.875|0|74.04166666666667|0|30.133750000000006|0
0|2022-01-04|32.77777777777778|0|29.17361111111111|0|87.0625|0|29.81923611111111|0
0|2022-01-05|40.03819444444444|0|27.305555555555557|0|63.642361111111114|0|29.709305555555556|0
0|2022-01-06|25.943981481481483|0|18.273611111111112|0|73.84907407407407|0|29.894212962962964|0
0|2022-01-07|20.791666666666668|0|12.458333333333334|0|70.79166666666667|0|30.062916666666663|0
0|2022-01-08|34.44722222222223|0|30.305555555555554|0|86.62916666666666|0|29.86390277777778|0
0|2022-01-09|45.0|0|38.708333333333336|0|81.39583333333333|0|29.93118055555556|0
0|2022-01-10|32.958333333333336|0|22.833333333333332|0|68.25|0|30.29958333333333|0
0|2022-01-11|37.291666666666664|0|30.5|0|77.33333333333333|0|30.183333333333334|0
0|2022-01-12|43.708333333333336|0|35.791666666666664|0|74.70833333333333|0|29.87499999999999|0
