|dates|Waseca_Minnesota_UnitedStates.AverageDailyTemperature.data|Waseca_Minnesota_UnitedStates.AverageDailyTemperature.missing|Waseca_Minnesota_UnitedStates.AverageDewPoint.data|Waseca_Minnesota_UnitedStates.AverageDewPoint.missing|Waseca_Minnesota_UnitedStates.AverageRelativeHumidity.data|Waseca_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Waseca_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Waseca_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.541666666666664|0|34.71875|0|68.16666666666667|0|28.9188541666667|0
0|2021-10-18|58.302083333333336|0|37.927083333333336|0|50.927083333333336|0|28.797812499999978|0
0|2021-10-19|59.854166666666664|0|43.760416666666664|0|56.9375|0|28.73708333333335|0
0|2021-10-20|53.489583333333336|0|51.125|0|91.35416666666667|0|28.681354166666697|0
0|2021-10-21|42.895833333333336|0|39.041666666666664|0|87.55208333333333|0|28.83552083333336|0
0|2021-10-22|35.875|0|31.541666666666668|0|86.19791666666667|0|28.89229166666667|0
0|2021-10-23|38.5625|0|30.979166666666668|0|76.4375|0|28.85333333333337|0
0|2021-10-24|41.166666666666664|0|32.333333333333336|0|71.19791666666667|0|28.742395833333337|0
0|2021-10-25|40.90625|0|31.052083333333332|0|70.80208333333333|0|28.900312500000016|0
0|2021-10-26|45.170138888888886|0|34.142361111111114|0|67.04166666666667|0|28.801770833333325|0
0|2021-10-27|49.052083333333336|0|41.270833333333336|0|74.65625|0|28.59781250000002|0
0|2021-10-28|44.802083333333336|0|44.5625|0|98.97916666666667|0|28.58937499999996|0
0|2021-10-29|45.666666666666664|0|41.479166666666664|0|86.38541666666667|0|28.732812499999977|0
0|2021-10-30|41.96875|0|37.40625|0|85.69791666666667|0|28.65416666666665|0
0|2021-10-31|38.166666666666664|0|31.135416666666668|0|76.8125|0|28.930729166666705|0
0|2021-11-01|33.03125|0|25.65625|0|75.57291666666667|0|29.10187499999999|0
0|2021-11-02|32.135416666666664|0|23.583333333333332|0|72.89583333333333|0|29.172187500000007|0
0|2021-11-03|31.708333333333332|0|23.895833333333332|0|75.28125|0|29.123958333333338|0
0|2021-11-04|38.885416666666664|0|32.645833333333336|0|79.84375|0|28.981874999999974|0
0|2021-11-05|46.21875|0|37.333333333333336|0|71.84375|0|28.816875000000007|0
