|dates|Hettinger_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Hettinger_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Hettinger_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Hettinger_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Hettinger_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Hettinger_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Hettinger_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Hettinger_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|457.0|0|457.0|0|5.0|0|0.0|100
0|2021-10-18|457.0|0|457.0|0|5.0|0|0.0|100
0|2021-10-19|464.0|0|464.0|0|5.0|0|0.0|100
0|2021-10-20|464.0|0|464.0|0|5.0|0|0.0|100
0|2021-10-21|467.0|0|467.0|0|5.0|0|0.0|100
0|2021-10-22|473.0|0|473.0|0|5.0|0|0.0|100
0|2021-10-23|477.0|0|477.0|0|5.0|0|0.0|100
0|2021-10-24|477.0|0|477.0|0|5.0|0|0.0|100
0|2021-10-25|477.0|0|477.0|0|5.0|0|0.0|100
0|2021-10-26|476.0|0|476.0|0|6.0|0|0.0|100
0|2021-10-27|478.0|0|478.0|0|6.0|0|0.0|100
0|2021-10-28|477.0|0|477.0|0|6.0|0|0.0|100
0|2021-10-29|479.0|0|479.0|0|6.0|0|0.0|100
0|2021-10-30|485.0|0|485.0|0|6.0|0|0.0|100
0|2021-10-31|488.0|0|488.0|0|6.0|0|0.0|100
0|2021-11-01|489.0|0|489.0|0|6.0|0|0.0|100
0|2021-11-02|489.0|0|489.0|0|6.0|0|0.0|100
0|2021-11-03|493.0|0|493.0|0|6.0|0|0.0|100
0|2021-11-04|495.0|0|495.0|0|6.0|0|0.0|100
0|2021-11-05|499.0|0|499.0|0|6.0|0|0.0|100
0|2021-11-06|511.0|0|511.0|0|6.0|0|0.0|100
0|2021-11-07|513.0|0|513.0|0|6.0|0|0.0|100
0|2021-11-08|516.0|0|516.0|0|6.0|0|0.0|100
0|2021-11-09|516.0|0|516.0|0|6.0|0|0.0|100
0|2021-11-10|519.0|0|519.0|0|6.0|0|0.0|100
0|2021-11-11|522.0|0|522.0|0|6.0|0|0.0|100
0|2021-11-12|526.0|0|526.0|0|6.0|0|0.0|100
0|2021-11-13|529.0|0|529.0|0|6.0|0|0.0|100
0|2021-11-14|528.0|0|528.0|0|6.0|0|0.0|100
0|2021-11-15|528.0|0|528.0|0|6.0|0|0.0|100
0|2021-11-16|528.0|0|528.0|0|6.0|0|0.0|100
0|2021-11-17|529.0|0|529.0|0|6.0|0|0.0|100
0|2021-11-18|533.0|0|533.0|0|6.0|0|0.0|100
0|2021-11-19|534.0|0|534.0|0|6.0|0|0.0|100
0|2021-11-20|539.0|0|539.0|0|6.0|0|0.0|100
0|2021-11-21|539.0|0|539.0|0|6.0|0|0.0|100
0|2021-11-22|539.0|0|539.0|0|6.0|0|0.0|100
0|2021-11-23|537.0|0|537.0|0|6.0|0|0.0|100
0|2021-11-24|538.0|0|538.0|0|6.0|0|0.0|100
0|2021-11-25|538.0|0|538.0|0|6.0|0|0.0|100
0|2021-11-26|538.0|0|539.0|0|6.0|0|0.0|100
0|2021-11-27|539.0|0|539.0|0|6.0|0|0.0|100
0|2021-11-28|539.0|0|539.0|0|7.0|0|0.0|100
0|2021-11-29|539.0|0|539.0|0|7.0|0|0.0|100
0|2021-11-30|540.0|0|540.0|0|7.0|0|0.0|100
0|2021-12-01|540.0|0|540.0|0|7.0|0|0.0|100
0|2021-12-02|542.0|0|542.0|0|7.0|0|0.0|100
0|2021-12-03|543.0|0|543.0|0|7.0|0|0.0|100
0|2021-12-04|545.0|0|545.0|0|7.0|0|0.0|100
0|2021-12-05|545.0|0|545.0|0|7.0|0|0.0|100
0|2021-12-06|545.0|0|545.0|0|7.0|0|0.0|100
0|2021-12-07|546.0|0|546.0|0|7.0|0|0.0|100
0|2021-12-08|547.0|0|547.0|0|7.0|0|0.0|100
0|2021-12-09|549.0|0|549.0|0|7.0|0|0.0|100
0|2021-12-10|550.0|0|550.0|0|7.0|0|0.0|100
0|2021-12-11|551.0|0|551.0|0|7.0|0|0.0|100
0|2021-12-12|551.0|0|551.0|0|7.0|0|0.0|100
0|2021-12-13|551.0|0|551.0|0|7.0|0|0.0|100
0|2021-12-14|551.0|0|552.0|0|7.0|0|0.0|100
0|2021-12-15|553.0|0|553.0|0|7.0|0|0.0|100
0|2021-12-16|553.0|0|553.0|0|7.0|0|0.0|100
0|2021-12-17|553.0|0|553.0|0|7.0|0|0.0|100
0|2021-12-18|554.0|0|554.0|0|7.0|0|0.0|100
0|2021-12-19|555.0|0|555.0|0|7.0|0|0.0|100
0|2021-12-20|555.0|0|555.0|0|7.0|0|0.0|100
0|2021-12-21|555.0|0|555.0|0|7.0|0|0.0|100
0|2021-12-22|556.0|0|556.0|0|7.0|0|0.0|100
0|2021-12-23|557.0|0|557.0|0|7.0|0|0.0|100
0|2021-12-24|557.0|0|557.0|0|7.0|0|0.0|100
0|2021-12-25|557.0|0|557.0|0|7.0|0|0.0|100
0|2021-12-26|557.0|0|557.0|0|7.0|0|0.0|100
0|2021-12-27|557.0|0|557.0|0|7.0|0|0.0|100
0|2021-12-28|559.0|0|559.0|0|7.0|0|0.0|100
0|2021-12-29|562.0|0|562.0|0|7.0|0|0.0|100
0|2021-12-30|562.0|0|562.0|0|7.0|0|0.0|100
0|2021-12-31|562.0|0|562.0|0|7.0|0|0.0|100
0|2022-01-01|562.0|0|562.0|0|7.0|0|0.0|100
0|2022-01-02|562.0|0|562.0|0|7.0|0|0.0|100
0|2022-01-03|562.0|0|562.0|0|7.0|0|0.0|100
0|2022-01-04|566.0|0|566.0|0|7.0|0|0.0|100
0|2022-01-05|570.0|0|570.0|0|7.0|0|0.0|100
0|2022-01-06|578.0|0|578.0|0|7.0|0|0.0|100
0|2022-01-07|582.0|0|582.0|0|7.0|0|0.0|100
0|2022-01-08|583.0|0|583.0|0|7.0|0|0.0|100
0|2022-01-09|586.0|0|586.0|0|7.0|0|0.0|100
