|dates|Orange_Florida_UnitedStates.AveragePrecipitationTotal.data|Orange_Florida_UnitedStates.AveragePrecipitationTotal.missing|Orange_Florida_UnitedStates.AveragePrecipitation.data|Orange_Florida_UnitedStates.AveragePrecipitation.missing|Orange_Florida_UnitedStates.AverageWindDirection.data|Orange_Florida_UnitedStates.AverageWindDirection.missing|Orange_Florida_UnitedStates.AverageWindSpeed.data|Orange_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|131.11111111111111|0|9.4375|0
0|2021-10-18|0.0|0|0.0|0|134.58333333333334|0|8.25|0
0|2021-10-19|0.0|0|0.0|0|71.66666666666667|0|7.083333333333333|0
0|2021-10-20|0.0|0|0.0|0|59.583333333333336|0|6.208333333333333|0
0|2021-10-21|0.0|0|0.0|0|63.75|0|6.041666666666667|0
0|2021-10-22|0.0|0|0.0|0|35.416666666666664|0|2.7083333333333335|0
0|2021-10-23|0.0|0|0.0|0|90.83333333333333|0|5.25|0
0|2021-10-24|0.0|0|0.023055555555555555|0|57.638888888888886|0|5.791666666666667|0
0|2021-10-25|0.037083333333333336|0|0.007604166666666665|0|226.80555555555554|0|7.524305555555556|0
0|2021-10-26|0.0033333333333333335|0|0.0|0|274.34027777777777|0|11.041666666666666|0
0|2021-10-27|0.0|0|0.0|0|213.75|0|4.666666666666667|0
0|2021-10-28|0.0|0|0.007366071428571429|0|158.66567460317458|0|8.348710317460318|0
0|2021-10-29|0.011666666666666667|0|0.0010416666666666667|0|240.625|0|11.416666666666666|0
0|2021-10-30|0.0008333333333333334|0|0.0004166666666666667|0|236.875|0|7.541666666666667|0
0|2021-10-31|0.0|0|0.0|0|270.0|0|6.791666666666667|0
0|2021-11-01|0.0|0|0.0|0|117.91666666666667|0|5.083333333333333|0
0|2021-11-02|0.0|0|0.0|0|122.91666666666667|0|4.833333333333333|0
0|2021-11-03|0.0|0|0.0|0|140.41666666666666|0|6.25|0
0|2021-11-04|0.0|0|0.0|0|118.54166666666667|0|7.5625|0
0|2021-11-05|0.0|0|0.045486111111111116|0|100.34722222222221|0|10.006944444444445|0
0|2021-11-06|0.0|0|0.002638888888888889|0|293.7847222222222|0|14.076388888888888|0
0|2021-11-07|0.0|0|0.0|0|294.3055555555556|0|10.104166666666666|0
0|2021-11-08|0.0|0|0.0|0|234.58333333333334|0|8.875|0
0|2021-11-09|0.0|0|0.0|0|187.5|0|8.541666666666666|0
0|2021-11-10|0.0|0|0.0027083333333333334|0|104.75694444444446|0|7.170138888888888|0
0|2021-11-11|0.005|0|0.007222222222222223|0|122.6388888888889|0|4.875|0
0|2021-11-12|0.0075|0|0.00020833333333333335|0|90.76388888888887|0|2.625|0
0|2021-11-13|0.0|0|0.00020833333333333335|0|213.34722222222226|0|6.190277777777777|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|304.5833333333333|0|7.041666666666667|0
0|2021-11-15|0.0|0|0.0|0|245.41666666666666|0|5.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|42.916666666666664|0|6.333333333333333|0
0|2021-11-17|0.0|0|0.0|0|53.75|0|6.145833333333333|0
0|2021-11-18|0.0|0|0.004791666666666666|0|72.91666666666667|0|3.3333333333333335|0
0|2021-11-19|0.008749999999999999|0|0.006145833333333333|0|63.229166666666664|0|9.291666666666666|0
0|2021-11-20|0.018333333333333333|0|0.013611111111111114|0|57.569444444444436|0|8.958333333333334|0
0|2021-11-21|0.00125|0|0.0|0|80.0|0|9.319444444444445|0
0|2021-11-22|0.0|0|0.0018055555555555557|0|277.8819444444444|0|7.21875|0
0|2021-11-23|0.0020833333333333333|0|0.0|0|244.58333333333334|0|11.583333333333334|0
0|2021-11-24|0.0|0|0.0|0|156.66666666666666|0|8.208333333333334|0
0|2021-11-25|0.0|0|0.0|0|59.583333333333336|0|2.875|0
0|2021-11-26|0.0|0|0.0|0|234.79166666666666|0|7.270833333333333|0
0|2021-11-27|0.0|0|0.0|0|246.04166666666666|0|5.354166666666667|0
0|2021-11-28|0.0|0|0.0|0|183.75|0|3.375|0
0|2021-11-29|0.0004166666666666667|0|0.0004166666666666667|0|227.08333333333334|0|5.875|0
0|2021-11-30|0.0|0|0.0|0|154.16666666666666|0|3.6666666666666665|0
0|2021-12-01|0.0|0|0.0|0|90.41666666666667|0|3.0|0
0|2021-12-02|0.0|0|0.0|0|200.0|0|4.833333333333333|0
0|2021-12-03|0.0|0|0.0|0|133.33333333333334|0|2.75|0
0|2021-12-04|0.0|0|0.0|0|69.58333333333333|0|1.5833333333333333|0
0|2021-12-05|0.0|0|0.0|0|38.888888888888886|0|2.625|0
0|2021-12-06|0.0|0|0.0|0|189.79166666666666|0|4.635416666666667|0
0|2021-12-07|0.0|0|0.0|0|190.0|0|4.708333333333333|0
0|2021-12-08|0.0|0|0.0|0|170.03472222222223|0|6.760416666666667|0
0|2021-12-09|0.0|0|0.0|0|83.22916666666667|0|3.3854166666666665|0
0|2021-12-10|0.0|0|0.0|0|70.41666666666667|0|3.5416666666666665|0
0|2021-12-11|0.0|0|0.0|0|108.82738095238096|0|2.9982142857142855|0
0|2021-12-12|0.0|0|0.007743055555555556|0|144.50396825396822|0|5.184523809523809|0
0|2021-12-13|0.009583333333333334|0|0.0|0|142.36111111111111|0|6.125|0
0|2021-12-14|0.0|0|0.0|0|60.486111111111114|0|8.902777777777777|0
0|2021-12-15|0.0008333333333333334|0|0.004583333333333334|0|90.72916666666667|0|7.375|0
0|2021-12-16|0.0062499999999999995|0|0.0016666666666666668|0|88.19444444444444|0|6.027777777777778|0
0|2021-12-17|0.0|0|0.0|0|52.56944444444445|0|4.5|0
0|2021-12-18|0.0|0|0.0|0|109.27083333333333|0|5.71875|0
0|2021-12-19|0.0|0|0.0|0|240.06944444444443|0|8.701388888888888|0
0|2021-12-20|0.0|0|0.022242063492063494|0|129.99404761904762|0|9.909126984126981|0
0|2021-12-21|0.012222222222222223|0|0.031033730158730163|0|194.85218253968253|0|9.26845238095238|0
0|2021-12-22|0.012222222222222223|0|0.0|0|293.75|0|11.965277777777777|0
0|2021-12-23|0.0|0|0.0|0|234.58333333333334|0|6.0|0
0|2021-12-24|0.0|0|0.0|0|97.08333333333333|0|3.4166666666666665|0
0|2021-12-25|0.0|0|0.0|0|189.16666666666666|0|6.208333333333333|0
0|2021-12-26|0.0|0|0.0|0|251.45833333333334|0|5.854166666666667|0
0|2021-12-27|0.0|0|0.0|0|101.25|0|2.1875|0
0|2021-12-28|0.0|0|0.0|0|115.83333333333333|0|4.291666666666667|0
0|2021-12-29|0.0|0|0.0|0|161.66666666666666|0|5.708333333333333|0
0|2021-12-30|0.0|0|0.0|0|138.54166666666666|0|4.1875|0
0|2021-12-31|0.0|0|0.0|0|136.52083333333334|0|4.145833333333333|0
0|2022-01-01|0.0|0|0.0|0|190.34722222222226|0|6.3125|0
0|2022-01-02|0.0|0|0.0|0|207.08333333333334|0|9.753472222222221|0
0|2022-01-03|0.00020833333333333335|0|0.0001388888888888889|0|266.11111111111114|0|11.777777777777779|0
0|2022-01-04|0.0|0|0.0|0|173.75|0|6.875|0
0|2022-01-05|0.0|0|0.0|0|147.63888888888889|0|4.375|0
0|2022-01-06|0.0|0|0.0|0|179.16666666666666|0|4.375|0
0|2022-01-07|0.0008333333333333334|0|0.0008333333333333334|0|135.20833333333334|0|7.486111111111112|0
0|2022-01-08|0.0|0|0.0|0|63.75|0|7.958333333333333|0
0|2022-01-09|0.0|0|0.0|0|114.16666666666667|0|7.25|0
0|2022-01-10|0.0|0|0.0004166666666666667|0|157.5|0|8.354166666666666|0
0|2022-01-11|0.0004166666666666667|0|0.0|0|191.25|0|10.625|0
0|2022-01-12|0.0|0|0.0|0|89.58333333333333|0|6.25|0
0|2022-01-13|0.0|0|0.0|0|259.5833333333333|0|8.0|0
0|2022-01-14|0.0|0|0.0|0|262.0833333333333|0|7.0|0
0|2022-01-15|0.0|0|0.0|0|106.875|0|4.479166666666667|0
0|2022-01-16|0.0|0|0.01597222222222222|0|223.4027777777778|0|16.722222222222225|0
0|2022-01-17|0.030416666666666665|0|0.0|0|285.06944444444446|0|14.041666666666666|0
