|dates|Miami_Ohio_UnitedStates.AveragePrecipitationTotal.data|Miami_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Miami_Ohio_UnitedStates.AveragePrecipitation.data|Miami_Ohio_UnitedStates.AveragePrecipitation.missing|Miami_Ohio_UnitedStates.AverageWindDirection.data|Miami_Ohio_UnitedStates.AverageWindDirection.missing|Miami_Ohio_UnitedStates.AverageWindSpeed.data|Miami_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|269.3229166666667|0|8.947916666666666|0
0|2021-10-18|0.0|0|0.0|0|169.0625|0|3.375|0
0|2021-10-19|0.0|0|0.0|0|127.08333333333333|0|3.25|0
0|2021-10-20|0.0|0|0.0|0|114.16666666666667|0|4.166666666666667|0
0|2021-10-21|0.0|0|0.0|0|238.64583333333334|0|11.8125|0
0|2021-10-22|0.0|0|0.0|0|173.33333333333334|0|3.9895833333333335|0
0|2021-10-23|0.0|0|0.0015625000000000003|0|165.41666666666666|0|4.572916666666667|0
0|2021-10-24|0.0|0|0.04520833333333332|0|103.54166666666667|0|4.822916666666667|0
0|2021-10-25|0.0|0|0.01791666666666667|0|243.33333333333334|0|9.604166666666666|0
0|2021-10-26|0.0|0|0.0|0|321.7708333333333|0|8.489583333333334|0
0|2021-10-27|0.0|0|0.0|0|57.291666666666664|0|4.052083333333333|0
0|2021-10-28|0.0|0|0.010000000000000004|0|121.14583333333333|0|9.8125|0
0|2021-10-29|0.0|0|0.013541666666666674|0|64.0625|0|4.78125|0
0|2021-10-30|0.0|0|0.0011458333333333333|0|202.1875|0|8.927083333333334|0
0|2021-10-31|0.0|0|0.0|0|290.2604166666667|0|9.760416666666666|0
0|2021-11-01|0.0|0|0.0|0|273.2291666666667|0|6.385416666666667|0
0|2021-11-02|0.0|0|0.0|0|270.0|0|7.302083333333333|0
0|2021-11-03|0.0|0|0.0|0|72.39583333333333|0|1.0625|0
0|2021-11-04|0.0|0|0.0|0|99.32291666666667|0|1.84375|0
0|2021-11-05|0.0|0|0.0|0|57.8125|0|2.09375|0
0|2021-11-06|0.0|0|0.0|0|88.22916666666667|0|2.25|0
0|2021-11-07|0.0|0|0.0|0|103.90625|0|2.2239583333333335|0
0|2021-11-08|0.0|0|0.0|0|145.15625|0|5.322916666666667|0
0|2021-11-09|0.0|0|0.0|0|138.64583333333334|0|2.9583333333333335|0
0|2021-11-10|0.0|0|0.0|0|84.6875|0|5.291666666666667|0
0|2021-11-11|0.0|0|0.0009895833333333334|0|198.07291666666666|0|10.890625|0
0|2021-11-12|0.0|0|0.0|0|232.29166666666666|0|12.125|0
0|2021-11-13|0.0|0|0.0|0|252.91666666666666|0|13.447916666666666|0
0|2021-11-14|0.0|0|0.00010416666666666667|0|238.4375|0|14.416666666666666|0
0|2021-11-15|0.0|0|0.0|0|210.72916666666666|0|8.947916666666666|0
0|2021-11-16|0.0|0|0.0|0|103.75|0|6.21875|0
0|2021-11-17|0.0|0|0.0017708333333333332|0|206.25|0|11.8125|0
0|2021-11-18|0.0|0|0.0021875|0|288.6458333333333|0|14.979166666666666|0
0|2021-11-19|0.0|0|0.0|0|186.875|0|7.0|0
0|2021-11-20|0.0|0|0.0|0|155.52083333333334|0|6.3125|0
0|2021-11-21|0.0|0|0.003437500000000001|0|184.16666666666666|0|6.802083333333333|0
0|2021-11-22|0.0|0|0.0|0|296.15625|0|9.739583333333334|0
0|2021-11-23|0.0|0|0.0|0|217.1875|0|4.604166666666667|0
0|2021-11-24|0.0|0|0.0|0|185.20833333333334|0|9.322916666666666|0
0|2021-11-25|0.0|0|0.0026041666666666674|0|249.79166666666666|0|11.895833333333334|0
0|2021-11-26|0.0|0|0.0|0|237.1875|0|10.020833333333334|0
0|2021-11-27|0.0|0|0.0|0|167.8125|0|6.84375|0
0|2021-11-28|0.0|0|0.0|0|286.4583333333333|0|11.697916666666666|0
0|2021-11-29|0.0|0|0.0|0|224.0625|0|6.6875|0
0|2021-11-30|0.0|0|0.0|0|257.5|0|9.739583333333334|0
0|2021-12-01|0.0|0|0.0009375|0|157.8125|0|6.541666666666667|0
0|2021-12-02|0.0|0|0.0|0|256.25|0|11.729166666666666|0
0|2021-12-03|0.0|0|0.0|0|67.60416666666667|0|4.09375|0
0|2021-12-04|0.0|0|0.0|0|197.39583333333334|0|4.75|0
0|2021-12-05|0.0|0|0.0|0|134.47916666666666|0|11.125|0
0|2021-12-06|0.0|0|0.007708333333333334|0|271.0416666666667|0|17.364583333333332|0
0|2021-12-07|0.0|0|0.0|0|208.33333333333334|0|5.020833333333333|0
0|2021-12-08|0.0|0|0.0|0|183.95833333333334|0|6.229166666666667|0
0|2021-12-09|0.0|0|0.0|0|129.16666666666666|0|7.53125|0
0|2021-12-10|0.0|0|0.0020833333333333333|0|165.72916666666666|0|8.53125|0
0|2021-12-11|0.0|0|0.026822916666666665|0|239.0625|0|20.208333333333332|0
0|2021-12-12|0.0|0|0.0|0|225.20833333333334|0|8.697916666666666|0
0|2021-12-13|0.0|0|0.0|0|160.41666666666666|0|5.895833333333333|0
0|2021-12-14|0.0|0|0.0|0|115.9375|0|6.760416666666667|0
0|2021-12-15|0.0|0|0.0|0|185.20833333333334|0|11.739583333333334|0
0|2021-12-16|0.0|0|0.003645833333333333|0|230.20833333333334|0|13.479166666666666|0
0|2021-12-17|0.0|0|0.0005208333333333333|0|113.125|0|4.510416666666667|0
0|2021-12-18|0.0|0|0.003645833333333334|0|224.375|0|9.333333333333334|0
0|2021-12-19|0.0|0|0.0|0|140.625|0|5.260416666666667|0
0|2021-12-20|0.0|0|0.0|0|118.69791666666667|0|3.90625|0
0|2021-12-21|0.0|0|0.0|0|148.95833333333334|0|6.270833333333333|0
0|2021-12-22|0.0|0|0.0|0|230.3125|0|9.552083333333334|0
0|2021-12-23|0.0|0|0.0|0|171.97916666666666|0|9.447916666666666|0
0|2021-12-24|0.0|0|0.0|0|197.46875|0|10.171875|0
0|2021-12-25|0.0|0|0.016354166666666666|0|278.5416666666667|0|10.895833333333334|0
0|2021-12-26|0.0|0|0.0|0|142.29166666666666|0|4.40625|0
0|2021-12-27|0.0|0|0.0046875|0|199.375|0|11.229166666666666|0
0|2021-12-28|0.0|0|0.012708333333333337|0|127.70833333333333|0|6.708333333333333|0
0|2021-12-29|0.0|0|0.0|0|215.88541666666666|0|5.75|0
0|2021-12-30|0.0|0|0.0|0|126.97916666666667|0|4.989583333333333|0
0|2021-12-31|0.0|0|0.0|0|132.1875|0|5.59375|0
0|2022-01-01|0.0|0|0.0004166666666666667|0|161.71875|0|4.947916666666667|0
0|2022-01-02|0.0|0|0.0|0|157.5|0|13.145833333333334|0
0|2022-01-03|0.0|0|0.0|0|223.54166666666666|0|6.083333333333333|0
0|2022-01-04|0.0|0|0.0|0|175.41666666666666|0|9.010416666666666|0
0|2022-01-05|0.0|0|0.0|0|250.20833333333334|0|20.625|0
0|2022-01-06|0.0|0|0.0|0|277.8125|0|11.239583333333334|0
0|2022-01-07|0.0|0|0.0|0|222.39583333333334|0|9.458333333333334|0
0|2022-01-08|0.0|0|0.0|0|171.5625|0|11.770833333333334|0
0|2022-01-09|0.0|0|0.009791666666666666|0|278.0208333333333|0|13.302083333333334|0
0|2022-01-10|0.0|0|0.0|0|294.2708333333333|0|12.0625|0
0|2022-01-11|0.0|0|0.0|0|180.625|0|8.822916666666666|0
0|2022-01-12|0.0|0|0.0|0|197.359375|0|11.0|0
0|2022-01-13|0.0|0|0.0|0|114.89583333333333|0|3.046875|0
0|2022-01-14|0.0|0|0.0|0|60.416666666666664|0|8.25|0
0|2022-01-15|0.0|0|0.0|0|50.260416666666664|0|10.463541666666666|0
0|2022-01-16|0.0|0|0.0|0|85.20833333333333|0|6.447916666666667|0
0|2022-01-17|0.0|0|0.0|0|295.4166666666667|0|14.885416666666666|0
