|dates|Teton_Idaho_UnitedStates.JHU_ConfirmedCases.data|Teton_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Teton_Idaho_UnitedStates.NYT_ConfirmedCases.data|Teton_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Teton_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Teton_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Teton_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Teton_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1593.0|0|1593.0|0|5.0|0|0.0|100
0|2021-10-18|1595.0|0|1595.0|0|5.0|0|0.0|100
0|2021-10-19|1599.0|0|1599.0|0|5.0|0|0.0|100
0|2021-10-20|1608.0|0|1608.0|0|5.0|0|0.0|100
0|2021-10-21|1614.0|0|1614.0|0|5.0|0|0.0|100
0|2021-10-22|1624.0|0|1624.0|0|5.0|0|0.0|100
0|2021-10-23|1625.0|0|1625.0|0|5.0|0|0.0|100
0|2021-10-24|1625.0|0|1625.0|0|5.0|0|0.0|100
0|2021-10-25|1629.0|0|1629.0|0|5.0|0|0.0|100
0|2021-10-26|1634.0|0|1634.0|0|5.0|0|0.0|100
0|2021-10-27|1639.0|0|1639.0|0|5.0|0|0.0|100
0|2021-10-28|1646.0|0|1646.0|0|5.0|0|0.0|100
0|2021-10-29|1652.0|0|1652.0|0|5.0|0|0.0|100
0|2021-10-30|1652.0|0|1652.0|0|5.0|0|0.0|100
0|2021-10-31|1652.0|0|1652.0|0|5.0|0|0.0|100
0|2021-11-01|1654.0|0|1654.0|0|5.0|0|0.0|100
0|2021-11-02|1658.0|0|1658.0|0|5.0|0|0.0|100
0|2021-11-03|1666.0|0|1666.0|0|5.0|0|0.0|100
0|2021-11-04|1662.0|0|1662.0|0|5.0|0|0.0|100
0|2021-11-05|1666.0|0|1666.0|0|5.0|0|0.0|100
0|2021-11-06|1669.0|0|1669.0|0|5.0|0|0.0|100
0|2021-11-07|1669.0|0|1669.0|0|5.0|0|0.0|100
0|2021-11-08|1672.0|0|1672.0|0|5.0|0|0.0|100
0|2021-11-09|1676.0|0|1676.0|0|5.0|0|0.0|100
0|2021-11-10|1679.0|0|1679.0|0|5.0|0|0.0|100
0|2021-11-11|1679.0|0|1679.0|0|5.0|0|0.0|100
0|2021-11-12|1683.0|0|1679.0|0|5.0|0|0.0|100
0|2021-11-13|1684.0|0|1683.0|0|5.0|0|0.0|100
0|2021-11-14|1684.0|0|1684.0|0|5.0|0|0.0|100
0|2021-11-15|1684.0|0|1684.0|0|5.0|0|0.0|100
0|2021-11-16|1687.0|0|1687.0|0|5.0|0|0.0|100
0|2021-11-17|1690.0|0|1690.0|0|5.0|0|0.0|100
0|2021-11-18|1693.0|0|1693.0|0|6.0|0|0.0|100
0|2021-11-19|1703.0|0|1693.0|0|6.0|0|0.0|100
0|2021-11-20|1704.0|0|1704.0|0|6.0|0|0.0|100
0|2021-11-21|1704.0|0|1704.0|0|6.0|0|0.0|100
0|2021-11-22|1706.0|0|1706.0|0|6.0|0|0.0|100
0|2021-11-23|1711.0|0|1711.0|0|6.0|0|0.0|100
0|2021-11-24|1712.0|0|1712.0|0|6.0|0|0.0|100
0|2021-11-25|1712.0|0|1712.0|0|6.0|0|0.0|100
0|2021-11-26|1712.0|0|1712.0|0|6.0|0|0.0|100
0|2021-11-27|1712.0|0|1712.0|0|6.0|0|0.0|100
0|2021-11-28|1712.0|0|1712.0|0|6.0|0|0.0|100
0|2021-11-29|1718.0|0|1718.0|0|6.0|0|0.0|100
0|2021-11-30|1724.0|0|1724.0|0|7.0|0|0.0|100
0|2021-12-01|1732.0|0|1732.0|0|7.0|0|0.0|100
0|2021-12-02|1736.0|0|1736.0|0|7.0|0|0.0|100
0|2021-12-03|1739.0|0|1736.0|0|7.0|0|0.0|100
0|2021-12-04|1739.0|0|1739.0|0|7.0|0|0.0|100
0|2021-12-05|1739.0|0|1739.0|0|7.0|0|0.0|100
0|2021-12-06|1741.0|0|1741.0|0|7.0|0|0.0|100
0|2021-12-07|1749.0|0|1749.0|0|7.0|0|0.0|100
0|2021-12-08|1758.0|0|1758.0|0|7.0|0|0.0|100
0|2021-12-09|1764.0|0|1764.0|0|7.0|0|0.0|100
