|dates|Clallam_Washington_UnitedStates.JHU_ConfirmedCases.data|Clallam_Washington_UnitedStates.JHU_ConfirmedCases.missing|Clallam_Washington_UnitedStates.NYT_ConfirmedCases.data|Clallam_Washington_UnitedStates.NYT_ConfirmedCases.missing|Clallam_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Clallam_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Clallam_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Clallam_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4532.0|0|4532.0|0|52.0|0|0.0|100
0|2021-10-18|4532.0|0|4532.0|0|52.0|0|0.0|100
0|2021-10-19|4651.0|0|4651.0|0|53.0|0|0.0|100
0|2021-10-20|4667.0|0|4667.0|0|54.0|0|0.0|100
0|2021-10-21|4696.0|0|4696.0|0|55.0|0|0.0|100
0|2021-10-22|4724.0|0|4724.0|0|57.0|0|0.0|100
0|2021-10-23|4724.0|0|4724.0|0|57.0|0|0.0|100
0|2021-10-24|4724.0|0|4724.0|0|57.0|0|0.0|100
0|2021-10-25|4762.0|0|4762.0|0|58.0|0|0.0|100
0|2021-10-26|4775.0|0|4775.0|0|58.0|0|0.0|100
0|2021-10-27|4788.0|0|4788.0|0|58.0|0|0.0|100
0|2021-10-28|4817.0|0|4817.0|0|59.0|0|0.0|100
0|2021-10-29|4838.0|0|4838.0|0|60.0|0|0.0|100
0|2021-10-30|4838.0|0|4838.0|0|60.0|0|0.0|100
0|2021-10-31|4838.0|0|4838.0|0|60.0|0|0.0|100
0|2021-11-01|4885.0|0|4885.0|0|61.0|0|0.0|100
0|2021-11-02|4902.0|0|4902.0|0|61.0|0|0.0|100
0|2021-11-03|4918.0|0|4918.0|0|64.0|0|0.0|100
0|2021-11-04|4947.0|0|4947.0|0|66.0|0|0.0|100
0|2021-11-05|4951.0|0|4951.0|0|66.0|0|0.0|100
0|2021-11-06|4951.0|0|4951.0|0|66.0|0|0.0|100
0|2021-11-07|4951.0|0|4951.0|0|66.0|0|0.0|100
0|2021-11-08|4984.0|0|4984.0|0|67.0|0|0.0|100
0|2021-11-09|4992.0|0|4992.0|0|67.0|0|0.0|100
0|2021-11-10|5026.0|0|5026.0|0|67.0|0|0.0|100
0|2021-11-11|5026.0|0|5026.0|0|67.0|0|0.0|100
0|2021-11-12|5062.0|0|5062.0|0|67.0|0|0.0|100
0|2021-11-13|5062.0|0|5062.0|0|67.0|0|0.0|100
0|2021-11-14|5062.0|0|5062.0|0|67.0|0|0.0|100
0|2021-11-15|5105.0|0|5105.0|0|67.0|0|0.0|100
0|2021-11-16|5127.0|0|5127.0|0|67.0|0|0.0|100
0|2021-11-17|5147.0|0|5147.0|0|67.0|0|0.0|100
0|2021-11-18|5152.0|0|5152.0|0|68.0|0|0.0|100
0|2021-11-19|5161.0|0|5161.0|0|68.0|0|0.0|100
0|2021-11-20|5161.0|0|5161.0|0|68.0|0|0.0|100
0|2021-11-21|5161.0|0|5161.0|0|68.0|0|0.0|100
0|2021-11-22|5196.0|0|5196.0|0|68.0|0|0.0|100
0|2021-11-23|5205.0|0|5205.0|0|68.0|0|0.0|100
0|2021-11-24|5208.0|0|5208.0|0|69.0|0|0.0|100
0|2021-11-25|5208.0|0|5208.0|0|69.0|0|0.0|100
0|2021-11-26|5208.0|0|5208.0|0|69.0|0|0.0|100
0|2021-11-27|5208.0|0|5208.0|0|69.0|0|0.0|100
0|2021-11-28|5208.0|0|5208.0|0|69.0|0|0.0|100
0|2021-11-29|5247.0|0|5247.0|0|71.0|0|0.0|100
0|2021-11-30|5267.0|0|5267.0|0|71.0|0|0.0|100
0|2021-12-01|5267.0|0|5267.0|0|71.0|0|0.0|100
0|2021-12-02|5300.0|0|5300.0|0|73.0|0|0.0|100
0|2021-12-03|5321.0|0|5321.0|0|74.0|0|0.0|100
0|2021-12-04|5321.0|0|5321.0|0|74.0|0|0.0|100
0|2021-12-05|5321.0|0|5321.0|0|74.0|0|0.0|100
0|2021-12-06|5351.0|0|5351.0|0|75.0|0|0.0|100
0|2021-12-07|5373.0|0|5373.0|0|75.0|0|0.0|100
0|2021-12-08|5399.0|0|5399.0|0|76.0|0|0.0|100
0|2021-12-09|5416.0|0|5416.0|0|77.0|0|0.0|100
0|2021-12-10|5431.0|0|5431.0|0|77.0|0|0.0|100
