|dates|Union_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Union_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Union_NorthCarolina_UnitedStates.AverageDewPoint.data|Union_NorthCarolina_UnitedStates.AverageDewPoint.missing|Union_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Union_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Union_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Union_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.125|0|35.166666666666664|0|46.25|0|29.357499999999998|0
0|2021-10-18|56.333333333333336|0|39.0|0|58.291666666666664|0|29.419583333333325|0
0|2021-10-19|58.375|0|42.041666666666664|0|60.666666666666664|0|29.47125|0
0|2021-10-20|62.645833333333336|0|44.854166666666664|0|58.895833333333336|0|29.474583333333342|0
0|2021-10-21|64.83333333333333|0|54.583333333333336|0|72.125|0|29.38166666666667|0
0|2021-10-22|67.64583333333333|0|57.4375|0|72.90972222222223|0|29.22951388888889|0
0|2021-10-23|60.833333333333336|0|49.0|0|68.79166666666667|0|29.293333333333333|0
0|2021-10-24|62.75|0|50.416666666666664|0|68.20833333333333|0|29.378750000000007|0
0|2021-10-25|68.42361111111111|0|61.368055555555564|0|79.66666666666667|0|29.153750000000002|0
0|2021-10-26|61.625|0|45.416666666666664|0|58.375|0|29.055624999999996|0
0|2021-10-27|54.895833333333336|0|39.0|0|57.604166666666664|0|29.137708333333332|0
0|2021-10-28|55.00277777777777|0|51.20208333333333|0|87.40486111111112|0|29.052979166666663|0
0|2021-10-29|58.638888888888886|0|53.82638888888889|0|84.45833333333333|0|28.808402777777786|0
0|2021-10-30|54.951388888888886|0|48.166666666666664|0|79.25694444444444|0|28.888611111111107|0
0|2021-10-31|58.020833333333336|0|48.416666666666664|0|73.79166666666667|0|29.12770833333333|0
0|2021-11-01|55.125|0|44.083333333333336|0|70.54166666666667|0|29.428750000000008|0
0|2021-11-02|55.666666666666664|0|45.958333333333336|0|72.54166666666667|0|29.45125|0
0|2021-11-03|50.0|0|33.25|0|53.666666666666664|0|29.534999999999993|0
0|2021-11-04|43.37916666666666|0|38.38333333333333|0|82.86041666666667|0|29.52191666666666|0
0|2021-11-05|42.75|0|33.791666666666664|0|72.5|0|29.554583333333326|0
0|2021-11-06|47.645833333333336|0|32.770833333333336|0|57.25|0|29.455833333333327|0
0|2021-11-07|52.59375|0|32.170138888888886|0|49.1875|0|29.37069444444444|0
0|2021-11-08|54.916666666666664|0|33.333333333333336|0|47.916666666666664|0|29.482916666666668|0
