|dates|Lincoln_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Lincoln_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Lincoln_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Lincoln_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Lincoln_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Lincoln_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Lincoln_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Lincoln_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4235.0|0|4235.0|0|107.0|0|0.0|100
0|2021-10-18|4259.0|0|4259.0|0|107.0|0|0.0|100
0|2021-10-19|4274.0|0|4274.0|0|108.0|0|0.0|100
0|2021-10-20|4296.0|0|4296.0|0|108.0|0|0.0|100
0|2021-10-21|4313.0|0|4313.0|0|109.0|0|0.0|100
0|2021-10-22|4323.0|0|4323.0|0|109.0|0|0.0|100
0|2021-10-23|4323.0|0|4323.0|0|109.0|0|0.0|100
0|2021-10-24|4323.0|0|4323.0|0|109.0|0|0.0|100
0|2021-10-25|4341.0|0|4341.0|0|110.0|0|0.0|100
0|2021-10-26|4371.0|0|4371.0|0|110.0|0|0.0|100
0|2021-10-27|4386.0|0|4386.0|0|110.0|0|0.0|100
0|2021-10-28|4407.0|0|4407.0|0|110.0|0|0.0|100
0|2021-10-29|4432.0|0|4432.0|0|110.0|0|0.0|100
0|2021-10-30|4432.0|0|4432.0|0|110.0|0|0.0|100
0|2021-10-31|4432.0|0|4432.0|0|110.0|0|0.0|100
0|2021-11-01|4452.0|0|4452.0|0|110.0|0|0.0|100
0|2021-11-02|4480.0|0|4480.0|0|111.0|0|0.0|100
0|2021-11-03|4493.0|0|4493.0|0|112.0|0|0.0|100
0|2021-11-04|4520.0|0|4520.0|0|112.0|0|0.0|100
0|2021-11-05|4535.0|0|4535.0|0|112.0|0|0.0|100
0|2021-11-06|4535.0|0|4535.0|0|112.0|0|0.0|100
0|2021-11-07|4535.0|0|4535.0|0|112.0|0|0.0|100
0|2021-11-08|4565.0|0|4565.0|0|112.0|0|0.0|100
0|2021-11-09|4595.0|0|4595.0|0|112.0|0|0.0|100
0|2021-11-10|4595.0|0|4609.0|0|112.0|0|0.0|100
0|2021-11-11|4631.0|0|4631.0|0|113.0|0|0.0|100
0|2021-11-12|4648.0|0|4648.0|0|113.0|0|0.0|100
0|2021-11-13|4648.0|0|4648.0|0|113.0|0|0.0|100
0|2021-11-14|4648.0|0|4648.0|0|113.0|0|0.0|100
0|2021-11-15|4682.0|0|4682.0|0|113.0|0|0.0|100
0|2021-11-16|4714.0|0|4714.0|0|113.0|0|0.0|100
0|2021-11-17|4732.0|0|4732.0|0|113.0|0|0.0|100
0|2021-11-18|4749.0|0|4749.0|0|113.0|0|0.0|100
0|2021-11-19|4765.0|0|4765.0|0|113.0|0|0.0|100
0|2021-11-20|4765.0|0|4765.0|0|113.0|0|0.0|100
0|2021-11-21|4765.0|0|4765.0|0|113.0|0|0.0|100
0|2021-11-22|4792.0|0|4792.0|0|113.0|0|0.0|100
