|dates|Henderson_Texas_UnitedStates.JHU_ConfirmedCases.data|Henderson_Texas_UnitedStates.JHU_ConfirmedCases.missing|Henderson_Texas_UnitedStates.NYT_ConfirmedCases.data|Henderson_Texas_UnitedStates.NYT_ConfirmedCases.missing|Henderson_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Henderson_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Henderson_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Henderson_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|9639.0|0|9639.0|0|324.0|0|0.0|100
0|2021-10-18|9639.0|0|9639.0|0|324.0|0|0.0|100
0|2021-10-19|9661.0|0|9661.0|0|325.0|0|0.0|100
0|2021-10-20|9661.0|0|9661.0|0|326.0|0|0.0|100
0|2021-10-21|9661.0|0|9661.0|0|327.0|0|0.0|100
0|2021-10-22|9661.0|0|9661.0|0|328.0|0|0.0|100
0|2021-10-23|9661.0|0|9661.0|0|331.0|0|0.0|100
0|2021-10-24|9695.0|0|9695.0|0|331.0|0|0.0|100
0|2021-10-25|9695.0|0|9695.0|0|331.0|0|0.0|100
0|2021-10-26|9730.0|0|9730.0|0|333.0|0|0.0|100
0|2021-10-27|9730.0|0|9730.0|0|334.0|0|0.0|100
0|2021-10-28|9730.0|0|9730.0|0|334.0|0|0.0|100
0|2021-10-29|9756.0|0|9756.0|0|336.0|0|0.0|100
0|2021-10-30|9756.0|0|9756.0|0|336.0|0|0.0|100
0|2021-10-31|9756.0|0|9756.0|0|336.0|0|0.0|100
0|2021-11-01|9756.0|0|9756.0|0|336.0|0|0.0|100
0|2021-11-02|9791.0|0|9791.0|0|336.0|0|0.0|100
0|2021-11-03|9791.0|0|9791.0|0|338.0|0|0.0|100
0|2021-11-04|9791.0|0|9791.0|0|339.0|0|0.0|100
0|2021-11-05|9806.0|0|9806.0|0|340.0|0|0.0|100
0|2021-11-06|9806.0|0|9806.0|0|340.0|0|0.0|100
0|2021-11-07|9806.0|0|9806.0|0|340.0|0|0.0|100
0|2021-11-08|9806.0|0|9806.0|0|340.0|0|0.0|100
0|2021-11-09|9835.0|0|9835.0|0|341.0|0|0.0|100
0|2021-11-10|9835.0|0|9835.0|0|341.0|0|0.0|100
0|2021-11-11|9835.0|0|9835.0|0|342.0|0|0.0|100
0|2021-11-12|9858.0|0|9858.0|0|343.0|0|0.0|100
0|2021-11-13|9858.0|0|9858.0|0|344.0|0|0.0|100
0|2021-11-14|9858.0|0|9858.0|0|344.0|0|0.0|100
0|2021-11-15|9858.0|0|9858.0|0|344.0|0|0.0|100
0|2021-11-16|9858.0|0|9858.0|0|344.0|0|0.0|100
0|2021-11-17|9858.0|0|9858.0|0|344.0|0|0.0|100
0|2021-11-18|9858.0|0|9858.0|0|346.0|0|0.0|100
0|2021-11-19|9858.0|0|9858.0|0|346.0|0|0.0|100
0|2021-11-20|9902.0|0|9902.0|0|347.0|0|0.0|100
0|2021-11-21|9902.0|0|9902.0|0|347.0|0|0.0|100
0|2021-11-22|9902.0|0|9902.0|0|347.0|0|0.0|100
0|2021-11-23|9913.0|0|9913.0|0|347.0|0|0.0|100
0|2021-11-24|9913.0|0|9913.0|0|348.0|0|0.0|100
0|2021-11-25|9913.0|0|9913.0|0|348.0|0|0.0|100
0|2021-11-26|9913.0|0|9913.0|0|348.0|0|0.0|100
0|2021-11-27|9913.0|0|9913.0|0|348.0|0|0.0|100
0|2021-11-28|9913.0|0|9913.0|0|348.0|0|0.0|100
0|2021-11-29|9937.0|0|9937.0|0|348.0|0|0.0|100
0|2021-11-30|9955.0|0|9955.0|0|349.0|0|0.0|100
0|2021-12-01|9955.0|0|9955.0|0|350.0|0|0.0|100
0|2021-12-02|9957.0|0|9957.0|0|350.0|0|0.0|100
0|2021-12-03|9959.0|0|9959.0|0|351.0|0|0.0|100
0|2021-12-04|9965.0|0|9965.0|0|352.0|0|0.0|100
0|2021-12-05|9966.0|0|9966.0|0|352.0|0|0.0|100
0|2021-12-06|9970.0|0|9970.0|0|352.0|0|0.0|100
0|2021-12-07|9977.0|0|9977.0|0|352.0|0|0.0|100
0|2021-12-08|9982.0|0|9982.0|0|352.0|0|0.0|100
0|2021-12-09|9982.0|0|9982.0|0|352.0|0|0.0|100
0|2021-12-10|10036.0|0|10036.0|0|352.0|0|0.0|100
