|dates|Tillman_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Tillman_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Tillman_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Tillman_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Tillman_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Tillman_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Tillman_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Tillman_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|972.0|0|972.0|0|21.0|0|0.0|100
0|2021-10-18|972.0|0|972.0|0|21.0|0|0.0|100
0|2021-10-19|972.0|0|972.0|0|21.0|0|0.0|100
0|2021-10-20|986.0|0|986.0|0|24.0|0|0.0|100
0|2021-10-21|986.0|0|986.0|0|24.0|0|0.0|100
0|2021-10-22|986.0|0|986.0|0|24.0|0|0.0|100
0|2021-10-23|986.0|0|986.0|0|24.0|0|0.0|100
0|2021-10-24|986.0|0|986.0|0|24.0|0|0.0|100
0|2021-10-25|986.0|0|986.0|0|24.0|0|0.0|100
0|2021-10-26|986.0|0|986.0|0|24.0|0|0.0|100
0|2021-10-27|991.0|0|991.0|0|24.0|0|0.0|100
0|2021-10-28|991.0|0|991.0|0|24.0|0|0.0|100
0|2021-10-29|991.0|0|991.0|0|24.0|0|0.0|100
0|2021-10-30|991.0|0|991.0|0|24.0|0|0.0|100
0|2021-10-31|991.0|0|991.0|0|24.0|0|0.0|100
0|2021-11-01|991.0|0|991.0|0|24.0|0|0.0|100
0|2021-11-02|991.0|0|991.0|0|24.0|0|0.0|100
0|2021-11-03|993.0|0|993.0|0|24.0|0|0.0|100
0|2021-11-04|993.0|0|993.0|0|24.0|0|0.0|100
0|2021-11-05|993.0|0|993.0|0|24.0|0|0.0|100
0|2021-11-06|993.0|0|993.0|0|24.0|0|0.0|100
0|2021-11-07|993.0|0|993.0|0|24.0|0|0.0|100
0|2021-11-08|993.0|0|993.0|0|24.0|0|0.0|100
0|2021-11-09|993.0|0|993.0|0|24.0|0|0.0|100
0|2021-11-10|993.0|0|1007.0|0|24.0|0|0.0|100
0|2021-11-11|993.0|0|1007.0|0|24.0|0|0.0|100
0|2021-11-12|1007.0|0|1007.0|0|24.0|0|0.0|100
