|dates|Walthall_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Walthall_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Walthall_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Walthall_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Walthall_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Walthall_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Walthall_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Walthall_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2177.0|0|2177.0|0|63.0|0|0.0|100
0|2021-10-18|2177.0|0|2177.0|0|63.0|0|0.0|100
0|2021-10-19|2186.0|0|2186.0|0|63.0|0|0.0|100
0|2021-10-20|2187.0|0|2187.0|0|63.0|0|0.0|100
0|2021-10-21|2187.0|0|2187.0|0|63.0|0|0.0|100
0|2021-10-22|2187.0|0|2187.0|0|63.0|0|0.0|100
0|2021-10-23|2187.0|0|2187.0|0|63.0|0|0.0|100
0|2021-10-24|2187.0|0|2187.0|0|63.0|0|0.0|100
0|2021-10-25|2187.0|0|2187.0|0|64.0|0|0.0|100
0|2021-10-26|2193.0|0|2193.0|0|64.0|0|0.0|100
0|2021-10-27|2195.0|0|2195.0|0|64.0|0|0.0|100
0|2021-10-28|2196.0|0|2196.0|0|64.0|0|0.0|100
0|2021-10-29|2196.0|0|2196.0|0|64.0|0|0.0|100
0|2021-10-30|2196.0|0|2196.0|0|64.0|0|0.0|100
0|2021-10-31|2196.0|0|2196.0|0|64.0|0|0.0|100
0|2021-11-01|2196.0|0|2196.0|0|64.0|0|0.0|100
0|2021-11-02|2201.0|0|2201.0|0|64.0|0|0.0|100
0|2021-11-03|2202.0|0|2202.0|0|64.0|0|0.0|100
0|2021-11-04|2202.0|0|2202.0|0|64.0|0|0.0|100
0|2021-11-05|2202.0|0|2202.0|0|64.0|0|0.0|100
0|2021-11-06|2202.0|0|2202.0|0|64.0|0|0.0|100
0|2021-11-07|2202.0|0|2202.0|0|64.0|0|0.0|100
0|2021-11-08|2203.0|0|2203.0|0|64.0|0|0.0|100
0|2021-11-09|2204.0|0|2204.0|0|64.0|0|0.0|100
0|2021-11-10|2204.0|0|2204.0|0|65.0|0|0.0|100
0|2021-11-11|2204.0|0|2204.0|0|65.0|0|0.0|100
0|2021-11-12|2205.0|0|2205.0|0|65.0|0|0.0|100
0|2021-11-13|2205.0|0|2205.0|0|65.0|0|0.0|100
0|2021-11-14|2205.0|0|2205.0|0|65.0|0|0.0|100
0|2021-11-15|2207.0|0|2207.0|0|65.0|0|0.0|100
0|2021-11-16|2207.0|0|2207.0|0|65.0|0|0.0|100
0|2021-11-17|2209.0|0|2209.0|0|65.0|0|0.0|100
0|2021-11-18|2210.0|0|2210.0|0|65.0|0|0.0|100
0|2021-11-19|2211.0|0|2211.0|0|66.0|0|0.0|100
0|2021-11-20|2211.0|0|2211.0|0|66.0|0|0.0|100
0|2021-11-21|2211.0|0|2211.0|0|66.0|0|0.0|100
0|2021-11-22|2213.0|0|2213.0|0|66.0|0|0.0|100
0|2021-11-23|2213.0|0|2213.0|0|66.0|0|0.0|100
0|2021-11-24|2213.0|0|2213.0|0|66.0|0|0.0|100
0|2021-11-25|2213.0|0|2213.0|0|66.0|0|0.0|100
0|2021-11-26|2213.0|0|2213.0|0|66.0|0|0.0|100
0|2021-11-27|2213.0|0|2213.0|0|66.0|0|0.0|100
0|2021-11-28|2213.0|0|2213.0|0|66.0|0|0.0|100
0|2021-11-29|2216.0|0|2216.0|0|66.0|0|0.0|100
0|2021-11-30|2218.0|0|2218.0|0|66.0|0|0.0|100
0|2021-12-01|2220.0|0|2220.0|0|66.0|0|0.0|100
0|2021-12-02|2221.0|0|2221.0|0|66.0|0|0.0|100
0|2021-12-03|2221.0|0|2221.0|0|66.0|0|0.0|100
0|2021-12-04|2221.0|0|2221.0|0|66.0|0|0.0|100
0|2021-12-05|2221.0|0|2221.0|0|66.0|0|0.0|100
0|2021-12-06|2221.0|0|2221.0|0|66.0|0|0.0|100
0|2021-12-07|2222.0|0|2222.0|0|66.0|0|0.0|100
0|2021-12-08|2223.0|0|2223.0|0|66.0|0|0.0|100
0|2021-12-09|2223.0|0|2223.0|0|66.0|0|0.0|100
0|2021-12-10|2223.0|0|2223.0|0|66.0|0|0.0|100
0|2021-12-11|2223.0|0|2223.0|0|66.0|0|0.0|100
0|2021-12-12|2223.0|0|2223.0|0|66.0|0|0.0|100
0|2021-12-13|2223.0|0|2223.0|0|66.0|0|0.0|100
0|2021-12-14|2223.0|0|2224.0|0|66.0|0|0.0|100
0|2021-12-15|2227.0|0|2227.0|0|66.0|0|0.0|100
0|2021-12-16|2231.0|0|2231.0|0|66.0|0|0.0|100
0|2021-12-17|2234.0|0|2234.0|0|66.0|0|0.0|100
0|2021-12-18|2234.0|0|2234.0|0|66.0|0|0.0|100
0|2021-12-19|2234.0|0|2234.0|0|66.0|0|0.0|100
0|2021-12-20|2236.0|0|2236.0|0|66.0|0|0.0|100
0|2021-12-21|2238.0|0|2238.0|0|66.0|0|0.0|100
0|2021-12-22|2242.0|0|2242.0|0|66.0|0|0.0|100
0|2021-12-23|2242.0|0|2242.0|0|66.0|0|0.0|100
0|2021-12-24|2242.0|0|2242.0|0|66.0|0|0.0|100
0|2021-12-25|2242.0|0|2242.0|0|66.0|0|0.0|100
0|2021-12-26|2242.0|0|2242.0|0|66.0|0|0.0|100
0|2021-12-27|2266.0|0|2266.0|0|66.0|0|0.0|100
