|dates|Jefferson_Ohio_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Ohio_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8468.0|0|8468.0|0|211.0|0|0.0|100
0|2021-10-18|8481.0|0|8481.0|0|211.0|0|0.0|100
0|2021-10-19|8492.0|0|8492.0|0|211.0|0|0.0|100
0|2021-10-20|8508.0|0|8508.0|0|211.0|0|0.0|100
0|2021-10-21|8531.0|0|8531.0|0|211.0|0|0.0|100
0|2021-10-22|8547.0|0|8547.0|0|211.0|0|0.0|100
0|2021-10-23|8567.0|0|8567.0|0|211.0|0|0.0|100
0|2021-10-24|8575.0|0|8575.0|0|211.0|0|0.0|100
0|2021-10-25|8600.0|0|8600.0|0|211.0|0|0.0|100
0|2021-10-26|8624.0|0|8624.0|0|211.0|0|0.0|100
0|2021-10-27|8661.0|0|8661.0|0|211.0|0|0.0|100
0|2021-10-28|8682.0|0|8682.0|0|211.0|0|0.0|100
0|2021-10-29|8715.0|0|8715.0|0|211.0|0|0.0|100
0|2021-10-30|8749.0|0|8749.0|0|211.0|0|0.0|100
0|2021-10-31|8760.0|0|8760.0|0|211.0|0|0.0|100
0|2021-11-01|8775.0|0|8775.0|0|211.0|0|0.0|100
0|2021-11-02|8801.0|0|8801.0|0|211.0|0|0.0|100
0|2021-11-03|8831.0|0|8831.0|0|211.0|0|0.0|100
0|2021-11-04|8856.0|0|8856.0|0|211.0|0|0.0|100
0|2021-11-05|8878.0|0|8878.0|0|211.0|0|0.0|100
0|2021-11-06|8891.0|0|8891.0|0|211.0|0|0.0|100
0|2021-11-07|8910.0|0|8910.0|0|211.0|0|0.0|100
0|2021-11-08|8931.0|0|8931.0|0|211.0|0|0.0|100
0|2021-11-09|8953.0|0|8953.0|0|210.0|0|0.0|100
0|2021-11-10|8973.0|0|8973.0|0|210.0|0|0.0|100
0|2021-11-11|8997.0|0|8997.0|0|210.0|0|0.0|100
0|2021-11-12|9015.0|0|9015.0|0|216.0|0|0.0|100
0|2021-11-13|9034.0|0|9034.0|0|216.0|0|0.0|100
0|2021-11-14|9046.0|0|9046.0|0|216.0|0|0.0|100
0|2021-11-15|9057.0|0|9057.0|0|216.0|0|0.0|100
0|2021-11-16|9097.0|0|9097.0|0|220.0|0|0.0|100
0|2021-11-17|9145.0|0|9145.0|0|220.0|0|0.0|100
0|2021-11-18|9182.0|0|9182.0|0|220.0|0|0.0|100
0|2021-11-19|9222.0|0|9222.0|0|222.0|0|0.0|100
0|2021-11-20|9247.0|0|9247.0|0|222.0|0|0.0|100
0|2021-11-21|9262.0|0|9262.0|0|222.0|0|0.0|100
0|2021-11-22|9284.0|0|9284.0|0|222.0|0|0.0|100
0|2021-11-23|9332.0|0|9332.0|0|225.0|0|0.0|100
0|2021-11-24|9366.0|0|9366.0|0|225.0|0|0.0|100
0|2021-11-25|9366.0|0|9366.0|0|225.0|0|0.0|100
0|2021-11-26|9408.0|0|9408.0|0|225.0|0|0.0|100
0|2021-11-27|9425.0|0|9425.0|0|225.0|0|0.0|100
0|2021-11-28|9442.0|0|9442.0|0|225.0|0|0.0|100
0|2021-11-29|9462.0|0|9462.0|0|225.0|0|0.0|100
0|2021-11-30|9504.0|0|9504.0|0|227.0|0|0.0|100
0|2021-12-01|9540.0|0|9540.0|0|227.0|0|0.0|100
0|2021-12-02|9601.0|0|9601.0|0|227.0|0|0.0|100
0|2021-12-03|9632.0|0|9632.0|0|228.0|0|0.0|100
0|2021-12-04|9671.0|0|9671.0|0|228.0|0|0.0|100
0|2021-12-05|9687.0|0|9687.0|0|228.0|0|0.0|100
0|2021-12-06|9724.0|0|9724.0|0|228.0|0|0.0|100
0|2021-12-07|9796.0|0|9796.0|0|230.0|0|0.0|100
0|2021-12-08|9855.0|0|9855.0|0|230.0|0|0.0|100
0|2021-12-09|9887.0|0|9887.0|0|230.0|0|0.0|100
0|2021-12-10|9912.0|0|9912.0|0|235.0|0|0.0|100
0|2021-12-11|9948.0|0|9948.0|0|235.0|0|0.0|100
0|2021-12-12|9967.0|0|9967.0|0|235.0|0|0.0|100
0|2021-12-13|9994.0|0|9994.0|0|235.0|0|0.0|100
0|2021-12-14|9994.0|0|10036.0|0|235.0|0|0.0|100
0|2021-12-15|10076.0|0|10076.0|0|236.0|0|0.0|100
0|2021-12-16|10133.0|0|10133.0|0|236.0|0|0.0|100
0|2021-12-17|10161.0|0|10161.0|0|238.0|0|0.0|100
0|2021-12-18|10189.0|0|10189.0|0|238.0|0|0.0|100
0|2021-12-19|10216.0|0|10216.0|0|238.0|0|0.0|100
0|2021-12-20|10235.0|0|10235.0|0|238.0|0|0.0|100
0|2021-12-21|10284.0|0|10284.0|0|240.0|0|0.0|100
0|2021-12-22|10332.0|0|10332.0|0|240.0|0|0.0|100
0|2021-12-23|10371.0|0|10371.0|0|240.0|0|0.0|100
0|2021-12-24|10421.0|0|10421.0|0|248.0|0|0.0|100
0|2021-12-25|10421.0|0|10421.0|0|248.0|0|0.0|100
0|2021-12-26|10475.0|0|10475.0|0|248.0|0|0.0|100
0|2021-12-27|10496.0|0|10496.0|0|248.0|0|0.0|100
0|2021-12-28|10569.0|0|10569.0|0|248.0|0|0.0|100
0|2021-12-29|10667.0|0|10667.0|0|248.0|0|0.0|100
0|2021-12-30|10736.0|0|10736.0|0|248.0|0|0.0|100
0|2021-12-31|10833.0|0|10833.0|0|251.0|0|0.0|100
0|2022-01-01|10833.0|0|10833.0|0|251.0|0|0.0|100
0|2022-01-02|10954.0|0|10954.0|0|251.0|0|0.0|100
0|2022-01-03|11029.0|0|11029.0|0|251.0|0|0.0|100
0|2022-01-04|11177.0|0|11177.0|0|251.0|0|0.0|100
0|2022-01-05|11331.0|0|11331.0|0|251.0|0|0.0|100
0|2022-01-06|11385.0|0|11385.0|0|251.0|0|0.0|100
0|2022-01-07|11511.0|0|11511.0|0|254.0|0|0.0|100
0|2022-01-08|11601.0|0|11601.0|0|254.0|0|0.0|100
0|2022-01-09|11667.0|0|11667.0|0|254.0|0|0.0|100
0|2022-01-10|11759.0|0|11759.0|0|254.0|0|0.0|100
0|2022-01-11|11846.0|0|11846.0|0|254.0|0|0.0|100
0|2022-01-12|11996.0|0|11996.0|0|254.0|0|0.0|100
0|2022-01-13|11996.0|0|12166.0|0|254.0|0|0.0|100
0|2022-01-14|12354.0|0|12354.0|0|257.0|0|0.0|100
0|2022-01-15|12666.0|0|12666.0|0|257.0|0|0.0|100
0|2022-01-16|12746.0|0|12746.0|0|257.0|0|0.0|100
0|2022-01-17|12864.0|0|0.0|100|257.0|0|0.0|100
