|dates|JeffDavis_Texas_UnitedStates.JHU_ConfirmedCases.data|JeffDavis_Texas_UnitedStates.JHU_ConfirmedCases.missing|JeffDavis_Texas_UnitedStates.NYT_ConfirmedCases.data|JeffDavis_Texas_UnitedStates.NYT_ConfirmedCases.missing|JeffDavis_Texas_UnitedStates.JHU_ConfirmedDeaths.data|JeffDavis_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|JeffDavis_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|JeffDavis_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|207.0|0|207.0|0|6.0|0|0.0|100
0|2021-10-18|208.0|0|208.0|0|6.0|0|0.0|100
0|2021-10-19|208.0|0|208.0|0|6.0|0|0.0|100
0|2021-10-20|208.0|0|208.0|0|6.0|0|0.0|100
0|2021-10-21|208.0|0|208.0|0|6.0|0|0.0|100
0|2021-10-22|208.0|0|208.0|0|6.0|0|0.0|100
0|2021-10-23|208.0|0|208.0|0|6.0|0|0.0|100
0|2021-10-24|208.0|0|208.0|0|6.0|0|0.0|100
0|2021-10-25|208.0|0|208.0|0|6.0|0|0.0|100
0|2021-10-26|208.0|0|208.0|0|6.0|0|0.0|100
0|2021-10-27|208.0|0|208.0|0|6.0|0|0.0|100
0|2021-10-28|208.0|0|208.0|0|6.0|0|0.0|100
0|2021-10-29|208.0|0|208.0|0|6.0|0|0.0|100
0|2021-10-30|208.0|0|208.0|0|6.0|0|0.0|100
0|2021-10-31|208.0|0|208.0|0|6.0|0|0.0|100
0|2021-11-01|208.0|0|208.0|0|6.0|0|0.0|100
0|2021-11-02|208.0|0|208.0|0|6.0|0|0.0|100
0|2021-11-03|208.0|0|208.0|0|6.0|0|0.0|100
0|2021-11-04|208.0|0|208.0|0|6.0|0|0.0|100
0|2021-11-05|209.0|0|209.0|0|6.0|0|0.0|100
0|2021-11-06|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-07|209.0|0|209.0|0|6.0|0|0.0|100
0|2021-11-08|209.0|0|209.0|0|6.0|0|0.0|100
0|2021-11-09|209.0|0|209.0|0|6.0|0|0.0|100
0|2021-11-10|209.0|0|209.0|0|6.0|0|0.0|100
0|2021-11-11|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-12|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-13|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-14|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-15|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-16|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-17|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-18|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-19|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-20|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-21|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-22|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-23|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-24|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-25|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-26|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-27|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-28|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-29|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-11-30|210.0|0|210.0|0|6.0|0|0.0|100
0|2021-12-01|211.0|0|211.0|0|6.0|0|0.0|100
0|2021-12-02|211.0|0|211.0|0|6.0|0|0.0|100
0|2021-12-03|212.0|0|212.0|0|6.0|0|0.0|100
0|2021-12-04|212.0|0|212.0|0|6.0|0|0.0|100
0|2021-12-05|212.0|0|212.0|0|6.0|0|0.0|100
0|2021-12-06|212.0|0|212.0|0|6.0|0|0.0|100
0|2021-12-07|212.0|0|212.0|0|6.0|0|0.0|100
0|2021-12-08|212.0|0|212.0|0|6.0|0|0.0|100
0|2021-12-09|212.0|0|212.0|0|6.0|0|0.0|100
0|2021-12-10|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-11|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-12|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-13|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-14|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-15|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-16|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-17|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-18|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-19|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-20|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-21|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-22|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-23|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-24|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-25|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-26|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-27|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-28|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-29|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-30|213.0|0|213.0|0|6.0|0|0.0|100
0|2021-12-31|213.0|0|213.0|0|6.0|0|0.0|100
0|2022-01-01|213.0|0|213.0|0|6.0|0|0.0|100
0|2022-01-02|213.0|0|213.0|0|6.0|0|0.0|100
0|2022-01-03|214.0|0|214.0|0|6.0|0|0.0|100
0|2022-01-04|216.0|0|216.0|0|6.0|0|0.0|100
0|2022-01-05|216.0|0|216.0|0|6.0|0|0.0|100
0|2022-01-06|216.0|0|216.0|0|6.0|0|0.0|100
0|2022-01-07|217.0|0|217.0|0|6.0|0|0.0|100
0|2022-01-08|218.0|0|218.0|0|6.0|0|0.0|100
0|2022-01-09|218.0|0|218.0|0|6.0|0|0.0|100
0|2022-01-10|219.0|0|219.0|0|6.0|0|0.0|100
0|2022-01-11|219.0|0|219.0|0|6.0|0|0.0|100
0|2022-01-12|221.0|0|221.0|0|6.0|0|0.0|100
0|2022-01-13|221.0|0|221.0|0|6.0|0|0.0|100
0|2022-01-14|221.0|0|209.0|0|6.0|0|0.0|100
0|2022-01-15|209.0|0|209.0|0|6.0|0|0.0|100
0|2022-01-16|210.0|0|210.0|0|7.0|0|0.0|100
0|2022-01-17|212.0|0|0.0|100|7.0|0|0.0|100
