|dates|Dubuque_Iowa_UnitedStates.AveragePrecipitationTotal.data|Dubuque_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Dubuque_Iowa_UnitedStates.AveragePrecipitation.data|Dubuque_Iowa_UnitedStates.AveragePrecipitation.missing|Dubuque_Iowa_UnitedStates.AverageWindDirection.data|Dubuque_Iowa_UnitedStates.AverageWindDirection.missing|Dubuque_Iowa_UnitedStates.AverageWindSpeed.data|Dubuque_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|171.66666666666666|0|5.541666666666667|0
0|2021-10-18|0.0|0|0.0|0|163.75|0|5.791666666666667|0
0|2021-10-19|0.0|0|0.0|0|188.75|0|9.583333333333334|0
0|2021-10-20|0.0|0|0.0|0|202.36111111111111|0|11.888888888888891|0
0|2021-10-21|0.007083333333333334|0|0.0056944444444444456|0|280.9375|0|12.064583333333333|0
0|2021-10-22|0.0|0|0.0|0|142.5|0|4.333333333333333|0
0|2021-10-23|0.0|0|0.0|0|37.916666666666664|0|4.125|0
0|2021-10-24|0.0|0|0.022083333333333333|0|66.66666666666667|0|13.895833333333334|0
0|2021-10-25|0.06125|0|0.03|0|40.625|0|13.770833333333334|0
0|2021-10-26|0.0|0|0.0|0|105.41666666666667|0|7.708333333333333|0
0|2021-10-27|0.0|0|0.0|0|120.83333333333333|0|12.916666666666666|0
0|2021-10-28|0.0|0|0.01954861111111111|0|56.006944444444436|0|11.298611111111109|0
0|2021-10-29|0.009583333333333333|0|0.00125|0|236.80555555555554|0|15.611111111111112|0
0|2021-10-30|0.0|0|0.0|0|253.26388888888889|0|7.986111111111112|0
0|2021-10-31|0.0|0|0.0|0|311.4583333333333|0|13.020833333333334|0
0|2021-11-01|0.0|0|0.0|0|274.1666666666667|0|10.333333333333334|0
0|2021-11-02|0.0|0|0.0|0|299.1666666666667|0|9.458333333333334|0
0|2021-11-03|0.0|0|0.0|0|38.75|0|2.2083333333333335|0
0|2021-11-04|0.0|0|0.0|0|188.54166666666666|0|7.145833333333333|0
0|2021-11-05|0.0|0|0.0|0|186.66666666666666|0|13.625|0
0|2021-11-06|0.0|0|0.0|0|202.91666666666666|0|14.875|0
0|2021-11-07|0.0|0|0.0|0|187.29166666666666|0|13.208333333333334|0
0|2021-11-08|0.0|0|0.0|0|116.66666666666667|0|5.166666666666667|0
0|2021-11-09|0.0|0|0.0|0|34.166666666666664|0|9.25|0
0|2021-11-10|0.0|0|0.005347222222222222|0|112.1875|0|13.715277777777777|0
0|2021-11-11|0.011874999999999998|0|0.01452777777777778|0|235.80555555555554|0|17.452777777777776|0
0|2021-11-12|0.0025|0|0.0014583333333333332|0|261.77777777777777|0|17.817361111111108|0
0|2021-11-13|0.0010416666666666667|0|0.0003958333333333333|0|263.0625|0|12.85277777777778|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|294.44444444444446|0|15.590277777777779|0
0|2021-11-15|0.0|0|0.0|0|106.45833333333333|0|5.666666666666667|0
0|2021-11-16|0.0|0|0.0|0|135.0|0|12.791666666666666|0
0|2021-11-17|0.0|0|0.0|0|281.52777777777777|0|12.3125|0
0|2021-11-18|0.0|0|0.0|0|273.3333333333333|0|16.083333333333332|0
0|2021-11-19|0.0|0|0.0|0|173.75|0|11.416666666666666|0
0|2021-11-20|0.0|0|0.0|0|166.25|0|7.666666666666667|0
0|2021-11-21|0.0|0|0.0|0|222.08333333333334|0|13.708333333333334|0
0|2021-11-22|0.0|0|0.0|0|267.9166666666667|0|7.625|0
0|2021-11-23|0.0|0|0.0|0|182.91666666666666|0|13.208333333333334|0
0|2021-11-24|0.0|0|0.0|0|205.83333333333334|0|14.291666666666666|0
0|2021-11-25|0.0|0|0.0|0|311.25|0|15.270833333333334|0
0|2021-11-26|0.0|0|0.0|0|167.08333333333334|0|8.833333333333334|0
0|2021-11-27|0.0|0|0.0008333333333333334|0|245.41666666666666|0|10.791666666666666|0
0|2021-11-28|0.0008333333333333334|0|0.0|0|256.25|0|10.916666666666666|0
0|2021-11-29|0.0|0|0.0|0|212.5|0|11.916666666666666|0
0|2021-11-30|0.0|0|0.0|0|253.33333333333334|0|9.5|0
0|2021-12-01|0.0008333333333333334|0|0.00125|0|194.79166666666666|0|11.895833333333334|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|257.0833333333333|0|11.791666666666666|0
0|2021-12-03|0.0|0|0.0|0|67.5|0|7.458333333333333|0
0|2021-12-04|0.0|0|0.0|0|273.3333333333333|0|8.125|0
0|2021-12-05|0.0|0|0.0027777777777777783|0|176.39583333333334|0|11.64861111111111|0
0|2021-12-06|0.00375|0|0.0|0|294.375|0|19.48611111111111|0
0|2021-12-07|0.0|0|0.0|0|169.16666666666666|0|10.916666666666666|0
0|2021-12-08|0.0|0|0.0|0|155.41666666666666|0|7.5|0
0|2021-12-09|0.0|0|0.0|0|165.0|0|9.958333333333334|0
0|2021-12-10|0.0|0|0.013638888888888888|0|76.94444444444444|0|13.282638888888888|0
0|2021-12-11|0.010208333333333333|0|0.0008333333333333334|0|248.13194444444443|0|16.10763888888889|0
0|2021-12-12|0.0|0|0.0|0|205.83333333333334|0|14.708333333333334|0
0|2021-12-13|0.0|0|0.0|0|148.33333333333334|0|7.083333333333333|0
0|2021-12-14|0.0|0|0.0|0|133.95833333333334|0|13.354166666666666|0
0|2021-12-15|0.0|0|0.0026388888888888885|0|185.76388888888889|0|24.291666666666668|0
0|2021-12-16|0.0033333333333333335|0|0.0|0|260.1388888888889|0|22.944444444444443|0
0|2021-12-17|0.0|0|0.0|0|97.5|0|7.291666666666667|0
0|2021-12-18|0.0|0|0.0|0|230.0|0|11.215277777777777|0
0|2021-12-19|0.0|0|0.0|0|184.0277777777778|0|10.5625|0
0|2021-12-20|0.0|0|0.0|0|252.5|0|9.8125|0
0|2021-12-21|0.0|0|0.0|0|234.58333333333334|0|14.083333333333334|0
0|2021-12-22|0.0|0|0.0|0|186.25|0|9.166666666666666|0
0|2021-12-23|0.0|0|0.0|0|198.33333333333334|0|8.916666666666666|0
0|2021-12-24|0.0|0|0.0|0|171.65277777777774|0|10.995833333333332|0
0|2021-12-25|0.0|0|0.0|0|88.95833333333333|0|9.8125|0
0|2021-12-26|0.0|0|0.009583333333333333|0|56.214285714285715|0|10.769047619047619|0
0|2021-12-27|0.0046875|0|0.0037500000000000003|0|194.0138888888889|0|11.524305555555557|0
0|2021-12-28|0.0|0|0.010770833333333334|0|117.25|0|10.464583333333334|0
0|2021-12-29|0.016666666666666666|0|0.0|0|171.66666666666666|0|7.125|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|118.09027777777779|0|7.423611111111111|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|76.14583333333333|0|11.826388888888888|0
0|2022-01-01|0.0|0|0.0003125|0|73.8888888888889|0|12.708333333333336|0
0|2022-01-02|0.002916666666666667|0|0.0|0|309.5833333333333|0|8.666666666666666|0
0|2022-01-03|0.0|0|0.0|0|196.66666666666666|0|12.166666666666666|0
0|2022-01-04|0.0|0|0.0|0|177.91666666666666|0|15.986111111111112|0
0|2022-01-05|0.0|0|0.0|0|281.61111111111114|0|25.14375|0
0|2022-01-06|0.0|0|0.0|0|300.4166666666667|0|11.333333333333334|0
0|2022-01-07|0.0|0|0.0|0|210.83333333333334|0|8.166666666666666|0
0|2022-01-08|0.0|0|0.0|0|180.20833333333334|0|15.590277777777779|0
0|2022-01-09|0.0|0|0.0|0|291.6666666666667|0|15.638888888888888|0
0|2022-01-10|0.0|0|0.0|0|224.58333333333334|0|6.458333333333333|0
0|2022-01-11|0.0|0|0.0|0|206.25|0|15.291666666666666|0
