|dates|Plaquemines_Louisiana_UnitedStates.AverageDailyTemperature.data|Plaquemines_Louisiana_UnitedStates.AverageDailyTemperature.missing|Plaquemines_Louisiana_UnitedStates.AverageDewPoint.data|Plaquemines_Louisiana_UnitedStates.AverageDewPoint.missing|Plaquemines_Louisiana_UnitedStates.AverageRelativeHumidity.data|Plaquemines_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Plaquemines_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Plaquemines_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-10-18|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-10-19|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-10-20|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-10-21|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-10-22|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-10-23|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-10-24|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-10-25|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-10-26|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-10-27|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-10-28|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-10-29|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-10-30|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-10-31|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-11-01|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-11-02|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-11-03|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-11-04|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-11-05|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-11-06|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-11-07|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-11-08|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-11-09|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-11-10|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-11-11|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-11-12|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-11-13|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-11-14|80.0|0|0.0|100|81.83333333333333|0|0.0|100
0|2021-11-15|57.083333333333336|0|0.0|100|77.33333333333333|0|0.0|100
0|2021-11-16|55.0|0|0.0|100|77.0|0|0.0|100
0|2021-11-17|66.0|0|0.0|100|85.25|0|0.0|100
0|2021-11-18|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-11-19|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-11-20|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-11-21|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-11-22|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-11-23|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-11-24|67.0|0|0.0|100|86.0|0|0.0|100
0|2021-11-25|67.0|0|0.0|100|86.0|0|0.0|100
