|dates|Torrance_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Torrance_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Torrance_NewMexico_UnitedStates.AveragePrecipitation.data|Torrance_NewMexico_UnitedStates.AveragePrecipitation.missing|Torrance_NewMexico_UnitedStates.AverageWindDirection.data|Torrance_NewMexico_UnitedStates.AverageWindDirection.missing|Torrance_NewMexico_UnitedStates.AverageWindSpeed.data|Torrance_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|145.625|0|5.083333333333333|0
0|2021-10-18|0.0|0|0.0|0|175.3125|0|7.208333333333333|0
0|2021-10-19|0.0|0|0.0|0|221.66666666666666|0|10.84375|0
0|2021-10-20|0.0|0|0.0|0|134.16666666666666|0|4.552083333333333|0
0|2021-10-21|0.0|0|0.0|0|120.72916666666667|0|3.6354166666666665|0
0|2021-10-22|0.0|0|0.0|0|121.66666666666667|0|4.052083333333333|0
0|2021-10-23|0.0|0|0.0|0|193.75|0|7.057291666666667|0
0|2021-10-24|0.0|0|0.0|0|246.82291666666666|0|9.901041666666666|0
0|2021-10-25|0.0|0|0.0|0|148.17708333333334|0|6.630208333333333|0
0|2021-10-26|0.0|0|0.0|0|209.16666666666666|0|15.911458333333334|0
0|2021-10-27|0.0|0|0.0|0|312.1875|0|16.3125|0
0|2021-10-28|0.0|0|0.0|0|265.2604166666667|0|7.270833333333333|0
0|2021-10-29|0.0|0|0.0|0|130.625|0|3.3020833333333335|0
0|2021-10-30|0.0|0|0.0|0|172.39583333333334|0|7.708333333333333|0
0|2021-10-31|0.0|0|0.0|0|120.625|0|4.114583333333333|0
0|2021-11-01|0.0|0|0.0|0|130.83333333333334|0|3.8958333333333335|0
0|2021-11-02|0.0|0|0.0|0|174.58333333333334|0|5.145833333333333|0
0|2021-11-03|0.0|0|0.0|0|81.5625|0|3.375|0
0|2021-11-04|0.0|0|0.0|0|143.64583333333334|0|3.8854166666666665|0
0|2021-11-05|0.0|0|0.0|0|171.35416666666666|0|5.1875|0
0|2021-11-06|0.0|0|0.0|0|267.0833333333333|0|4.541666666666667|0
0|2021-11-07|0.0|0|0.0|0|251.09375|0|6.057291666666667|0
0|2021-11-08|0.0|0|0.0|0|153.69791666666666|0|5.411458333333333|0
0|2021-11-09|0.0|0|0.0|0|130.41666666666666|0|4.010416666666667|0
0|2021-11-10|0.0|0|0.0|0|288.8020833333333|0|15.510416666666666|0
0|2021-11-11|0.0|0|0.0|0|249.375|0|8.53125|0
0|2021-11-12|0.0|0|0.0|0|201.35416666666666|0|4.947916666666667|0
0|2021-11-13|0.0|0|0.0|0|151.04166666666666|0|6.354166666666667|0
0|2021-11-14|0.0|0|0.0|0|196.25|0|6.739583333333333|0
0|2021-11-15|0.0|0|0.0|0|163.33333333333334|0|5.052083333333333|0
0|2021-11-16|0.0|0|0.0|0|223.02083333333334|0|8.90625|0
0|2021-11-17|0.0|0|0.0|0|104.375|0|4.833333333333333|0
0|2021-11-18|0.0|0|0.0|0|118.54166666666667|0|2.6145833333333335|0
0|2021-11-19|0.0|0|0.0|0|170.3125|0|5.9375|0
0|2021-11-20|0.0|0|0.0|0|125.3125|0|4.770833333333333|0
0|2021-11-21|0.0|0|0.0|0|118.90625|0|4.6875|0
0|2021-11-22|0.0|0|0.0|0|116.875|0|3.5833333333333335|0
0|2021-11-23|0.0|0|0.0|0|167.8125|0|4.854166666666667|0
0|2021-11-24|0.0|0|0.0|0|228.85416666666666|0|7.458333333333333|0
0|2021-11-25|0.0|0|0.0|0|72.29166666666667|0|1.921875|0
0|2021-11-26|0.0|0|0.0|0|143.75|0|4.833333333333333|0
0|2021-11-27|0.0|0|0.0|0|110.52083333333333|0|6.197916666666667|0
0|2021-11-28|0.0|0|0.0|0|137.91666666666666|0|4.770833333333333|0
0|2021-11-29|0.0|0|0.0|0|112.5|0|3.4583333333333335|0
0|2021-11-30|0.0|0|0.0|0|127.60416666666667|0|4.114583333333333|0
0|2021-12-01|0.0|0|0.0|0|162.8125|0|4.354166666666667|0
0|2021-12-02|0.0|0|0.0|0|105.98958333333333|0|3.1197916666666665|0
0|2021-12-03|0.0|0|0.0|0|147.8125|0|4.6875|0
0|2021-12-04|0.0|0|0.00046875|0|180.72916666666666|0|4.963541666666667|0
0|2021-12-05|0.000625|0|0.0|0|216.45833333333334|0|10.645833333333334|0
0|2021-12-06|0.0|0|0.0|0|149.89583333333334|0|6.0|0
0|2021-12-07|0.0|0|0.0|0|273.75|0|12.489583333333334|0
0|2021-12-08|0.0|0|0.0|0|213.64583333333334|0|7.645833333333333|0
0|2021-12-09|0.0|0|0.0|0|258.3854166666667|0|15.848958333333334|0
0|2021-12-10|0.0|0|0.0|0|263.6458333333333|0|21.0|0
0|2021-12-11|0.0|0|0.0|0|268.9583333333333|0|9.125|0
0|2021-12-12|0.0|0|0.0|0|143.4375|0|5.302083333333333|0
0|2021-12-13|0.0|0|0.0|0|141.5625|0|6.020833333333333|0
0|2021-12-14|0.0|0|0.0|0|101.04166666666667|0|3.46875|0
0|2021-12-15|0.0|0|0.0|0|259.6875|0|16.322916666666668|0
0|2021-12-16|0.0|0|0.0|0|122.34375|0|4.270833333333333|0
0|2021-12-17|0.0|0|0.0|0|186.14583333333334|0|7.213541666666667|0
0|2021-12-18|0.0|0|0.0|0|153.54166666666666|0|3.40625|0
0|2021-12-19|0.0|0|0.0|0|179.79166666666666|0|6.3125|0
0|2021-12-20|0.0|0|0.0|0|213.22916666666666|0|7.6875|0
0|2021-12-21|0.0|0|0.0|0|206.5625|0|7.322916666666667|0
0|2021-12-22|0.0|0|0.0|0|216.35416666666666|0|6.427083333333333|0
0|2021-12-23|0.0|0|0.0|0|186.35416666666666|0|7.53125|0
0|2021-12-24|0.0|0|0.0|0|222.91666666666666|0|11.989583333333334|0
0|2021-12-25|0.0|0|0.0|0|195.72916666666666|0|7.510416666666667|0
0|2021-12-26|0.0|0|0.0|0|216.45833333333334|0|18.3125|0
0|2021-12-27|0.0|0|0.0|0|201.66666666666666|0|13.822916666666666|0
0|2021-12-28|0.0|0|0.0|0|250.20833333333334|0|12.635416666666666|0
0|2021-12-29|0.0|0|0.0|0|243.75|0|10.958333333333334|0
0|2021-12-30|0.0|0|0.0|0|226.25|0|9.395833333333334|0
