|dates|Madison_Illinois_UnitedStates.BLS_EmployedPopulation.data|Madison_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Madison_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Madison_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Illinois_UnitedStates.BLS_UnemploymentRate.data|Madison_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Madison_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Madison_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-10-18|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-10-19|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-10-20|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-10-21|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-10-22|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-10-23|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-10-24|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-10-25|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-10-26|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-10-27|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-10-28|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-10-29|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-10-30|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-10-31|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-01|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-02|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-03|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-04|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-05|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-06|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-07|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-08|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-09|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-10|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-11|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-12|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-13|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-14|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-15|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-16|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-17|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
0|2021-11-18|122116.0|0|5724.0|0|4.477471839799749|0|127840.0|0
