|dates|Tazewell_Illinois_UnitedStates.JHU_ConfirmedCases.data|Tazewell_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Tazewell_Illinois_UnitedStates.NYT_ConfirmedCases.data|Tazewell_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Tazewell_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Tazewell_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Tazewell_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Tazewell_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|20525.0|0|20525.0|0|330.0|0|0.0|100
0|2021-10-18|20601.0|0|20601.0|0|330.0|0|0.0|100
0|2021-10-19|20620.0|0|20620.0|0|330.0|0|0.0|100
0|2021-10-20|20647.0|0|20647.0|0|330.0|0|0.0|100
0|2021-10-21|20666.0|0|20666.0|0|331.0|0|0.0|100
0|2021-10-22|20689.0|0|20689.0|0|331.0|0|0.0|100
0|2021-10-23|20689.0|0|20689.0|0|331.0|0|0.0|100
0|2021-10-24|20689.0|0|20689.0|0|331.0|0|0.0|100
0|2021-10-25|20730.0|0|20730.0|0|333.0|0|0.0|100
0|2021-10-26|20751.0|0|20751.0|0|333.0|0|0.0|100
0|2021-10-27|20771.0|0|20771.0|0|333.0|0|0.0|100
0|2021-10-28|20785.0|0|20785.0|0|333.0|0|0.0|100
0|2021-10-29|20808.0|0|20808.0|0|334.0|0|0.0|100
0|2021-10-30|20808.0|0|20808.0|0|334.0|0|0.0|100
0|2021-10-31|20808.0|0|20808.0|0|334.0|0|0.0|100
0|2021-11-01|20860.0|0|20860.0|0|339.0|0|0.0|100
0|2021-11-02|20872.0|0|20872.0|0|339.0|0|0.0|100
0|2021-11-03|20885.0|0|20885.0|0|340.0|0|0.0|100
0|2021-11-04|20934.0|0|20934.0|0|340.0|0|0.0|100
0|2021-11-05|20959.0|0|20959.0|0|340.0|0|0.0|100
0|2021-11-06|20959.0|0|20959.0|0|340.0|0|0.0|100
0|2021-11-07|20959.0|0|20959.0|0|340.0|0|0.0|100
0|2021-11-08|21039.0|0|21039.0|0|342.0|0|0.0|100
0|2021-11-09|21059.0|0|21059.0|0|344.0|0|0.0|100
0|2021-11-10|21115.0|0|21115.0|0|344.0|0|0.0|100
0|2021-11-11|21115.0|0|21115.0|0|344.0|0|0.0|100
0|2021-11-12|21187.0|0|21187.0|0|344.0|0|0.0|100
0|2021-11-13|21187.0|0|21187.0|0|344.0|0|0.0|100
0|2021-11-14|21187.0|0|21187.0|0|344.0|0|0.0|100
0|2021-11-15|21287.0|0|21287.0|0|346.0|0|0.0|100
0|2021-11-16|21303.0|0|21303.0|0|346.0|0|0.0|100
0|2021-11-17|21360.0|0|21360.0|0|346.0|0|0.0|100
0|2021-11-18|21442.0|0|21442.0|0|347.0|0|0.0|100
0|2021-11-19|21545.0|0|21545.0|0|348.0|0|0.0|100
0|2021-11-20|21545.0|0|21545.0|0|348.0|0|0.0|100
0|2021-11-21|21545.0|0|21545.0|0|348.0|0|0.0|100
0|2021-11-22|21750.0|0|21750.0|0|349.0|0|0.0|100
0|2021-11-23|21829.0|0|21829.0|0|349.0|0|0.0|100
0|2021-11-24|21903.0|0|21903.0|0|349.0|0|0.0|100
0|2021-11-25|21903.0|0|21903.0|0|349.0|0|0.0|100
0|2021-11-26|21903.0|0|21903.0|0|349.0|0|0.0|100
0|2021-11-27|21903.0|0|21903.0|0|349.0|0|0.0|100
0|2021-11-28|21903.0|0|21903.0|0|349.0|0|0.0|100
0|2021-11-29|22220.0|0|22220.0|0|349.0|0|0.0|100
0|2021-11-30|22332.0|0|22332.0|0|351.0|0|0.0|100
0|2021-12-01|22399.0|0|22399.0|0|353.0|0|0.0|100
0|2021-12-02|22620.0|0|22620.0|0|354.0|0|0.0|100
0|2021-12-03|22717.0|0|22717.0|0|355.0|0|0.0|100
0|2021-12-04|22717.0|0|22717.0|0|355.0|0|0.0|100
0|2021-12-05|22717.0|0|22717.0|0|355.0|0|0.0|100
0|2021-12-06|23083.0|0|23083.0|0|356.0|0|0.0|100
0|2021-12-07|23262.0|0|23262.0|0|359.0|0|0.0|100
0|2021-12-08|23361.0|0|23361.0|0|359.0|0|0.0|100
0|2021-12-09|23549.0|0|23549.0|0|360.0|0|0.0|100
0|2021-12-10|23668.0|0|23668.0|0|360.0|0|0.0|100
0|2021-12-11|23668.0|0|23668.0|0|360.0|0|0.0|100
0|2021-12-12|23668.0|0|23668.0|0|360.0|0|0.0|100
0|2021-12-13|24006.0|0|24006.0|0|361.0|0|0.0|100
0|2021-12-14|24006.0|0|24124.0|0|361.0|0|0.0|100
0|2021-12-15|24296.0|0|24296.0|0|363.0|0|0.0|100
0|2021-12-16|24458.0|0|24458.0|0|365.0|0|0.0|100
0|2021-12-17|24535.0|0|24535.0|0|365.0|0|0.0|100
0|2021-12-18|24535.0|0|24535.0|0|365.0|0|0.0|100
0|2021-12-19|24535.0|0|24535.0|0|365.0|0|0.0|100
0|2021-12-20|24887.0|0|24887.0|0|370.0|0|0.0|100
0|2021-12-21|25015.0|0|25015.0|0|373.0|0|0.0|100
0|2021-12-22|25197.0|0|25197.0|0|373.0|0|0.0|100
0|2021-12-23|25338.0|0|25338.0|0|374.0|0|0.0|100
0|2021-12-24|25338.0|0|25338.0|0|374.0|0|0.0|100
0|2021-12-25|25338.0|0|25338.0|0|374.0|0|0.0|100
0|2021-12-26|25338.0|0|25338.0|0|374.0|0|0.0|100
0|2021-12-27|25922.0|0|25922.0|0|378.0|0|0.0|100
0|2021-12-28|26140.0|0|26140.0|0|380.0|0|0.0|100
0|2021-12-29|26408.0|0|26408.0|0|382.0|0|0.0|100
0|2021-12-30|26836.0|0|26836.0|0|382.0|0|0.0|100
0|2021-12-31|26836.0|0|26836.0|0|382.0|0|0.0|100
0|2022-01-01|26836.0|0|26836.0|0|382.0|0|0.0|100
0|2022-01-02|26836.0|0|26836.0|0|382.0|0|0.0|100
0|2022-01-03|27884.0|0|27884.0|0|385.0|0|0.0|100
0|2022-01-04|28140.0|0|28140.0|0|386.0|0|0.0|100
0|2022-01-05|28428.0|0|28428.0|0|388.0|0|0.0|100
0|2022-01-06|28720.0|0|28720.0|0|389.0|0|0.0|100
0|2022-01-07|29116.0|0|29116.0|0|390.0|0|0.0|100
