|dates|Isabella_Michigan_UnitedStates.AveragePrecipitationTotal.data|Isabella_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Isabella_Michigan_UnitedStates.AveragePrecipitation.data|Isabella_Michigan_UnitedStates.AveragePrecipitation.missing|Isabella_Michigan_UnitedStates.AverageWindDirection.data|Isabella_Michigan_UnitedStates.AverageWindDirection.missing|Isabella_Michigan_UnitedStates.AverageWindSpeed.data|Isabella_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|250.10416666666666|0|7.75|0
0|2021-10-18|0.0|0|0.0|0|116.97916666666667|0|2.0833333333333335|0
0|2021-10-19|0.0|0|0.0|0|129.375|0|3.7083333333333335|0
0|2021-10-20|0.0|0|0.0008333333333333334|0|154.27083333333334|0|3.6458333333333335|0
0|2021-10-21|0.010416666666666666|0|0.019479166666666676|0|212.91666666666666|0|6.979166666666667|0
0|2021-10-22|0.001875|0|0.0|0|26.041666666666668|0|0.7083333333333334|0
0|2021-10-23|0.0|0|0.0|0|29.895833333333332|0|0.6979166666666666|0
0|2021-10-24|0.0|0|0.0|0|27.083333333333332|0|2.1979166666666665|0
0|2021-10-25|0.000625|0|0.005729166666666668|0|100.10416666666667|0|10.239583333333334|0
0|2021-10-26|0.0022916666666666667|0|0.0|0|249.79166666666666|0|4.989583333333333|0
0|2021-10-27|0.0|0|0.0|0|81.77083333333333|0|2.9375|0
0|2021-10-28|0.0|0|0.0|0|64.375|0|9.4375|0
0|2021-10-29|0.007083333333333334|0|0.01958333333333334|0|30.104166666666668|0|8.78125|0
0|2021-10-30|0.005625000000000001|0|0.0007291666666666667|0|84.58333333333333|0|5.083333333333333|0
0|2021-10-31|0.0|0|0.0|0|212.91666666666666|0|5.875|0
0|2021-11-01|0.0|0|0.0|0|246.25|0|8.75|0
0|2021-11-02|0.0|0|0.0|0|249.79166666666666|0|8.177083333333334|0
0|2021-11-03|0.0|0|0.001875|0|136.25|0|2.5572916666666665|0
