|dates|Ogemaw_Michigan_UnitedStates.AverageDailyTemperature.data|Ogemaw_Michigan_UnitedStates.AverageDailyTemperature.missing|Ogemaw_Michigan_UnitedStates.AverageDewPoint.data|Ogemaw_Michigan_UnitedStates.AverageDewPoint.missing|Ogemaw_Michigan_UnitedStates.AverageRelativeHumidity.data|Ogemaw_Michigan_UnitedStates.AverageRelativeHumidity.missing|Ogemaw_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Ogemaw_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.166666666666664|0|37.125|0|60.25|0|28.73041666666666|0
0|2021-10-18|46.576388888888886|0|36.770833333333336|0|73.08333333333333|0|28.844097222222228|0
0|2021-10-19|52.5|0|41.541666666666664|0|70.0|0|28.825416666666666|0
0|2021-10-20|57.55555555555555|0|51.489583333333336|0|80.9375|0|28.77854166666667|0
0|2021-10-21|50.55486111111111|0|47.03472222222222|0|87.90486111111109|0|28.598736111111112|0
0|2021-10-22|40.0|0|32.0|0|73.0|0|28.759999999999994|0
0|2021-10-23|40.0|0|32.0|0|73.0|0|28.759999999999994|0
0|2021-10-24|40.0|0|32.0|0|73.0|0|28.759999999999994|0
0|2021-10-25|42.145833333333336|0|34.520833333333336|0|74.39583333333333|0|28.762291666666652|0
0|2021-10-26|42.38888888888889|0|32.09027777777778|0|67.80555555555556|0|28.82354166666668|0
0|2021-10-27|46.208333333333336|0|40.03472222222222|0|79.40277777777777|0|28.809583333333332|0
0|2021-10-28|50.979166666666664|0|43.22222222222223|0|76.66666666666667|0|28.58395833333334|0
0|2021-10-29|49.645833333333336|0|46.798611111111114|0|90.11805555555554|0|28.46944444444446|0
0|2021-10-30|50.0|0|48.0|0|93.0|0|28.470000000000017|0
0|2021-10-31|50.0|0|48.0|0|93.0|0|28.470000000000017|0
0|2021-11-01|50.0|0|48.0|0|93.0|0|28.470000000000017|0
0|2021-11-02|50.0|0|48.0|0|93.0|0|28.470000000000017|0
0|2021-11-03|50.0|0|48.0|0|93.0|0|28.470000000000017|0
0|2021-11-04|50.0|0|48.0|0|93.0|0|28.470000000000017|0
0|2021-11-05|50.0|0|48.0|0|93.0|0|28.470000000000017|0
0|2021-11-06|50.0|0|48.0|0|93.0|0|28.470000000000017|0
0|2021-11-07|50.0|0|48.0|0|93.0|0|28.470000000000017|0
0|2021-11-08|52.229166666666664|0|46.041666666666664|0|81.0625|0|28.668333333333333|0
0|2021-11-09|43.333333333333336|0|32.916666666666664|0|68.58333333333333|0|28.939166666666654|0
0|2021-11-10|37.74166666666667|0|25.770833333333332|0|66.73611111111111|0|28.92946759259259|0
0|2021-11-11|48.21527777777778|0|38.8125|0|70.44444444444444|0|28.492986111111108|0
0|2021-11-12|36.775|0|31.681944444444444|0|82.13888888888889|0|28.442694444444456|0
0|2021-11-13|35.9375|0|30.788194444444446|0|81.79861111111111|0|28.5073263888889|0
0|2021-11-14|32.58541666666667|0|28.827777777777783|0|86.35555555555555|0|28.47645833333333|0
0|2021-11-15|33.68333333333333|0|27.883333333333336|0|79.6125|0|28.71849305555555|0
0|2021-11-16|34.6875|0|25.75|0|70.70833333333333|0|28.815416666666668|0
0|2021-11-17|42.986111111111114|0|38.329861111111114|0|83.98194444444444|0|28.555736111111113|0
0|2021-11-18|33.02048611111111|0|23.550347222222218|0|68.92118055555555|0|28.724486111111116|0
