|dates|KetchikanGateway_Alaska_UnitedStates.AveragePrecipitationTotal.data|KetchikanGateway_Alaska_UnitedStates.AveragePrecipitationTotal.missing|KetchikanGateway_Alaska_UnitedStates.AveragePrecipitation.data|KetchikanGateway_Alaska_UnitedStates.AveragePrecipitation.missing|KetchikanGateway_Alaska_UnitedStates.AverageWindDirection.data|KetchikanGateway_Alaska_UnitedStates.AverageWindDirection.missing|KetchikanGateway_Alaska_UnitedStates.AverageWindSpeed.data|KetchikanGateway_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0015277777777777779|0|0.0|0|185.13888888888889|0|3.5833333333333335|0
0|2021-10-18|0.0|0|0.0|0|121.94444444444444|0|8.145833333333334|0
0|2021-10-19|0.0|0|0.0|0|120.7638888888889|0|12.958333333333334|0
0|2021-10-20|0.0|0|0.0|0|135.41666666666666|0|11.125|0
0|2021-10-21|0.0|0|0.0|0|107.36111111111113|0|7.805555555555556|0
0|2021-10-22|0.09027777777777779|0|0.012847222222222223|0|124.8611111111111|0|18.458333333333332|0
0|2021-10-23|0.0|0|0.01729166666666667|0|144.16666666666666|0|12.520833333333334|0
0|2021-10-24|0.0|0|0.0|0|275.27777777777777|0|6.930555555555556|0
0|2021-10-25|0.0|0|0.0|0|228.54166666666666|0|5.645833333333333|0
0|2021-10-26|0.0|0|0.0033333333333333335|0|134.58333333333334|0|12.8125|0
0|2021-10-27|0.0|0|0.0|0|130.625|0|7.0625|0
0|2021-10-28|0.0|0|0.0008333333333333334|0|167.2222222222222|0|5.305555555555556|0
0|2021-10-29|0.0011111111111111111|0|0.008125000000000002|0|124.25595238095237|0|4.79265873015873|0
0|2021-10-30|0.012916666666666667|0|0.0008333333333333334|0|93.95833333333333|0|2.1666666666666665|0
0|2021-10-31|0.00125|0|0.0|0|27.395833333333332|0|1.1770833333333333|0
0|2021-11-01|0.0|0|0.00125|0|105.4861111111111|0|3.715277777777778|0
0|2021-11-02|0.0031249999999999997|0|0.016875000000000005|0|154.58333333333334|0|7.666666666666667|0
0|2021-11-03|0.0|0|0.012638888888888889|0|207.56944444444443|0|5.291666666666667|0
0|2021-11-04|0.01375|0|0.014583333333333337|0|272.0833333333333|0|11.423611111111109|0
0|2021-11-05|0.043750000000000004|0|0.034930555555555555|0|140.13888888888889|0|17.59027777777778|0
0|2021-11-06|0.0|0|0.009305555555555555|0|113.80555555555556|0|5.10625|0
0|2021-11-07|0.0033333333333333335|0|0.005555555555555556|0|99.31944444444446|0|4.520833333333333|0
0|2021-11-08|0.0043749999999999995|0|0.014895833333333336|0|128.125|0|10.791666666666666|0
0|2021-11-09|0.008333333333333333|0|0.025000000000000005|0|75.97222222222221|0|3.3333333333333335|0
0|2021-11-10|0.0|0|0.0062499999999999995|0|91.875|0|4.243055555555556|0
0|2021-11-11|0.0033333333333333335|0|0.02906944444444444|0|143.29166666666666|0|14.619444444444445|0
0|2021-11-12|0.017291666666666667|0|0.03208333333333333|0|122.5|0|9.784722222222221|0
0|2021-11-13|0.03208333333333333|0|0.006250000000000001|0|96.04166666666667|0|4.0|0
0|2021-11-14|0.0|0|0.006666666666666667|0|65.41666666666667|0|2.7291666666666665|0
0|2021-11-15|0.012916666666666667|0|0.0010416666666666667|0|138.36805555555557|0|3.0416666666666665|0
0|2021-11-16|0.0002777777777777778|0|0.050625|0|148.40277777777777|0|10.069444444444445|0
0|2021-11-17|0.06625|0|0.03423611111111111|0|139.30555555555557|0|6.875|0
0|2021-11-18|0.029166666666666664|0|0.0025|0|119.58333333333333|0|4.291666666666667|0
0|2021-11-19|0.0008333333333333334|0|0.01625|0|147.91666666666666|0|5.4375|0
0|2021-11-20|0.015833333333333335|0|0.07291666666666667|0|106.0|0|11.266666666666666|0
0|2021-11-21|0.03833333333333334|0|0.05298611111111112|0|127.77777777777777|0|14.833333333333334|0
0|2021-11-22|0.0|0|0.025972222222222226|0|144.6875|0|11.013888888888891|0
0|2021-11-23|0.0|0|0.015208333333333336|0|129.16666666666666|0|6.034722222222221|0
0|2021-11-24|0.03|0|0.10395833333333333|0|135.125|0|24.340277777777782|0
0|2021-11-25|0.0|0|0.002777777777777778|0|118.36309523809524|0|12.222222222222221|0
0|2021-11-26|0.0|0|0.0|0|136.73958333333334|0|5.0406249999999995|0
0|2021-11-27|0.0|0|0.0190625|0|141.25|0|13.006944444444443|0
0|2021-11-28|0.0|0|0.0|0|99.2361111111111|0|3.486111111111111|0
0|2021-11-29|0.0|0|0.0|0|123.33333333333333|0|5.9444444444444455|0
0|2021-11-30|0.0|0|0.0|0|125.625|0|11.25625|0
0|2021-12-01|0.0|0|0.0|0|151.04166666666666|0|8.5|0
0|2021-12-02|0.0|0|0.0|0|146.04166666666666|0|5.166666666666667|0
0|2021-12-03|0.0|0|0.0|0|127.29166666666667|0|4.340277777777778|0
0|2021-12-04|0.0|0|0.0|0|238.81944444444443|0|4.070138888888889|0
0|2021-12-05|0.0|0|0.0|0|72.29166666666667|0|1.6041666666666667|0
0|2021-12-06|0.0|0|0.0|0|131.25|0|2.3541666666666665|0
0|2021-12-07|0.0|0|0.0|0|161.45833333333331|0|4.513888888888889|0
0|2021-12-08|0.0|0|0.0|0|137.08333333333334|0|4.027777777777778|0
0|2021-12-09|0.0|0|0.0|0|147.08333333333334|0|5.936111111111111|0
0|2021-12-10|0.0|0|0.0|0|114.1388888888889|0|9.14236111111111|0
0|2021-12-11|0.0|0|0.0|0|136.97222222222223|0|5.788888888888889|0
0|2021-12-12|0.0|0|0.0|0|111.00694444444446|0|10.118055555555555|0
0|2021-12-13|0.0|0|0.0|0|264.5833333333333|0|5.8125|0
0|2021-12-14|0.0|0|0.0|0|88.125|0|1.6041666666666667|0
0|2021-12-15|0.0|0|0.0|0|235.0|0|4.979166666666667|0
0|2021-12-16|0.0|0|0.0|0|212.5|0|4.375|0
0|2021-12-17|0.0|0|0.01986111111111111|0|72.08333333333333|0|3.5625|0
0|2021-12-18|0.02125|0|0.0004166666666666667|0|271.6666666666667|0|9.395833333333334|0
0|2021-12-19|0.0|0|0.0|0|312.9166666666667|0|7.541666666666667|0
0|2021-12-20|0.0|0|0.0|0|248.75|0|6.5|0
0|2021-12-21|0.0|0|0.021562500000000002|0|167.5|0|10.003472222222221|0
0|2021-12-22|0.03|0|0.0|0|301.6666666666667|0|8.875|0
0|2021-12-23|0.0|0|0.0|0|232.91666666666666|0|5.270833333333333|0
0|2021-12-24|0.0|0|0.0|0|260.4166666666667|0|7.791666666666667|0
0|2021-12-25|0.0|0|0.0|0|157.91666666666666|0|6.291666666666667|0
0|2021-12-26|0.0|0|0.0008333333333333334|0|204.16666666666666|0|3.9375|0
0|2021-12-27|0.0022916666666666667|0|0.003958333333333334|0|55.416666666666664|0|1.5625|0
0|2021-12-28|0.004166666666666667|0|0.0|0|205.83333333333334|0|5.145833333333333|0
0|2021-12-29|0.0|0|0.0020833333333333333|0|191.25|0|8.916666666666666|0
0|2021-12-30|0.002916666666666667|0|0.0|0|188.33333333333334|0|5.583333333333333|0
0|2021-12-31|0.0|0|0.017604166666666667|0|139.69444444444446|0|11.981250000000001|0
0|2022-01-01|0.028125|0|0.08388194444444445|0|116.72916666666667|0|9.984027777777778|0
0|2022-01-02|0.06791666666666667|0|0.024930555555555556|0|101.52777777777777|0|10.458333333333334|0
0|2022-01-03|0.008194444444444443|0|0.0|0|98.95833333333333|0|7.4444444444444455|0
0|2022-01-04|0.0|0|0.0|0|127.08333333333333|0|2.4583333333333335|0
0|2022-01-05|0.0|0|0.0|0|168.75|0|2.7083333333333335|0
0|2022-01-06|0.0|0|0.0|0|292.0833333333333|0|10.375|0
0|2022-01-07|0.0|0|0.00020833333333333335|0|180.625|0|3.715277777777778|0
0|2022-01-08|0.00125|0|0.027222222222222217|0|113.81944444444444|0|6.798611111111111|0
