|dates|Hall_Texas_UnitedStates.JHU_ConfirmedCases.data|Hall_Texas_UnitedStates.JHU_ConfirmedCases.missing|Hall_Texas_UnitedStates.NYT_ConfirmedCases.data|Hall_Texas_UnitedStates.NYT_ConfirmedCases.missing|Hall_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Hall_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Hall_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Hall_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|540.0|0|540.0|0|15.0|0|0.0|100
0|2021-10-18|540.0|0|540.0|0|15.0|0|0.0|100
0|2021-10-19|540.0|0|540.0|0|15.0|0|0.0|100
0|2021-10-20|541.0|0|541.0|0|15.0|0|0.0|100
0|2021-10-21|541.0|0|541.0|0|15.0|0|0.0|100
0|2021-10-22|541.0|0|541.0|0|15.0|0|0.0|100
0|2021-10-23|541.0|0|541.0|0|15.0|0|0.0|100
0|2021-10-24|541.0|0|541.0|0|15.0|0|0.0|100
0|2021-10-25|541.0|0|541.0|0|15.0|0|0.0|100
0|2021-10-26|542.0|0|542.0|0|15.0|0|0.0|100
0|2021-10-27|542.0|0|542.0|0|15.0|0|0.0|100
0|2021-10-28|542.0|0|542.0|0|15.0|0|0.0|100
0|2021-10-29|546.0|0|546.0|0|15.0|0|0.0|100
0|2021-10-30|549.0|0|549.0|0|15.0|0|0.0|100
0|2021-10-31|549.0|0|549.0|0|15.0|0|0.0|100
0|2021-11-01|549.0|0|549.0|0|15.0|0|0.0|100
0|2021-11-02|550.0|0|550.0|0|15.0|0|0.0|100
0|2021-11-03|552.0|0|552.0|0|15.0|0|0.0|100
0|2021-11-04|553.0|0|553.0|0|15.0|0|0.0|100
0|2021-11-05|553.0|0|553.0|0|15.0|0|0.0|100
0|2021-11-06|553.0|0|553.0|0|15.0|0|0.0|100
0|2021-11-07|553.0|0|553.0|0|15.0|0|0.0|100
0|2021-11-08|553.0|0|553.0|0|15.0|0|0.0|100
0|2021-11-09|553.0|0|553.0|0|15.0|0|0.0|100
0|2021-11-10|553.0|0|553.0|0|15.0|0|0.0|100
0|2021-11-11|557.0|0|557.0|0|15.0|0|0.0|100
