|dates|Marshall_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Marshall_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Marshall_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Marshall_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Marshall_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Marshall_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Marshall_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Marshall_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|427.0|0|427.0|0|6.0|0|0.0|100
0|2021-10-18|427.0|0|428.0|0|6.0|0|0.0|100
0|2021-10-19|427.0|0|431.0|0|6.0|0|0.0|100
0|2021-10-20|435.0|0|435.0|0|6.0|0|0.0|100
0|2021-10-21|436.0|0|436.0|0|8.0|0|0.0|100
0|2021-10-22|437.0|0|437.0|0|8.0|0|0.0|100
0|2021-10-23|437.0|0|437.0|0|8.0|0|0.0|100
0|2021-10-24|437.0|0|437.0|0|8.0|0|0.0|100
0|2021-10-25|437.0|0|437.0|0|8.0|0|0.0|100
0|2021-10-26|439.0|0|439.0|0|8.0|0|0.0|100
0|2021-10-27|443.0|0|443.0|0|8.0|0|0.0|100
0|2021-10-28|446.0|0|446.0|0|8.0|0|0.0|100
0|2021-10-29|449.0|0|449.0|0|8.0|0|0.0|100
0|2021-10-30|449.0|0|449.0|0|8.0|0|0.0|100
0|2021-10-31|449.0|0|449.0|0|8.0|0|0.0|100
0|2021-11-01|455.0|0|455.0|0|8.0|0|0.0|100
0|2021-11-02|463.0|0|463.0|0|8.0|0|0.0|100
0|2021-11-03|464.0|0|464.0|0|8.0|0|0.0|100
0|2021-11-04|464.0|0|464.0|0|8.0|0|0.0|100
0|2021-11-05|465.0|0|465.0|0|8.0|0|0.0|100
0|2021-11-06|465.0|0|465.0|0|8.0|0|0.0|100
0|2021-11-07|465.0|0|465.0|0|8.0|0|0.0|100
0|2021-11-08|469.0|0|469.0|0|8.0|0|0.0|100
0|2021-11-09|474.0|0|474.0|0|8.0|0|0.0|100
0|2021-11-10|478.0|0|478.0|0|8.0|0|0.0|100
0|2021-11-11|478.0|0|478.0|0|8.0|0|0.0|100
0|2021-11-12|481.0|0|481.0|0|8.0|0|0.0|100
0|2021-11-13|481.0|0|481.0|0|8.0|0|0.0|100
0|2021-11-14|481.0|0|481.0|0|8.0|0|0.0|100
0|2021-11-15|489.0|0|489.0|0|8.0|0|0.0|100
0|2021-11-16|490.0|0|490.0|0|8.0|0|0.0|100
0|2021-11-17|491.0|0|491.0|0|8.0|0|0.0|100
0|2021-11-18|494.0|0|494.0|0|8.0|0|0.0|100
0|2021-11-19|495.0|0|495.0|0|8.0|0|0.0|100
0|2021-11-20|495.0|0|495.0|0|8.0|0|0.0|100
0|2021-11-21|495.0|0|495.0|0|8.0|0|0.0|100
0|2021-11-22|495.0|0|495.0|0|8.0|0|0.0|100
0|2021-11-23|499.0|0|499.0|0|8.0|0|0.0|100
0|2021-11-24|501.0|0|501.0|0|8.0|0|0.0|100
0|2021-11-25|501.0|0|501.0|0|8.0|0|0.0|100
0|2021-11-26|501.0|0|501.0|0|8.0|0|0.0|100
0|2021-11-27|501.0|0|501.0|0|8.0|0|0.0|100
0|2021-11-28|501.0|0|501.0|0|8.0|0|0.0|100
0|2021-11-29|506.0|0|506.0|0|8.0|0|0.0|100
0|2021-11-30|513.0|0|513.0|0|8.0|0|0.0|100
0|2021-12-01|516.0|0|516.0|0|8.0|0|0.0|100
0|2021-12-02|517.0|0|517.0|0|8.0|0|0.0|100
0|2021-12-03|518.0|0|518.0|0|8.0|0|0.0|100
0|2021-12-04|518.0|0|518.0|0|8.0|0|0.0|100
0|2021-12-05|518.0|0|518.0|0|8.0|0|0.0|100
0|2021-12-06|520.0|0|520.0|0|8.0|0|0.0|100
0|2021-12-07|524.0|0|524.0|0|8.0|0|0.0|100
0|2021-12-08|527.0|0|527.0|0|8.0|0|0.0|100
0|2021-12-09|528.0|0|528.0|0|8.0|0|0.0|100
0|2021-12-10|530.0|0|530.0|0|8.0|0|0.0|100
0|2021-12-11|530.0|0|530.0|0|8.0|0|0.0|100
0|2021-12-12|530.0|0|530.0|0|8.0|0|0.0|100
0|2021-12-13|532.0|0|532.0|0|8.0|0|0.0|100
0|2021-12-14|532.0|0|532.0|0|8.0|0|0.0|100
0|2021-12-15|535.0|0|535.0|0|8.0|0|0.0|100
0|2021-12-16|538.0|0|538.0|0|8.0|0|0.0|100
0|2021-12-17|540.0|0|540.0|0|8.0|0|0.0|100
0|2021-12-18|540.0|0|540.0|0|8.0|0|0.0|100
0|2021-12-19|540.0|0|540.0|0|8.0|0|0.0|100
0|2021-12-20|544.0|0|544.0|0|8.0|0|0.0|100
0|2021-12-21|545.0|0|545.0|0|8.0|0|0.0|100
