|dates|Washington_Texas_UnitedStates.AveragePrecipitationTotal.data|Washington_Texas_UnitedStates.AveragePrecipitationTotal.missing|Washington_Texas_UnitedStates.AveragePrecipitation.data|Washington_Texas_UnitedStates.AveragePrecipitation.missing|Washington_Texas_UnitedStates.AverageWindDirection.data|Washington_Texas_UnitedStates.AverageWindDirection.missing|Washington_Texas_UnitedStates.AverageWindSpeed.data|Washington_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|26.979166666666668|0|0.7291666666666666|0
0|2021-10-18|0.0|0|0.0|0|53.645833333333336|0|1.9479166666666667|0
0|2021-10-19|0.0|0|0.0005208333333333333|0|89.375|0|4.15625|0
0|2021-10-20|0.0004166666666666667|0|0.0|0|15.833333333333334|0|0.375|0
0|2021-10-21|0.0|0|0.0|0|15.0|0|0.5208333333333334|0
0|2021-10-22|0.0|0|0.0|0|47.1875|0|1.8229166666666667|0
0|2021-10-23|0.0|0|0.00020833333333333335|0|153.85416666666666|0|6.59375|0
0|2021-10-24|0.00020833333333333335|0|0.0|0|101.14583333333333|0|3.3333333333333335|0
0|2021-10-25|0.0|0|0.0|0|99.79166666666667|0|2.34375|0
0|2021-10-26|0.0|0|0.0|0|142.39583333333334|0|7.322916666666667|0
0|2021-10-27|0.0|0|0.013437500000000003|0|225.98958333333334|0|10.270833333333334|0
0|2021-10-28|0.012083333333333333|0|0.0|0|276.875|0|14.052083333333334|0
0|2021-10-29|0.0|0|0.0|0|302.0833333333333|0|11.322916666666666|0
0|2021-10-30|0.0|0|0.0|0|113.54166666666667|0|1.7604166666666667|0
0|2021-10-31|0.0|0|0.0|0|30.9375|0|1.03125|0
0|2021-11-01|0.0|0|0.0|0|44.479166666666664|0|1.71875|0
0|2021-11-02|0.0|0|0.0|0|42.96875|0|1.2239583333333333|0
0|2021-11-03|0.0|0|0.046979166666666634|0|61.041666666666664|0|4.041666666666667|0
0|2021-11-04|0.0|0|0.00010416666666666667|0|71.04166666666667|0|6.041666666666667|0
0|2021-11-05|0.0|0|0.0|0|57.395833333333336|0|1.21875|0
0|2021-11-06|0.0|0|0.0|0|7.708333333333333|0|0.6145833333333334|0
0|2021-11-07|0.0|0|0.0|0|37.5|0|1.2291666666666667|0
0|2021-11-08|0.0|0|0.0|0|70.625|0|2.78125|0
0|2021-11-09|0.0|0|0.0|0|26.145833333333332|0|0.7552083333333334|0
0|2021-11-10|0.0|0|0.0|0|121.25|0|5.828125|0
0|2021-11-11|0.0016666666666666668|0|0.001666666666666667|0|209.6875|0|6.760416666666667|0
0|2021-11-12|0.0|0|0.0|0|149.27083333333334|0|3.4583333333333335|0
0|2021-11-13|0.0|0|0.0|0|67.5|0|1.2708333333333333|0
0|2021-11-14|0.0|0|0.0|0|98.4375|0|3.0729166666666665|0
0|2021-11-15|0.0|0|0.0|0|116.66666666666667|0|4.895833333333333|0
0|2021-11-16|0.0|0|0.0|0|154.47916666666666|0|7.791666666666667|0
0|2021-11-17|0.0|0|0.0|0|160.05208333333334|0|6.755208333333333|0
0|2021-11-18|0.0|0|0.0|0|159.58333333333334|0|8.302083333333334|0
0|2021-11-19|0.0|0|0.0|0|25.208333333333332|0|1.1354166666666667|0
0|2021-11-20|0.0|0|0.0|0|77.5|0|2.3854166666666665|0
0|2021-11-21|0.0|0|0.0|0|172.96875|0|4.947916666666667|0
0|2021-11-22|0.0|0|0.0|0|222.70833333333334|0|6.760416666666667|0
0|2021-11-23|0.0|0|0.0|0|91.77083333333333|0|3.6979166666666665|0
0|2021-11-24|0.0|0|0.0|0|127.39583333333333|0|6.96875|0
0|2021-11-25|0.0|0|0.006250000000000001|0|243.22916666666666|0|9.03125|0
0|2021-11-26|0.0|0|0.0|0|177.8125|0|4.458333333333333|0
0|2021-11-27|0.0|0|0.020520833333333342|0|39.791666666666664|0|0.7708333333333334|0
0|2021-11-28|0.014166666666666668|0|0.0013541666666666665|0|189.47916666666666|0|3.7395833333333335|0
0|2021-11-29|0.0|0|0.0|0|71.97916666666667|0|1.4895833333333333|0
0|2021-11-30|0.0|0|0.0|0|74.79166666666667|0|2.5|0
0|2021-12-01|0.0|0|0.0|0|63.333333333333336|0|1.8333333333333333|0
0|2021-12-02|0.0|0|0.0|0|81.14583333333333|0|1.8541666666666667|0
0|2021-12-03|0.0|0|0.0|0|158.02083333333334|0|5.34375|0
0|2021-12-04|0.0|0|0.0|0|136.25|0|4.697916666666667|0
0|2021-12-05|0.0|0|0.0|0|172.8125|0|8.666666666666666|0
0|2021-12-06|0.0|0|0.017291666666666667|0|263.125|0|9.520833333333334|0
0|2021-12-07|0.011874999999999998|0|0.0|0|198.64583333333334|0|4.916666666666667|0
0|2021-12-08|0.0|0|0.0|0|130.10416666666666|0|4.364583333333333|0
0|2021-12-09|0.0|0|0.0|0|178.125|0|7.270833333333333|0
0|2021-12-10|0.0|0|0.0|0|185.72916666666666|0|13.041666666666666|0
0|2021-12-11|0.009791666666666666|0|0.013125|0|282.0833333333333|0|12.552083333333334|0
0|2021-12-12|0.0|0|0.0|0|39.479166666666664|0|1.5416666666666667|0
0|2021-12-13|0.0|0|0.0048958333333333345|0|6.875|0|0.125|0
0|2021-12-14|0.003541666666666667|0|0.0007291666666666667|0|154.79166666666666|0|6.708333333333333|0
0|2021-12-15|0.0|0|0.0|0|171.45833333333334|0|10.6875|0
0|2021-12-16|0.0|0|0.0|0|165.52083333333334|0|7.666666666666667|0
0|2021-12-17|0.0|0|0.0|0|166.04166666666666|0|8.677083333333334|0
0|2021-12-18|0.0|0|0.009895833333333335|0|215.41666666666666|0|11.916666666666666|0
0|2021-12-19|0.006458333333333333|0|0.000625|0|213.75|0|8.71875|0
0|2021-12-20|0.0016666666666666668|0|0.001666666666666667|0|33.125|0|1.5416666666666667|0
0|2021-12-21|0.0|0|0.0|0|28.645833333333332|0|0.5729166666666666|0
0|2021-12-22|0.0|0|0.0|0|103.59375|0|5.234375|0
0|2021-12-23|0.0|0|0.0|0|143.75|0|7.59375|0
0|2021-12-24|0.0|0|0.0|0|191.875|0|11.84375|0
0|2021-12-25|0.0|0|0.0|0|166.04166666666666|0|5.96875|0
0|2021-12-26|0.0|0|0.0|0|176.14583333333334|0|9.947916666666666|0
0|2021-12-27|0.0|0|0.0|0|190.0|0|9.84375|0
0|2021-12-28|0.0|0|0.0|0|165.83333333333334|0|8.385416666666666|0
0|2021-12-29|0.0|0|0.0|0|110.20833333333333|0|3.875|0
0|2021-12-30|0.0|0|0.0|0|40.104166666666664|0|1.2708333333333333|0
0|2021-12-31|0.0|0|0.0|0|178.85416666666666|0|10.510416666666666|0
0|2022-01-01|0.0|0|0.0|0|233.75|0|11.71875|0
0|2022-01-02|0.0|0|0.0014583333333333334|0|291.5625|0|17.302083333333332|0
0|2022-01-03|0.0|0|0.0|0|7.604166666666667|0|0.13541666666666666|0
0|2022-01-04|0.0|0|0.0|0|100.9375|0|5.03125|0
0|2022-01-05|0.0|0|0.0|0|123.54166666666667|0|3.0|0
0|2022-01-06|0.0|0|0.0|0|241.77083333333334|0|8.625|0
0|2022-01-07|0.0|0|0.0|0|162.55208333333334|0|3.84375|0
0|2022-01-08|0.0|0|0.008958333333333334|0|135.52083333333334|0|5.25|0
0|2022-01-09|0.0060416666666666665|0|0.0|0|299.3229166666667|0|11.119791666666666|0
0|2022-01-10|0.0|0|0.0|0|85.83333333333333|0|8.885416666666666|0
0|2022-01-11|0.0|0|0.0|0|23.645833333333332|0|0.75|0
0|2022-01-12|0.0|0|0.0|0|8.4375|0|0.21875|0
0|2022-01-13|0.0|0|0.0|0|80.0|0|1.2291666666666667|0
0|2022-01-14|0.0|0|0.0|0|105.41666666666667|0|4.9375|0
0|2022-01-15|0.0|0|0.0|0|285.8333333333333|0|17.432291666666668|0
0|2022-01-16|0.0|0|0.0|0|224.0625|0|5.770833333333333|0
0|2022-01-17|0.0|0|0.0|0|68.4375|0|1.6979166666666667|0
