|dates|Poinsett_Arkansas_UnitedStates.AverageDailyTemperature.data|Poinsett_Arkansas_UnitedStates.AverageDailyTemperature.missing|Poinsett_Arkansas_UnitedStates.AverageDewPoint.data|Poinsett_Arkansas_UnitedStates.AverageDewPoint.missing|Poinsett_Arkansas_UnitedStates.AverageRelativeHumidity.data|Poinsett_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Poinsett_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Poinsett_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.875|0|39.125|0|59.125|0|29.962916666666654|0
0|2021-10-18|56.041666666666664|0|42.375|0|66.25|0|29.885000000000005|0
0|2021-10-19|57.625|0|46.583333333333336|0|70.75|0|29.854583333333338|0
0|2021-10-20|63.625|0|53.875|0|73.33333333333333|0|29.822916666666657|0
0|2021-10-21|65.36805555555556|0|48.833333333333336|0|59.291666666666664|0|29.790763888888886|0
0|2021-10-22|57.145833333333336|0|46.381944444444436|0|70.01388888888889|0|29.79791666666667|0
0|2021-10-23|65.04166666666667|0|53.708333333333336|0|69.20833333333333|0|29.661250000000006|0
0|2021-10-24|73.72222222222223|0|64.71527777777777|0|74.54166666666667|0|29.54020833333334|0
0|2021-10-25|71.04166666666667|0|68.95833333333333|0|92.75|0|29.480000000000008|0
0|2021-10-26|66.8125|0|62.479166666666664|0|86.22916666666667|0|29.5325|0
0|2021-10-27|58.611111111111114|0|49.31944444444445|0|73.13888888888889|0|29.446666666666673|0
0|2021-10-28|56.25416666666667|0|54.92777777777778|0|95.44166666666666|0|29.087256944444448|0
0|2021-10-29|54.118055555555564|0|49.97222222222223|0|86.54166666666667|0|29.3025|0
0|2021-10-30|55.166666666666664|0|47.833333333333336|0|77.04166666666667|0|29.49715277777778|0
0|2021-10-31|57.125|0|45.041666666666664|0|67.33333333333333|0|29.774166666666673|0
0|2021-11-01|50.833333333333336|0|39.583333333333336|0|66.75|0|30.01916666666666|0
0|2021-11-02|46.875|0|37.083333333333336|0|69.45833333333333|0|30.098333333333343|0
0|2021-11-03|45.25|0|31.458333333333332|0|59.458333333333336|0|30.067916666666658|0
0|2021-11-04|43.625|0|28.791666666666668|0|58.125|0|30.021666666666672|0
0|2021-11-05|44.958333333333336|0|30.25|0|59.208333333333336|0|29.990000000000013|0
0|2021-11-06|45.416666666666664|0|33.833333333333336|0|67.58333333333333|0|29.971666666666682|0
0|2021-11-07|49.020833333333336|0|38.0625|0|70.41666666666667|0|29.943958333333327|0
0|2021-11-08|53.125|0|42.583333333333336|0|71.25|0|29.945416666666663|0
0|2021-11-09|54.916666666666664|0|47.416666666666664|0|78.16666666666667|0|29.890000000000004|0
0|2021-11-10|57.42638888888889|0|48.03333333333333|0|73.68229166666667|0|29.717708333333334|0
0|2021-11-11|56.79791666666667|0|44.90277777777777|0|68.17291666666667|0|29.628375000000005|0
0|2021-11-12|47.458333333333336|0|36.458333333333336|0|66.75|0|29.769166666666667|0
0|2021-11-13|40.458333333333336|0|28.708333333333332|0|64.08333333333333|0|29.862083333333334|0
0|2021-11-14|48.25|0|34.041666666666664|0|60.541666666666664|0|29.785416666666663|0
0|2021-11-15|50.625|0|38.916666666666664|0|66.33333333333333|0|29.824583333333333|0
0|2021-11-16|58.90277777777778|0|55.55555555555555|0|89.16666666666667|0|29.711111111111098|0
0|2021-11-17|64.10000000000001|0|57.48333333333333|0|79.32916666666667|0|29.71433333333334|0
0|2021-11-18|46.42916666666667|0|30.224999999999998|0|57.32916666666667|0|30.11491666666667|0
0|2021-11-19|40.25|0|27.291666666666668|0|61.291666666666664|0|30.149999999999995|0
0|2021-11-20|45.81944444444445|0|36.416666666666664|0|70.875|0|29.93347222222222|0
0|2021-11-21|52.612500000000004|0|49.78472222222223|0|90.3875|0|29.825347222222224|0
0|2021-11-22|43.0|0|26.0|0|54.958333333333336|0|29.975833333333338|0
0|2021-11-23|40.875|0|29.458333333333332|0|66.33333333333333|0|29.95083333333334|0
0|2021-11-24|51.625|0|37.583333333333336|0|60.333333333333336|0|29.84041666666667|0
0|2021-11-25|48.74652777777777|0|42.245138888888896|0|79.03125|0|29.9128125|0
0|2021-11-26|35.416666666666664|0|22.25|0|60.083333333333336|0|29.98708333333334|0
0|2021-11-27|44.833333333333336|0|31.75|0|61.75|0|29.73625000000001|0
0|2021-11-28|45.916666666666664|0|33.625|0|64.20833333333333|0|29.846666666666653|0
0|2021-11-29|44.666666666666664|0|32.791666666666664|0|65.79166666666667|0|29.847499999999997|0
0|2021-11-30|51.625|0|41.49305555555556|0|70.34722222222221|0|29.79965277777777|0
0|2021-12-01|54.885416666666664|0|49.71875|0|83.17708333333333|0|29.71729166666667|0
0|2021-12-02|57.67757936507937|0|47.172619047619044|0|71.31448412698414|0|29.746944444444452|0
0|2021-12-03|60.833333333333336|0|54.09027777777777|0|79.1875|0|29.6925|0
0|2021-12-04|58.229166666666664|0|46.81944444444445|0|67.40277777777779|0|29.81590277777778|0
0|2021-12-05|61.15763888888889|0|55.46319444444445|0|82.16180555555555|0|29.614229166666664|0
0|2021-12-06|47.260416666666664|0|33.5625|0|61.197916666666664|0|29.844236111111115|0
0|2021-12-07|37.791666666666664|0|25.833333333333332|0|63.166666666666664|0|29.872083333333332|0
0|2021-12-08|40.666666666666664|0|29.125|0|66.58333333333333|0|29.772083333333338|0
0|2021-12-09|50.34722222222222|0|46.02777777777777|0|85.34027777777779|0|29.591180555555553|0
0|2021-12-10|67.3912037037037|0|63.898148148148145|0|89.24537037037037|0|29.43087962962963|0
0|2021-12-11|46.625|0|35.00694444444445|0|64.82638888888889|0|29.742847222222228|0
0|2021-12-12|38.916666666666664|0|29.583333333333332|0|71.4375|0|30.015833333333337|0
0|2021-12-13|44.625|0|35.208333333333336|0|71.16666666666667|0|30.00583333333333|0
0|2021-12-14|55.041666666666664|0|49.083333333333336|0|80.52083333333333|0|29.984583333333333|0
0|2021-12-15|61.61805555555555|0|58.829861111111114|0|90.63541666666667|0|29.810729166666672|0
0|2021-12-16|59.87152777777777|0|56.80555555555555|0|89.80555555555554|0|29.752604166666668|0
0|2021-12-17|49.78125000000001|0|48.03819444444445|0|94.13194444444446|0|29.7525|0
0|2021-12-18|47.145833333333336|0|31.472222222222218|0|62.118055555555564|0|29.79885416666667|0
0|2021-12-19|35.604166666666664|0|29.291666666666668|0|78.1875|0|30.028124999999992|0
0|2021-12-20|35.833333333333336|0|30.166666666666668|0|80.6875|0|29.941874999999996|0
0|2021-12-21|43.541666666666664|0|34.791666666666664|0|73.0|0|29.73499999999999|0
0|2021-12-22|39.333333333333336|0|26.958333333333332|0|62.75|0|29.83541666666667|0
0|2021-12-23|46.77777777777777|0|38.22222222222222|0|73.23611111111111|0|29.743749999999995|0
0|2021-12-24|62.395833333333336|0|55.416666666666664|0|78.35416666666667|0|29.48395833333333|0
0|2021-12-25|66.58333333333333|0|59.708333333333336|0|79.25|0|29.4875|0
0|2021-12-26|57.555555555555564|0|55.61805555555555|0|93.25|0|29.614236111111108|0
0|2021-12-27|66.03472222222221|0|58.875|0|78.40972222222221|0|29.49506944444444|0
0|2021-12-28|63.25000000000001|0|56.6875|0|79.45138888888889|0|29.368750000000002|0
0|2021-12-29|51.87361111111111|0|38.15694444444444|0|73.14861111111111|0|29.50484722222222|0
