|dates|Sherman_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Sherman_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Sherman_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Sherman_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Sherman_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Sherman_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Sherman_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Sherman_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|336.0|0|336.0|0|4.0|0|0.0|100
0|2021-10-18|336.0|0|336.0|0|4.0|0|0.0|100
0|2021-10-19|337.0|0|337.0|0|4.0|0|0.0|100
0|2021-10-20|339.0|0|339.0|0|4.0|0|0.0|100
0|2021-10-21|341.0|0|341.0|0|4.0|0|0.0|100
0|2021-10-22|341.0|0|341.0|0|4.0|0|0.0|100
0|2021-10-23|341.0|0|341.0|0|4.0|0|0.0|100
0|2021-10-24|341.0|0|341.0|0|4.0|0|0.0|100
0|2021-10-25|341.0|0|341.0|0|4.0|0|0.0|100
0|2021-10-26|341.0|0|341.0|0|4.0|0|0.0|100
0|2021-10-27|353.0|0|353.0|0|4.0|0|0.0|100
0|2021-10-28|353.0|0|353.0|0|4.0|0|0.0|100
0|2021-10-29|353.0|0|353.0|0|4.0|0|0.0|100
0|2021-10-30|353.0|0|353.0|0|4.0|0|0.0|100
0|2021-10-31|353.0|0|353.0|0|4.0|0|0.0|100
0|2021-11-01|353.0|0|356.0|0|4.0|0|0.0|100
0|2021-11-02|353.0|0|356.0|0|4.0|0|0.0|100
0|2021-11-03|360.0|0|360.0|0|4.0|0|0.0|100
0|2021-11-04|360.0|0|360.0|0|4.0|0|0.0|100
0|2021-11-05|360.0|0|360.0|0|4.0|0|0.0|100
0|2021-11-06|360.0|0|360.0|0|4.0|0|0.0|100
0|2021-11-07|360.0|0|360.0|0|4.0|0|0.0|100
0|2021-11-08|378.0|0|378.0|0|4.0|0|0.0|100
0|2021-11-09|380.0|0|380.0|0|4.0|0|0.0|100
0|2021-11-10|382.0|0|382.0|0|4.0|0|0.0|100
0|2021-11-11|384.0|0|384.0|0|4.0|0|0.0|100
0|2021-11-12|389.0|0|389.0|0|4.0|0|0.0|100
0|2021-11-13|389.0|0|389.0|0|4.0|0|0.0|100
0|2021-11-14|389.0|0|389.0|0|4.0|0|0.0|100
0|2021-11-15|392.0|0|392.0|0|4.0|0|0.0|100
0|2021-11-16|397.0|0|397.0|0|4.0|0|0.0|100
0|2021-11-17|396.0|0|396.0|0|4.0|0|0.0|100
0|2021-11-18|397.0|0|397.0|0|4.0|0|0.0|100
0|2021-11-19|399.0|0|399.0|0|4.0|0|0.0|100
0|2021-11-20|399.0|0|399.0|0|4.0|0|0.0|100
0|2021-11-21|399.0|0|399.0|0|4.0|0|0.0|100
0|2021-11-22|403.0|0|403.0|0|4.0|0|0.0|100
0|2021-11-23|409.0|0|409.0|0|4.0|0|0.0|100
0|2021-11-24|414.0|0|414.0|0|4.0|0|0.0|100
0|2021-11-25|414.0|0|414.0|0|4.0|0|0.0|100
0|2021-11-26|414.0|0|414.0|0|4.0|0|0.0|100
0|2021-11-27|414.0|0|414.0|0|4.0|0|0.0|100
0|2021-11-28|414.0|0|414.0|0|4.0|0|0.0|100
0|2021-11-29|422.0|0|422.0|0|4.0|0|0.0|100
0|2021-11-30|423.0|0|423.0|0|4.0|0|0.0|100
0|2021-12-01|428.0|0|428.0|0|4.0|0|0.0|100
0|2021-12-02|429.0|0|429.0|0|4.0|0|0.0|100
0|2021-12-03|432.0|0|432.0|0|4.0|0|0.0|100
0|2021-12-04|432.0|0|432.0|0|4.0|0|0.0|100
0|2021-12-05|432.0|0|432.0|0|4.0|0|0.0|100
0|2021-12-06|435.0|0|435.0|0|4.0|0|0.0|100
0|2021-12-07|436.0|0|436.0|0|4.0|0|0.0|100
0|2021-12-08|439.0|0|439.0|0|4.0|0|0.0|100
0|2021-12-09|439.0|0|439.0|0|4.0|0|0.0|100
0|2021-12-10|442.0|0|442.0|0|4.0|0|0.0|100
0|2021-12-11|442.0|0|442.0|0|4.0|0|0.0|100
