|dates|Woodbury_Iowa_UnitedStates.AverageDailyTemperature.data|Woodbury_Iowa_UnitedStates.AverageDailyTemperature.missing|Woodbury_Iowa_UnitedStates.AverageDewPoint.data|Woodbury_Iowa_UnitedStates.AverageDewPoint.missing|Woodbury_Iowa_UnitedStates.AverageRelativeHumidity.data|Woodbury_Iowa_UnitedStates.AverageRelativeHumidity.missing|Woodbury_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Woodbury_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.333333333333336|0|36.3125|0|60.75|0|28.939791666666668|0
0|2021-10-18|56.666666666666664|0|38.958333333333336|0|56.333333333333336|0|28.77125000000001|0
0|2021-10-19|60.875|0|46.333333333333336|0|60.458333333333336|0|28.68625|0
0|2021-10-20|49.90625000000001|0|45.05555555555555|0|83.61458333333333|0|28.75163194444445|0
0|2021-10-21|40.09722222222222|0|35.24305555555556|0|83.25694444444444|0|28.978055555555553|0
0|2021-10-22|39.21944444444444|0|32.765277777777776|0|79.95416666666667|0|28.907291666666666|0
0|2021-10-23|44.666666666666664|0|31.916666666666668|0|64.875|0|28.78395833333334|0
0|2021-10-24|44.979166666666664|0|39.40277777777778|0|81.78472222222223|0|28.644374999999997|0
0|2021-10-25|44.916666666666664|0|37.458333333333336|0|76.125|0|28.89833333333333|0
0|2021-10-26|48.791666666666664|0|40.03472222222222|0|73.31944444444444|0|28.651388888888885|0
0|2021-10-27|52.17083333333333|0|48.430555555555564|0|87.41250000000001|0|28.49563888888888|0
0|2021-10-28|50.354166666666664|0|43.145833333333336|0|77.0625|0|28.64333333333333|0
0|2021-10-29|45.75|0|35.0|0|69.66666666666667|0|28.820416666666656|0
0|2021-10-30|45.895833333333336|0|35.083333333333336|0|69.52083333333333|0|28.711458333333336|0
0|2021-10-31|39.75|0|28.125|0|66.125|0|29.069999999999993|0
0|2021-11-01|34.333333333333336|0|23.041666666666668|0|65.66666666666667|0|29.20833333333334|0
0|2021-11-02|32.625|0|21.208333333333332|0|66.41666666666667|0|29.220416666666665|0
0|2021-11-03|36.375|0|29.791666666666668|0|77.66666666666667|0|29.1092361111111|0
0|2021-11-04|37.24305555555555|0|33.94444444444444|0|88.39583333333333|0|28.97437499999999|0
0|2021-11-05|50.729166666666664|0|39.5|0|68.83333333333333|0|28.817916666666665|0
0|2021-11-06|47.895833333333336|0|40.020833333333336|0|76.6875|0|28.838541666666654|0
0|2021-11-07|51.75|0|44.270833333333336|0|77.04166666666667|0|28.718958333333337|0
0|2021-11-08|48.791666666666664|0|33.25|0|60.166666666666664|0|28.966875000000012|0
0|2021-11-09|44.375|0|28.791666666666668|0|57.416666666666664|0|29.036250000000006|0
0|2021-11-10|47.493055555555564|0|41.90972222222222|0|81.5138888888889|0|28.669652777777788|0
0|2021-11-11|40.604166666666664|0|26.895833333333332|0|60.625|0|28.59312500000001|0
0|2021-11-12|31.284722222222225|0|23.298611111111114|0|72.1736111111111|0|28.796666666666678|0
0|2021-11-13|34.541666666666664|0|25.291666666666668|0|69.45833333333333|0|28.823750000000004|0
0|2021-11-14|35.861111111111114|0|27.583333333333332|0|72.43055555555556|0|28.854166666666668|0
0|2021-11-15|40.208333333333336|0|31.791666666666668|0|72.875|0|28.721666666666668|0
0|2021-11-16|48.666666666666664|0|35.666666666666664|0|64.16666666666667|0|28.505000000000006|0
0|2021-11-17|40.583333333333336|0|19.125|0|42.5|0|28.911250000000006|0
0|2021-11-18|28.291666666666668|0|14.791666666666666|0|58.375|0|29.185|0
0|2021-11-19|38.208333333333336|0|18.041666666666668|0|47.333333333333336|0|28.91749999999999|0
0|2021-11-20|42.125|0|25.25|0|53.041666666666664|0|28.913333333333338|0
0|2021-11-21|33.5|0|17.75|0|55.25|0|29.10166666666667|0
0|2021-11-22|31.5|0|17.0|0|57.958333333333336|0|29.01624999999999|0
0|2021-11-23|45.625|0|25.791666666666668|0|51.5|0|28.611666666666668|0
0|2021-11-24|40.416666666666664|0|25.958333333333332|0|56.75|0|28.742916666666662|0
0|2021-11-25|23.333333333333332|0|9.75|0|56.770833333333336|0|29.215208333333326|0
0|2021-11-26|35.583333333333336|0|21.0|0|56.958333333333336|0|28.776666666666657|0
0|2021-11-27|43.125|0|29.166666666666668|0|59.333333333333336|0|28.81208333333333|0
0|2021-11-28|34.083333333333336|0|23.458333333333332|0|67.75|0|28.967499999999998|0
0|2021-11-29|45.875|0|30.375|0|59.375|0|28.720416666666665|0
0|2021-11-30|46.541666666666664|0|33.583333333333336|0|61.875|0|28.895416666666666|0
0|2021-12-01|51.708333333333336|0|31.083333333333332|0|48.916666666666664|0|28.662500000000005|0
0|2021-12-02|48.520833333333336|0|32.104166666666664|0|54.5625|0|28.747083333333336|0
0|2021-12-03|40.6875|0|30.208333333333332|0|67.77083333333333|0|28.903333333333325|0
0|2021-12-04|34.9375|0|20.708333333333332|0|59.4375|0|29.06395833333333|0
0|2021-12-05|37.833333333333336|0|21.25|0|52.291666666666664|0|28.625|0
0|2021-12-06|17.125|0|3.5833333333333335|0|56.479166666666664|0|29.089583333333323|0
0|2021-12-07|22.875|0|10.833333333333334|0|62.208333333333336|0|28.806458333333328|0
0|2021-12-08|28.166666666666668|0|15.291666666666666|0|61.791666666666664|0|28.6725|0
0|2021-12-09|43.166666666666664|0|26.1875|0|54.479166666666664|0|28.473750000000006|0
0|2021-12-10|33.138888888888886|0|18.15972222222222|0|51.048611111111114|0|28.530374999999996|0
0|2021-12-11|30.194444444444443|0|19.833333333333332|0|65.875|0|28.727083333333326|0
0|2021-12-12|36.75|0|20.375|0|52.166666666666664|0|28.70750000000001|0
0|2021-12-13|34.208333333333336|0|24.791666666666668|0|69.5|0|28.894166666666667|0
0|2021-12-14|38.0|0|30.875|0|76.20833333333333|0|28.75166666666666|0
0|2021-12-15|51.12847222222223|0|40.15798611111111|0|68.05208333333333|0|28.273750000000007|0
0|2021-12-16|28.708333333333332|0|16.979166666666668|0|62.520833333333336|0|28.816874999999996|0
0|2021-12-17|30.75|0|19.958333333333332|0|65.125|0|28.908750000000012|0
0|2021-12-18|22.076388888888886|0|12.861111111111109|0|66.45833333333333|0|29.144305555555558|0
0|2021-12-19|27.770833333333332|0|14.208333333333334|0|59.416666666666664|0|28.91791666666666|0
0|2021-12-20|23.083333333333332|0|12.479166666666666|0|65.22916666666667|0|28.985208333333333|0
0|2021-12-21|25.25|0|14.125|0|64.33333333333333|0|28.790833333333342|0
0|2021-12-22|30.041666666666668|0|17.375|0|62.375|0|28.688333333333336|0
0|2021-12-23|33.416666666666664|0|23.458333333333332|0|68.20833333333333|0|28.504583333333333|0
0|2021-12-24|42.458333333333336|0|30.166666666666668|0|63.75|0|28.292916666666667|0
0|2021-12-25|30.541666666666668|0|18.583333333333332|0|62.541666666666664|0|28.646666666666672|0
0|2021-12-26|30.520833333333332|0|20.791666666666668|0|68.22916666666667|0|28.573125|0
