|dates|Plymouth_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Plymouth_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Plymouth_Massachusetts_UnitedStates.AveragePrecipitation.data|Plymouth_Massachusetts_UnitedStates.AveragePrecipitation.missing|Plymouth_Massachusetts_UnitedStates.AverageWindDirection.data|Plymouth_Massachusetts_UnitedStates.AverageWindDirection.missing|Plymouth_Massachusetts_UnitedStates.AverageWindSpeed.data|Plymouth_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.014583333333333332|0|0.005125|0|249.02083333333334|0|8.676388888888889|0
0|2021-10-18|0.0|0|0.0|0|284.5833333333333|0|9.916666666666666|0
0|2021-10-19|0.0|0|0.0|0|247.91666666666666|0|10.0|0
0|2021-10-20|0.0|0|0.0|0|194.16666666666666|0|6.9375|0
0|2021-10-21|0.0|0|0.0|0|137.08333333333334|0|5.875|0
0|2021-10-22|0.0|0|0.0|0|198.33333333333334|0|8.541666666666666|0
0|2021-10-23|0.0|0|0.0|0|247.29166666666666|0|5.125|0
0|2021-10-24|0.0|0|0.0|0|159.16666666666666|0|4.5|0
0|2021-10-25|0.008333333333333333|0|0.025694444444444447|0|127.49305555555559|0|5.018055555555556|0
0|2021-10-26|0.01944444444444444|0|0.06961805555555554|0|68.95833333333333|0|15.888888888888891|0
0|2021-10-27|0.0|0|0.04958333333333335|0|11.666666666666666|0|30.26736111111111|0
0|2021-10-28|0.0|0|0.0|0|54.361111111111114|0|14.456944444444446|0
0|2021-10-29|0.0|0|0.0|0|141.25|0|7.75|0
0|2021-10-30|0.0|0|0.013506944444444445|0|87.43055555555554|0|12.204861111111109|0
0|2021-10-31|0.024583333333333332|0|0.018246527777777778|0|207.63888888888889|0|10.873263888888888|0
0|2021-11-01|0.0|0|0.0|0|232.08333333333334|0|9.833333333333334|0
0|2021-11-02|0.0|0|0.0020833333333333333|0|100.83333333333333|0|3.5|0
0|2021-11-03|0.0025|0|0.0004166666666666667|0|200.83333333333334|0|5.364583333333333|0
0|2021-11-04|0.0|0|0.0|0|82.91666666666667|0|3.6666666666666665|0
0|2021-11-05|0.0|0|0.0|0|162.91666666666666|0|5.666666666666667|0
