|dates|Oneida_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Oneida_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Oneida_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Oneida_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Oneida_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Oneida_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Oneida_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Oneida_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4809.0|0|4809.0|0|88.0|0|0.0|100
0|2021-10-18|4846.0|0|4846.0|0|88.0|0|0.0|100
0|2021-10-19|4859.0|0|4859.0|0|88.0|0|0.0|100
0|2021-10-20|4882.0|0|4882.0|0|88.0|0|0.0|100
0|2021-10-21|4913.0|0|4913.0|0|88.0|0|0.0|100
0|2021-10-22|4946.0|0|4946.0|0|91.0|0|0.0|100
0|2021-10-23|4946.0|0|4946.0|0|91.0|0|0.0|100
0|2021-10-24|4946.0|0|4946.0|0|91.0|0|0.0|100
0|2021-10-25|4999.0|0|4999.0|0|91.0|0|0.0|100
0|2021-10-26|5014.0|0|5014.0|0|91.0|0|0.0|100
0|2021-10-27|5036.0|0|5036.0|0|91.0|0|0.0|100
0|2021-10-28|5069.0|0|5069.0|0|91.0|0|0.0|100
0|2021-10-29|5105.0|0|5105.0|0|91.0|0|0.0|100
0|2021-10-30|5105.0|0|5105.0|0|91.0|0|0.0|100
0|2021-10-31|5105.0|0|5105.0|0|91.0|0|0.0|100
0|2021-11-01|5174.0|0|5174.0|0|91.0|0|0.0|100
0|2021-11-02|5186.0|0|5186.0|0|92.0|0|0.0|100
0|2021-11-03|5216.0|0|5216.0|0|92.0|0|0.0|100
0|2021-11-04|5232.0|0|5232.0|0|92.0|0|0.0|100
0|2021-11-05|5259.0|0|5259.0|0|92.0|0|0.0|100
0|2021-11-06|5259.0|0|5259.0|0|92.0|0|0.0|100
0|2021-11-07|5259.0|0|5259.0|0|92.0|0|0.0|100
0|2021-11-08|5327.0|0|5327.0|0|92.0|0|0.0|100
0|2021-11-09|5350.0|0|5350.0|0|93.0|0|0.0|100
0|2021-11-10|5376.0|0|5376.0|0|93.0|0|0.0|100
0|2021-11-11|5413.0|0|5413.0|0|93.0|0|0.0|100
0|2021-11-12|5436.0|0|5436.0|0|93.0|0|0.0|100
0|2021-11-13|5436.0|0|5436.0|0|93.0|0|0.0|100
0|2021-11-14|5436.0|0|5436.0|0|93.0|0|0.0|100
0|2021-11-15|5499.0|0|5499.0|0|94.0|0|0.0|100
0|2021-11-16|5541.0|0|5541.0|0|94.0|0|0.0|100
0|2021-11-17|5561.0|0|5561.0|0|94.0|0|0.0|100
0|2021-11-18|5585.0|0|5585.0|0|94.0|0|0.0|100
0|2021-11-19|5609.0|0|5609.0|0|95.0|0|0.0|100
0|2021-11-20|5609.0|0|5609.0|0|95.0|0|0.0|100
0|2021-11-21|5609.0|0|5609.0|0|95.0|0|0.0|100
0|2021-11-22|5667.0|0|5667.0|0|95.0|0|0.0|100
0|2021-11-23|5676.0|0|5676.0|0|95.0|0|0.0|100
0|2021-11-24|5707.0|0|5707.0|0|95.0|0|0.0|100
0|2021-11-25|5729.0|0|5729.0|0|97.0|0|0.0|100
0|2021-11-26|5729.0|0|5729.0|0|97.0|0|0.0|100
0|2021-11-27|5729.0|0|5729.0|0|97.0|0|0.0|100
0|2021-11-28|5729.0|0|5729.0|0|97.0|0|0.0|100
0|2021-11-29|5761.0|0|5761.0|0|97.0|0|0.0|100
0|2021-11-30|5791.0|0|5791.0|0|97.0|0|0.0|100
0|2021-12-01|5821.0|0|5821.0|0|100.0|0|0.0|100
0|2021-12-02|5854.0|0|5854.0|0|101.0|0|0.0|100
0|2021-12-03|5878.0|0|5878.0|0|101.0|0|0.0|100
0|2021-12-04|5878.0|0|5878.0|0|101.0|0|0.0|100
0|2021-12-05|5878.0|0|5878.0|0|101.0|0|0.0|100
0|2021-12-06|5878.0|0|5878.0|0|101.0|0|0.0|100
0|2021-12-07|5878.0|0|5878.0|0|101.0|0|0.0|100
0|2021-12-08|5952.0|0|5952.0|0|102.0|0|0.0|100
0|2021-12-09|5997.0|0|5997.0|0|102.0|0|0.0|100
0|2021-12-10|6025.0|0|6025.0|0|103.0|0|0.0|100
0|2021-12-11|6025.0|0|6025.0|0|103.0|0|0.0|100
0|2021-12-12|6025.0|0|6025.0|0|103.0|0|0.0|100
0|2021-12-13|6072.0|0|6072.0|0|103.0|0|0.0|100
0|2021-12-14|6072.0|0|6084.0|0|103.0|0|0.0|100
0|2021-12-15|6094.0|0|6094.0|0|105.0|0|0.0|100
0|2021-12-16|6116.0|0|6116.0|0|106.0|0|0.0|100
0|2021-12-17|6134.0|0|6134.0|0|106.0|0|0.0|100
0|2021-12-18|6134.0|0|6134.0|0|106.0|0|0.0|100
0|2021-12-19|6134.0|0|6134.0|0|106.0|0|0.0|100
0|2021-12-20|6157.0|0|6157.0|0|107.0|0|0.0|100
0|2021-12-21|6173.0|0|6173.0|0|107.0|0|0.0|100
0|2021-12-22|6215.0|0|6215.0|0|107.0|0|0.0|100
0|2021-12-23|6231.0|0|6231.0|0|107.0|0|0.0|100
0|2021-12-24|6246.0|0|6246.0|0|107.0|0|0.0|100
0|2021-12-25|6246.0|0|6246.0|0|107.0|0|0.0|100
0|2021-12-26|6246.0|0|6246.0|0|107.0|0|0.0|100
0|2021-12-27|6269.0|0|6269.0|0|107.0|0|0.0|100
0|2021-12-28|6282.0|0|6282.0|0|107.0|0|0.0|100
0|2021-12-29|6304.0|0|6304.0|0|107.0|0|0.0|100
0|2021-12-30|6341.0|0|6341.0|0|114.0|0|0.0|100
0|2021-12-31|6370.0|0|6370.0|0|114.0|0|0.0|100
0|2022-01-01|6370.0|0|6370.0|0|114.0|0|0.0|100
0|2022-01-02|6370.0|0|6370.0|0|114.0|0|0.0|100
0|2022-01-03|6427.0|0|6427.0|0|114.0|0|0.0|100
0|2022-01-04|6427.0|0|6454.0|0|114.0|0|0.0|100
0|2022-01-05|6490.0|0|6490.0|0|114.0|0|0.0|100
0|2022-01-06|6578.0|0|6578.0|0|114.0|0|0.0|100
0|2022-01-07|6673.0|0|6673.0|0|114.0|0|0.0|100
0|2022-01-08|6673.0|0|6673.0|0|114.0|0|0.0|100
