|dates|Stephens_Texas_UnitedStates.BLS_EmployedPopulation.data|Stephens_Texas_UnitedStates.BLS_EmployedPopulation.missing|Stephens_Texas_UnitedStates.BLS_UnemployedPopulation.data|Stephens_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Stephens_Texas_UnitedStates.BLS_UnemploymentRate.data|Stephens_Texas_UnitedStates.BLS_UnemploymentRate.missing|Stephens_Texas_UnitedStates.BLS_LaborForcePopulation.data|Stephens_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-10-18|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-10-19|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-10-20|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-10-21|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-10-22|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-10-23|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-10-24|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-10-25|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-10-26|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-10-27|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-10-28|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-10-29|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-10-30|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-10-31|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-01|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-02|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-03|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-04|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-05|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-06|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-07|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-08|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-09|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-10|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-11|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-12|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-13|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-14|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-15|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-16|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-17|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-18|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-19|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-20|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-21|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-22|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-23|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-24|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-25|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-26|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-27|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-28|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-29|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-11-30|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-01|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-02|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-03|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-04|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-05|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
0|2021-12-06|3789.0|0|212.0|0|5.298675331167209|0|4001.0|0
