|dates|Jackson_Michigan_UnitedStates.AverageDailyTemperature.data|Jackson_Michigan_UnitedStates.AverageDailyTemperature.missing|Jackson_Michigan_UnitedStates.AverageDewPoint.data|Jackson_Michigan_UnitedStates.AverageDewPoint.missing|Jackson_Michigan_UnitedStates.AverageRelativeHumidity.data|Jackson_Michigan_UnitedStates.AverageRelativeHumidity.missing|Jackson_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.541666666666664|0|37.125|0|63.208333333333336|0|28.953333333333344|0
0|2021-10-18|51.875|0|39.583333333333336|0|67.875|0|29.028333333333325|0
0|2021-10-19|55.666666666666664|0|44.5|0|68.875|0|29.037083333333328|0
0|2021-10-20|58.166666666666664|0|47.083333333333336|0|69.08333333333333|0|28.985416666666662|0
0|2021-10-21|55.80555555555555|0|49.111111111111114|0|78.96875|0|28.785208333333333|0
0|2021-10-22|45.125|0|33.791666666666664|0|65.54166666666667|0|28.95041666666667|0
0|2021-10-23|46.541666666666664|0|36.416666666666664|0|69.79166666666667|0|28.920000000000005|0
0|2021-10-24|41.114583333333336|0|37.802083333333336|0|88.15625|0|28.92204861111112|0
0|2021-10-25|46.18125|0|42.50833333333333|0|87.2375|0|28.75822222222222|0
0|2021-10-26|42.645833333333336|0|34.6875|0|74.83333333333333|0|28.94770833333335|0
0|2021-10-27|44.201388888888886|0|40.333333333333336|0|86.49305555555556|0|28.940416666666664|0
0|2021-10-28|54.416666666666664|0|47.458333333333336|0|78.1875|0|28.652013888888888|0
0|2021-10-29|54.19246031746031|0|51.62291666666667|0|90.83998015873016|0|28.49745337301587|0
0|2021-10-30|50.263888888888886|0|46.25555555555554|0|86.15833333333332|0|28.543361111111114|0
0|2021-10-31|48.074999999999996|0|42.227777777777774|0|80.89583333333333|0|28.75675|0
0|2021-11-01|40.583333333333336|0|28.958333333333332|0|64.79166666666667|0|29.097916666666663|0
0|2021-11-02|38.1875|0|29.729166666666668|0|72.3125|0|29.163958333333337|0
0|2021-11-03|35.833333333333336|0|26.833333333333332|0|72.0|0|29.250833333333343|0
0|2021-11-04|36.47222222222222|0|27.263888888888886|0|71.91666666666667|0|29.222500000000007|0
0|2021-11-05|38.625|0|28.0|0|67.375|0|29.262500000000003|0
0|2021-11-06|40.541666666666664|0|27.208333333333332|0|61.75|0|29.147500000000008|0
0|2021-11-07|49.1875|0|37.375|0|64.85416666666667|0|29.06770833333334|0
0|2021-11-08|54.416666666666664|0|40.416666666666664|0|60.083333333333336|0|29.046249999999986|0
0|2021-11-09|50.364583333333336|0|42.802083333333336|0|75.875|0|29.063854166666673|0
0|2021-11-10|42.614583333333336|0|33.29236111111111|0|73.47847222222222|0|29.07927083333333|0
0|2021-11-11|50.548611111111114|0|42.930555555555564|0|75.8125|0|28.69534722222222|0
0|2021-11-12|39.25|0|30.84375|0|73.0|0|28.69604166666667|0
0|2021-11-13|35.606249999999996|0|31.529861111111114|0|85.34444444444443|0|28.766354166666673|0
0|2021-11-14|34.050000000000004|0|30.340277777777782|0|86.51666666666667|0|28.659340277777776|0
0|2021-11-15|32.75|0|27.5625|0|81.625|0|28.94729166666666|0
0|2021-11-16|35.6875|0|28.784722222222218|0|76.8888888888889|0|29.003472222222225|0
0|2021-11-17|52.291666666666664|0|42.5|0|72.45833333333333|0|28.78125|0
0|2021-11-18|35.75|0|25.916666666666668|0|69.20833333333333|0|28.995416666666667|0
0|2021-11-19|33.958333333333336|0|23.958333333333332|0|68.04166666666667|0|29.31145833333333|0
0|2021-11-20|35.25|0|26.458333333333332|0|70.33333333333333|0|29.146666666666672|0
0|2021-11-21|37.208333333333336|0|31.604166666666668|0|80.54166666666667|0|28.920416666666668|0
0|2021-11-22|29.791666666666668|0|16.041666666666668|0|57.583333333333336|0|28.99999999999999|0
0|2021-11-23|28.083333333333332|0|17.5|0|66.70833333333333|0|29.08791666666666|0
0|2021-11-24|41.916666666666664|0|25.666666666666668|0|53.041666666666664|0|28.987083333333334|0
0|2021-11-25|40.60208333333333|0|36.572916666666664|0|85.99583333333334|0|28.882951388888884|0
0|2021-11-26|26.756944444444446|0|17.770833333333332|0|69.15277777777777|0|28.997847222222223|0
0|2021-11-27|27.759722222222223|0|22.929166666666664|0|82.25416666666666|0|28.83834722222223|0
0|2021-11-28|32.145833333333336|0|25.858333333333334|0|78.31111111111112|0|28.817499999999995|0
0|2021-11-29|29.239583333333332|0|23.177083333333332|0|79.63194444444444|0|28.934409722222227|0
0|2021-11-30|33.666666666666664|0|28.652777777777782|0|82.3125|0|28.845694444444447|0
0|2021-12-01|36.17361111111111|0|30.88888888888889|0|81.44444444444444|0|28.87375|0
0|2021-12-02|45.375|0|33.979166666666664|0|65.5625|0|28.6825|0
0|2021-12-03|34.6|0|31.634722222222223|0|88.94444444444446|0|28.989958333333334|0
0|2021-12-04|35.11111111111111|0|22.222222222222225|0|64.77777777777779|0|29.097361111111102|0
0|2021-12-05|35.270833333333336|0|27.381944444444446|0|74.34375|0|28.885555555555555|0
0|2021-12-06|33.55793650793651|0|27.45396825396826|0|78.68809523809524|0|28.714380952380953|0
0|2021-12-07|20.1875|0|11.770833333333334|0|70.10416666666667|0|29.08354166666666|0
0|2021-12-08|25.631944444444443|0|18.427083333333332|0|74.07291666666667|0|28.904756944444454|0
0|2021-12-09|31.125|0|24.25|0|76.04166666666667|0|28.845138888888897|0
0|2021-12-10|42.81547619047618|0|37.70734126984127|0|83.29662698412697|0|28.748531746031748|0
0|2021-12-11|44.53402777777777|0|37.71319444444445|0|77.45069444444445|0|28.463840277777773|0
0|2021-12-12|37.291666666666664|0|23.166666666666668|0|58.583333333333336|0|29.016666666666655|0
0|2021-12-13|38.708333333333336|0|26.208333333333332|0|61.916666666666664|0|29.122083333333325|0
0|2021-12-14|37.541666666666664|0|30.083333333333332|0|75.54166666666667|0|29.30708333333334|0
0|2021-12-15|51.5625|0|43.729166666666664|0|75.4375|0|28.94458333333333|0
0|2021-12-16|51.09722222222222|0|37.43055555555555|0|59.90277777777778|0|28.715833333333332|0
0|2021-12-17|33.916666666666664|0|22.625|0|63.833333333333336|0|29.09208333333334|0
0|2021-12-18|31.5625|0|27.78125|0|86.03125|0|28.95979166666667|0
0|2021-12-19|28.683333333333334|0|22.780555555555555|0|78.70416666666667|0|29.20640277777778|0
0|2021-12-20|31.1875|0|24.666666666666668|0|77.3125|0|29.057083333333335|0
0|2021-12-21|31.354166666666668|0|26.0625|0|81.20833333333333|0|28.789791666666662|0
0|2021-12-22|24.041666666666668|0|14.354166666666666|0|66.86458333333333|0|28.864166666666662|0
0|2021-12-23|31.083333333333332|0|20.916666666666668|0|66.6875|0|28.85916666666667|0
0|2021-12-24|42.49553571428571|0|37.58134920634921|0|83.6061507936508|0|28.628903769841273|0
0|2021-12-25|44.04722222222222|0|40.99027777777778|0|89.13333333333334|0|28.567777777777778|0
0|2021-12-26|29.972222222222225|0|24.673611111111114|0|81.33333333333333|0|28.980833333333326|0
0|2021-12-27|34.638888888888886|0|32.576388888888886|0|92.52083333333333|0|28.66990972222223|0
0|2021-12-28|32.5|0|28.13888888888889|0|84.05555555555556|0|28.725624999999997|0
0|2021-12-29|33.104166666666664|0|29.305555555555557|0|86.17361111111113|0|28.77680555555556|0
0|2021-12-30|30.520833333333332|0|25.472222222222225|0|81.73611111111111|0|28.81694444444444|0
0|2021-12-31|38.62847222222222|0|34.760416666666664|0|86.35416666666667|0|28.68989583333334|0
0|2022-01-01|31.594444444444445|0|29.70138888888889|0|92.82222222222221|0|28.70203472222222|0
0|2022-01-02|16.6875|0|9.607638888888888|0|75.07222222222222|0|28.978784722222215|0
0|2022-01-03|15.3125|0|8.75|0|76.0|0|29.19750000000001|0
0|2022-01-04|26.666666666666668|0|18.416666666666668|0|71.54166666666667|0|28.950833333333335|0
0|2022-01-05|24.102083333333336|0|15.956249999999999|0|71.29861111111111|0|28.54813194444445|0
0|2022-01-06|14.9375|0|9.062499999999998|0|77.55208333333334|0|28.844236111111112|0
0|2022-01-07|12.8125|0|7.010416666666667|0|78.21180555555556|0|29.10774305555555|0
0|2022-01-08|20.770833333333332|0|12.75|0|72.28472222222221|0|29.13416666666667|0
0|2022-01-09|27.402777777777775|0|20.569444444444446|0|76.81944444444444|0|29.038402777777776|0
0|2022-01-10|14.40625|0|4.100694444444445|0|63.697916666666664|0|29.27513888888889|0
0|2022-01-11|16.25|0|6.604166666666667|0|66.72916666666667|0|29.21895833333333|0
0|2022-01-12|33.979166666666664|0|25.895833333333332|0|72.45833333333333|0|28.872291666666666|0
0|2022-01-13|30.5625|0|26.927083333333332|0|86.33333333333333|0|28.840624999999992|0
0|2022-01-14|23.666666666666668|0|17.979166666666668|0|79.1111111111111|0|29.090000000000007|0
0|2022-01-15|14.541666666666666|0|2.9583333333333335|0|61.208333333333336|0|29.26333333333334|0
0|2022-01-16|18.333333333333332|0|8.25|0|66.58333333333333|0|28.848333333333333|0
0|2022-01-17|24.361111111111114|0|17.0625|0|74.0138888888889|0|28.601597222222214|0
