|dates|Madison_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Madison_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Madison_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Madison_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Madison_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|17432.0|0|17432.0|0|304.0|0|0.0|100
0|2021-10-18|17464.0|0|17464.0|0|304.0|0|0.0|100
0|2021-10-19|17487.0|0|17487.0|0|309.0|0|0.0|100
0|2021-10-20|17508.0|0|17508.0|0|309.0|0|0.0|100
0|2021-10-21|17525.0|0|17525.0|0|309.0|0|0.0|100
0|2021-10-22|17542.0|0|17542.0|0|310.0|0|0.0|100
0|2021-10-23|17542.0|0|17542.0|0|310.0|0|0.0|100
0|2021-10-24|17542.0|0|17542.0|0|310.0|0|0.0|100
0|2021-10-25|17542.0|0|17542.0|0|310.0|0|0.0|100
0|2021-10-26|17589.0|0|17589.0|0|310.0|0|0.0|100
0|2021-10-27|17595.0|0|17595.0|0|314.0|0|0.0|100
0|2021-10-28|17615.0|0|17615.0|0|314.0|0|0.0|100
0|2021-10-29|17643.0|0|17643.0|0|314.0|0|0.0|100
0|2021-10-30|17643.0|0|17643.0|0|314.0|0|0.0|100
0|2021-10-31|17643.0|0|17643.0|0|314.0|0|0.0|100
0|2021-11-01|17643.0|0|17643.0|0|314.0|0|0.0|100
0|2021-11-02|17682.0|0|17682.0|0|314.0|0|0.0|100
0|2021-11-03|17707.0|0|17707.0|0|315.0|0|0.0|100
0|2021-11-04|17728.0|0|17728.0|0|315.0|0|0.0|100
0|2021-11-05|17738.0|0|17738.0|0|316.0|0|0.0|100
0|2021-11-06|17738.0|0|17738.0|0|316.0|0|0.0|100
0|2021-11-07|17738.0|0|17738.0|0|316.0|0|0.0|100
0|2021-11-08|17738.0|0|17738.0|0|316.0|0|0.0|100
0|2021-11-09|17776.0|0|17776.0|0|318.0|0|0.0|100
0|2021-11-10|17792.0|0|17792.0|0|318.0|0|0.0|100
0|2021-11-11|17792.0|0|17792.0|0|318.0|0|0.0|100
0|2021-11-12|17824.0|0|17824.0|0|321.0|0|0.0|100
0|2021-11-13|17824.0|0|17824.0|0|321.0|0|0.0|100
0|2021-11-14|17824.0|0|17824.0|0|321.0|0|0.0|100
0|2021-11-15|17844.0|0|17844.0|0|321.0|0|0.0|100
0|2021-11-16|17869.0|0|17869.0|0|321.0|0|0.0|100
0|2021-11-17|17911.0|0|17911.0|0|322.0|0|0.0|100
0|2021-11-18|17938.0|0|17938.0|0|322.0|0|0.0|100
0|2021-11-19|17979.0|0|17979.0|0|323.0|0|0.0|100
0|2021-11-20|17979.0|0|17979.0|0|323.0|0|0.0|100
0|2021-11-21|17979.0|0|17979.0|0|323.0|0|0.0|100
0|2021-11-22|17992.0|0|17992.0|0|324.0|0|0.0|100
0|2021-11-23|18030.0|0|18030.0|0|324.0|0|0.0|100
0|2021-11-24|18035.0|0|18035.0|0|324.0|0|0.0|100
0|2021-11-25|18035.0|0|18035.0|0|324.0|0|0.0|100
0|2021-11-26|18035.0|0|18035.0|0|324.0|0|0.0|100
0|2021-11-27|18035.0|0|18035.0|0|324.0|0|0.0|100
0|2021-11-28|18035.0|0|18035.0|0|324.0|0|0.0|100
0|2021-11-29|18074.0|0|18074.0|0|324.0|0|0.0|100
0|2021-11-30|18101.0|0|18101.0|0|324.0|0|0.0|100
0|2021-12-01|18133.0|0|18133.0|0|325.0|0|0.0|100
0|2021-12-02|18156.0|0|18156.0|0|326.0|0|0.0|100
0|2021-12-03|18176.0|0|18176.0|0|328.0|0|0.0|100
0|2021-12-04|18176.0|0|18176.0|0|328.0|0|0.0|100
0|2021-12-05|18176.0|0|18176.0|0|328.0|0|0.0|100
0|2021-12-06|18227.0|0|18227.0|0|329.0|0|0.0|100
0|2021-12-07|18263.0|0|18263.0|0|330.0|0|0.0|100
0|2021-12-08|18287.0|0|18287.0|0|330.0|0|0.0|100
0|2021-12-09|18287.0|0|18287.0|0|330.0|0|0.0|100
0|2021-12-10|18348.0|0|18348.0|0|330.0|0|0.0|100
0|2021-12-11|18348.0|0|18348.0|0|330.0|0|0.0|100
0|2021-12-12|18348.0|0|18348.0|0|330.0|0|0.0|100
0|2021-12-13|18367.0|0|18367.0|0|331.0|0|0.0|100
0|2021-12-14|18367.0|0|18398.0|0|331.0|0|0.0|100
0|2021-12-15|18428.0|0|18428.0|0|331.0|0|0.0|100
0|2021-12-16|18464.0|0|18464.0|0|331.0|0|0.0|100
0|2021-12-17|18499.0|0|18499.0|0|333.0|0|0.0|100
0|2021-12-18|18499.0|0|18499.0|0|333.0|0|0.0|100
0|2021-12-19|18499.0|0|18499.0|0|333.0|0|0.0|100
0|2021-12-20|18561.0|0|18561.0|0|332.0|0|0.0|100
0|2021-12-21|18589.0|0|18589.0|0|332.0|0|0.0|100
0|2021-12-22|18650.0|0|18650.0|0|334.0|0|0.0|100
0|2021-12-23|18714.0|0|18714.0|0|357.0|0|0.0|100
0|2021-12-24|18714.0|0|18714.0|0|357.0|0|0.0|100
0|2021-12-25|18714.0|0|18714.0|0|357.0|0|0.0|100
0|2021-12-26|18714.0|0|18714.0|0|357.0|0|0.0|100
0|2021-12-27|18857.0|0|18857.0|0|359.0|0|0.0|100
0|2021-12-28|18945.0|0|18945.0|0|360.0|0|0.0|100
0|2021-12-29|19150.0|0|19150.0|0|361.0|0|0.0|100
0|2021-12-30|19389.0|0|19389.0|0|362.0|0|0.0|100
0|2021-12-31|19389.0|0|19389.0|0|362.0|0|0.0|100
0|2022-01-01|19389.0|0|19389.0|0|362.0|0|0.0|100
0|2022-01-02|19389.0|0|19389.0|0|362.0|0|0.0|100
0|2022-01-03|19986.0|0|19986.0|0|361.0|0|0.0|100
0|2022-01-04|20167.0|0|20167.0|0|361.0|0|0.0|100
0|2022-01-05|20167.0|0|20167.0|0|361.0|0|0.0|100
0|2022-01-06|20167.0|0|20167.0|0|361.0|0|0.0|100
0|2022-01-07|20167.0|0|20167.0|0|361.0|0|0.0|100
0|2022-01-08|20167.0|0|20167.0|0|361.0|0|0.0|100
0|2022-01-09|20167.0|0|20167.0|0|361.0|0|0.0|100
0|2022-01-10|20167.0|0|20167.0|0|361.0|0|0.0|100
0|2022-01-11|20167.0|0|20167.0|0|361.0|0|0.0|100
0|2022-01-12|21434.0|0|21434.0|0|365.0|0|0.0|100
0|2022-01-13|21434.0|0|21434.0|0|365.0|0|0.0|100
0|2022-01-14|21434.0|0|21434.0|0|365.0|0|0.0|100
0|2022-01-15|21434.0|0|21434.0|0|365.0|0|0.0|100
0|2022-01-16|21434.0|0|21434.0|0|365.0|0|0.0|100
