|dates|York_Maine_UnitedStates.AverageDailyTemperature.data|York_Maine_UnitedStates.AverageDailyTemperature.missing|York_Maine_UnitedStates.AverageDewPoint.data|York_Maine_UnitedStates.AverageDewPoint.missing|York_Maine_UnitedStates.AverageRelativeHumidity.data|York_Maine_UnitedStates.AverageRelativeHumidity.missing|York_Maine_UnitedStates.AverageSurfaceAirPressure.data|York_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.520833333333336|0|45.583333333333336|0|77.27083333333333|0|29.381874999999997|0
0|2021-10-18|50.25|0|41.375|0|73.16666666666667|0|29.44791666666667|0
0|2021-10-19|46.833333333333336|0|36.75|0|70.45833333333333|0|29.518749999999994|0
0|2021-10-20|51.791666666666664|0|42.083333333333336|0|73.33333333333333|0|29.620833333333337|0
0|2021-10-21|53.23472222222222|0|47.211111111111116|0|83.49722222222222|0|29.664041666666666|0
0|2021-10-22|55.77222222222222|0|50.39027777777778|0|84.75694444444444|0|29.541743055555557|0
0|2021-10-23|46.72222222222223|0|38.32638888888889|0|74.20138888888889|0|29.661944444444433|0
0|2021-10-24|40.708333333333336|0|29.9375|0|71.14583333333333|0|29.822083333333325|0
0|2021-10-25|43.30902777777777|0|41.79861111111111|0|94.45486111111113|0|29.850486111111106|0
0|2021-10-26|47.423611111111114|0|46.399305555555564|0|96.42708333333333|0|29.496423611111116|0
0|2021-10-27|47.72222222222223|0|42.56944444444444|0|83.08333333333333|0|29.453541666666666|0
0|2021-10-28|42.75|0|34.875|0|75.35416666666667|0|29.721041666666665|0
0|2021-10-29|40.5|0|35.458333333333336|0|84.33333333333333|0|29.739166666666666|0
0|2021-10-30|50.100694444444436|0|49.42638888888889|0|97.72361111111111|0|29.59319444444444|0
0|2021-10-31|57.26388888888889|0|52.125|0|83.99305555555556|0|29.201875|0
0|2021-11-01|49.729166666666664|0|35.833333333333336|0|63.375|0|29.621875|0
0|2021-11-02|44.833333333333336|0|34.041666666666664|0|68.125|0|29.864583333333332|0
0|2021-11-03|38.625|0|29.916666666666668|0|74.58333333333333|0|29.904583333333335|0
0|2021-11-04|33.875|0|26.25|0|78.375|0|30.049999999999986|0
0|2021-11-05|34.291666666666664|0|23.583333333333332|0|71.66666666666667|0|30.05875|0
0|2021-11-06|33.833333333333336|0|24.0|0|73.04166666666667|0|30.088333333333335|0
0|2021-11-07|34.875|0|27.041666666666668|0|78.04166666666667|0|29.918958333333336|0
0|2021-11-08|40.25|0|32.27777777777778|0|78.04166666666667|0|29.84625000000001|0
0|2021-11-09|46.0|0|37.958333333333336|0|78.29166666666667|0|29.75833333333333|0
0|2021-11-10|44.88888888888889|0|37.80555555555555|0|78.34027777777777|0|29.782916666666665|0
0|2021-11-11|37.916666666666664|0|30.0|0|77.375|0|30.07354166666666|0
0|2021-11-12|51.70069444444445|0|48.230555555555554|0|88.45416666666665|0|29.810763888888896|0
0|2021-11-13|44.20416666666667|0|37.83888888888889|0|81.0625|0|29.46265277777778|0
0|2021-11-14|41.291666666666664|0|32.25|0|72.10416666666667|0|29.53625|0
0|2021-11-15|39.88194444444444|0|33.71180555555555|0|80.13541666666667|0|29.415694444444444|0
0|2021-11-16|37.64930555555555|0|23.975694444444446|0|58.756944444444436|0|29.707743055555554|0
0|2021-11-17|36.020833333333336|0|25.680555555555557|0|67.28472222222221|0|29.992499999999996|0
0|2021-11-18|51.916666666666664|0|45.208333333333336|0|79.34027777777779|0|29.671388888888885|0
0|2021-11-19|39.416666666666664|0|29.166666666666668|0|68.70833333333333|0|29.819166666666664|0
0|2021-11-20|33.25|0|22.083333333333332|0|66.54166666666667|0|30.1875|0
0|2021-11-21|38.833333333333336|0|32.416666666666664|0|78.45833333333333|0|29.96666666666667|0
0|2021-11-22|46.166666666666664|0|39.583333333333336|0|79.0|0|29.53083333333333|0
0|2021-11-23|28.5|0|16.166666666666668|0|62.875|0|29.633750000000006|0
0|2021-11-24|30.291666666666668|0|14.708333333333334|0|55.666666666666664|0|29.87583333333333|0
