|dates|Suffolk_NewYork_UnitedStates.JHU_ConfirmedCases.data|Suffolk_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Suffolk_NewYork_UnitedStates.NYT_ConfirmedCases.data|Suffolk_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Suffolk_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Suffolk_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Suffolk_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Suffolk_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|238318.0|0|238318.0|0|3590.0|0|0.0|100
0|2021-10-18|238494.0|0|238494.0|0|3593.0|0|0.0|100
0|2021-10-19|238801.0|0|238801.0|0|3596.0|0|0.0|100
0|2021-10-20|239179.0|0|239179.0|0|3601.0|0|0.0|100
0|2021-10-21|239557.0|0|239557.0|0|3605.0|0|0.0|100
0|2021-10-22|239877.0|0|239877.0|0|3609.0|0|0.0|100
0|2021-10-23|240189.0|0|240189.0|0|3611.0|0|0.0|100
0|2021-10-24|240469.0|0|240469.0|0|3613.0|0|0.0|100
0|2021-10-25|240693.0|0|240693.0|0|3616.0|0|0.0|100
0|2021-10-26|240888.0|0|240888.0|0|3617.0|0|0.0|100
0|2021-10-27|241171.0|0|241171.0|0|3620.0|0|0.0|100
0|2021-10-28|241522.0|0|241522.0|0|3621.0|0|0.0|100
0|2021-10-29|241767.0|0|241767.0|0|3624.0|0|0.0|100
0|2021-10-30|242050.0|0|242050.0|0|3630.0|0|0.0|100
0|2021-10-31|242318.0|0|242318.0|0|3631.0|0|0.0|100
0|2021-11-01|242536.0|0|242536.0|0|3634.0|0|0.0|100
0|2021-11-02|242728.0|0|242728.0|0|3635.0|0|0.0|100
0|2021-11-03|242959.0|0|242959.0|0|3638.0|0|0.0|100
0|2021-11-04|243299.0|0|243299.0|0|3639.0|0|0.0|100
0|2021-11-05|243659.0|0|243659.0|0|3640.0|0|0.0|100
0|2021-11-06|244021.0|0|244021.0|0|3641.0|0|0.0|100
0|2021-11-07|244348.0|0|244348.0|0|3643.0|0|0.0|100
0|2021-11-08|244622.0|0|244622.0|0|3644.0|0|0.0|100
0|2021-11-09|244879.0|0|244879.0|0|3644.0|0|0.0|100
0|2021-11-10|244879.0|0|245247.0|0|3644.0|0|0.0|100
0|2021-11-11|245723.0|0|245723.0|0|3649.0|0|0.0|100
0|2021-11-12|246191.0|0|246191.0|0|3652.0|0|0.0|100
0|2021-11-13|246670.0|0|246670.0|0|3653.0|0|0.0|100
0|2021-11-14|246987.0|0|246987.0|0|3657.0|0|0.0|100
0|2021-11-15|247466.0|0|247466.0|0|3659.0|0|0.0|100
0|2021-11-16|247812.0|0|247812.0|0|3660.0|0|0.0|100
0|2021-11-17|248244.0|0|248244.0|0|3662.0|0|0.0|100
0|2021-11-18|248796.0|0|248796.0|0|3666.0|0|0.0|100
0|2021-11-19|249417.0|0|249417.0|0|3668.0|0|0.0|100
0|2021-11-20|250019.0|0|250019.0|0|3669.0|0|0.0|100
0|2021-11-21|250605.0|0|250605.0|0|3669.0|0|0.0|100
0|2021-11-22|251064.0|0|251064.0|0|3669.0|0|0.0|100
0|2021-11-23|251472.0|0|251472.0|0|3670.0|0|0.0|100
0|2021-11-24|252053.0|0|252053.0|0|3673.0|0|0.0|100
0|2021-11-25|252799.0|0|252799.0|0|3673.0|0|0.0|100
0|2021-11-26|253212.0|0|253212.0|0|3673.0|0|0.0|100
0|2021-11-27|253486.0|0|253486.0|0|3677.0|0|0.0|100
0|2021-11-28|254334.0|0|254334.0|0|3681.0|0|0.0|100
0|2021-11-29|254886.0|0|254886.0|0|3682.0|0|0.0|100
0|2021-11-30|255453.0|0|255453.0|0|3688.0|0|0.0|100
0|2021-12-01|256329.0|0|256329.0|0|3692.0|0|0.0|100
0|2021-12-02|257408.0|0|257408.0|0|3694.0|0|0.0|100
0|2021-12-03|257408.0|0|258510.0|0|3694.0|0|0.0|100
0|2021-12-04|259340.0|0|259340.0|0|3697.0|0|0.0|100
0|2021-12-05|260452.0|0|260452.0|0|3698.0|0|0.0|100
0|2021-12-06|260951.0|0|260951.0|0|3701.0|0|0.0|100
0|2021-12-07|261883.0|0|261883.0|0|3704.0|0|0.0|100
0|2021-12-08|262900.0|0|262900.0|0|3705.0|0|0.0|100
