|dates|Nevada_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Nevada_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Nevada_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Nevada_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Nevada_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Nevada_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Nevada_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Nevada_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1354.0|0|1354.0|0|38.0|0|0.0|100
0|2021-10-18|1355.0|0|1355.0|0|38.0|0|0.0|100
0|2021-10-19|1359.0|0|1359.0|0|38.0|0|0.0|100
0|2021-10-20|1360.0|0|1360.0|0|38.0|0|0.0|100
0|2021-10-21|1362.0|0|1362.0|0|38.0|0|0.0|100
0|2021-10-22|1364.0|0|1364.0|0|38.0|0|0.0|100
0|2021-10-23|1366.0|0|1366.0|0|38.0|0|0.0|100
0|2021-10-24|1366.0|0|1366.0|0|38.0|0|0.0|100
0|2021-10-25|1367.0|0|1367.0|0|38.0|0|0.0|100
0|2021-10-26|1368.0|0|1368.0|0|38.0|0|0.0|100
0|2021-10-27|1369.0|0|1369.0|0|38.0|0|0.0|100
0|2021-10-28|1371.0|0|1371.0|0|38.0|0|0.0|100
0|2021-10-29|1374.0|0|1374.0|0|38.0|0|0.0|100
0|2021-10-30|1375.0|0|1375.0|0|39.0|0|0.0|100
0|2021-10-31|1374.0|0|1374.0|0|39.0|0|0.0|100
0|2021-11-01|1374.0|0|1374.0|0|39.0|0|0.0|100
0|2021-11-02|1376.0|0|1376.0|0|39.0|0|0.0|100
0|2021-11-03|1376.0|0|1376.0|0|39.0|0|0.0|100
0|2021-11-04|1376.0|0|1376.0|0|39.0|0|0.0|100
0|2021-11-05|1379.0|0|1379.0|0|39.0|0|0.0|100
0|2021-11-06|1380.0|0|1380.0|0|39.0|0|0.0|100
0|2021-11-07|1380.0|0|1380.0|0|39.0|0|0.0|100
0|2021-11-08|1380.0|0|1382.0|0|39.0|0|0.0|100
0|2021-11-09|1384.0|0|1384.0|0|39.0|0|0.0|100
0|2021-11-10|1384.0|0|1386.0|0|39.0|0|0.0|100
0|2021-11-11|1388.0|0|1388.0|0|39.0|0|0.0|100
0|2021-11-12|1390.0|0|1390.0|0|40.0|0|0.0|100
0|2021-11-13|1393.0|0|1393.0|0|40.0|0|0.0|100
0|2021-11-14|1394.0|0|1394.0|0|40.0|0|0.0|100
0|2021-11-15|1394.0|0|1394.0|0|40.0|0|0.0|100
0|2021-11-16|1395.0|0|1395.0|0|40.0|0|0.0|100
0|2021-11-17|1397.0|0|1397.0|0|40.0|0|0.0|100
0|2021-11-18|1399.0|0|1399.0|0|40.0|0|0.0|100
0|2021-11-19|1400.0|0|1400.0|0|40.0|0|0.0|100
0|2021-11-20|1402.0|0|1402.0|0|40.0|0|0.0|100
0|2021-11-21|1403.0|0|1403.0|0|40.0|0|0.0|100
0|2021-11-22|1403.0|0|1403.0|0|40.0|0|0.0|100
0|2021-11-23|1403.0|0|1403.0|0|40.0|0|0.0|100
0|2021-11-24|1404.0|0|1404.0|0|40.0|0|0.0|100
0|2021-11-25|1408.0|0|1408.0|0|40.0|0|0.0|100
0|2021-11-26|1410.0|0|1410.0|0|40.0|0|0.0|100
0|2021-11-27|1411.0|0|1411.0|0|40.0|0|0.0|100
0|2021-11-28|1411.0|0|1411.0|0|40.0|0|0.0|100
0|2021-11-29|1412.0|0|1412.0|0|40.0|0|0.0|100
0|2021-11-30|1412.0|0|1412.0|0|40.0|0|0.0|100
