|dates|Letcher_Kentucky_UnitedStates.AverageDailyTemperature.data|Letcher_Kentucky_UnitedStates.AverageDailyTemperature.missing|Letcher_Kentucky_UnitedStates.AverageDewPoint.data|Letcher_Kentucky_UnitedStates.AverageDewPoint.missing|Letcher_Kentucky_UnitedStates.AverageRelativeHumidity.data|Letcher_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Letcher_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Letcher_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.583333333333336|0|39.28125|0|78.57291666666667|0|28.53322916666666|0
0|2021-10-18|49.135416666666664|0|41.708333333333336|0|81.03125|0|28.553958333333327|0
0|2021-10-19|51.8125|0|44.708333333333336|0|81.96875|0|28.58697916666667|0
0|2021-10-20|54.114583333333336|0|48.25|0|84.5|0|28.594791666666712|0
0|2021-10-21|57.583333333333336|0|55.53125|0|93.80208333333333|0|28.43614583333334|0
0|2021-10-22|51.635416666666664|0|48.875|0|90.86458333333333|0|28.410416666666663|0
0|2021-10-23|52.885416666666664|0|47.40625|0|84.40625|0|28.435312499999995|0
0|2021-10-24|59.489583333333336|0|50.083333333333336|0|74.8125|0|28.423645833333378|0
0|2021-10-25|56.4375|0|52.958333333333336|0|88.60416666666667|0|28.249687500000007|0
0|2021-10-26|46.28125|0|44.59375|0|94.41666666666667|0|28.32562499999996|0
0|2021-10-27|44.760416666666664|0|39.229166666666664|0|84.80208333333333|0|28.307395833333302|0
0|2021-10-28|55.588541666666664|0|46.979166666666664|0|75.81770833333333|0|28.01848958333333|0
0|2021-10-29|51.40625|0|50.354166666666664|0|96.54166666666667|0|27.876770833333293|0
0|2021-10-30|50.229166666666664|0|50.166666666666664|0|99.72916666666667|0|27.95520833333337|0
0|2021-10-31|50.916666666666664|0|48.302083333333336|0|91.72916666666667|0|28.306562499999988|0
0|2021-11-01|51.223958333333336|0|42.828125|0|77.30208333333333|0|28.572864583333295|0
0|2021-11-02|41.609375|0|39.520833333333336|0|93.00520833333333|0|28.64005208333336|0
0|2021-11-03|38.302083333333336|0|32.333333333333336|0|81.55208333333333|0|28.654270833333342|0
0|2021-11-04|38.916666666666664|0|31.9375|0|80.125|0|28.58812500000001|0
0|2021-11-05|38.135416666666664|0|28.25|0|74.63541666666667|0|28.63958333333333|0
0|2021-11-06|40.395833333333336|0|29.1875|0|72.25|0|28.60166666666667|0
0|2021-11-07|41.822916666666664|0|28.166666666666668|0|67.984375|0|28.577968749999993|0
0|2021-11-08|46.177083333333336|0|35.208333333333336|0|72.97916666666667|0|28.642604166666658|0
0|2021-11-09|50.125|0|38.395833333333336|0|72.03125|0|28.598958333333346|0
0|2021-11-10|52.1875|0|41.166666666666664|0|72.58333333333333|0|28.508229166666656|0
0|2021-11-11|55.447916666666664|0|46.125|0|74.4375|0|28.332916666666673|0
0|2021-11-12|50.135416666666664|0|36.822916666666664|0|66.52083333333333|0|28.361770833333342|0
0|2021-11-13|37.145833333333336|0|28.239583333333332|0|72.40625|0|28.392916666666697|0
0|2021-11-14|37.916666666666664|0|29.125|0|74.625|0|28.341458333333325|0
0|2021-11-15|36.90625|0|24.4375|0|62.208333333333336|0|28.50067708333336|0
0|2021-11-16|44.53125|0|37.708333333333336|0|79.625|0|28.50802083333336|0
0|2021-11-17|60.265625|0|48.291666666666664|0|67.88020833333333|0|28.531510416666677|0
0|2021-11-18|50.114583333333336|0|43.041666666666664|0|79.75|0|28.579895833333307|0
0|2021-11-19|32.375|0|27.333333333333332|0|84.60416666666667|0|28.77447916666661|0
0|2021-11-20|38.572916666666664|0|25.989583333333332|0|67.41666666666667|0|28.690416666666682|0
0|2021-11-21|45.708333333333336|0|37.270833333333336|0|73.80208333333333|0|28.524791666666648|0
0|2021-11-22|40.9375|0|30.510416666666668|0|68.77083333333333|0|28.43531250000001|0
0|2021-11-23|30.40625|0|18.0625|0|65.875|0|28.59010416666665|0
0|2021-11-24|37.78125|0|21.0625|0|58.510416666666664|0|28.63916666666668|0
0|2021-11-25|42.78125|0|32.84375|0|70.82291666666667|0|28.49958333333333|0
0|2021-11-26|33.71875|0|24.114583333333332|0|69.29166666666667|0|28.46968749999998|0
0|2021-11-27|35.052083333333336|0|21.385416666666668|0|64.875|0|28.404479166666675|0
0|2021-11-28|41.322916666666664|0|26.239583333333332|0|55.864583333333336|0|28.351979166666652|0
0|2021-11-29|33.208333333333336|0|18.84375|0|57.197916666666664|0|28.467708333333334|0
0|2021-11-30|40.15625|0|28.625|0|66.27083333333333|0|28.453437500000025|0
0|2021-12-01|43.59375|0|36.28125|0|78.0625|0|28.458854166666672|0
0|2021-12-02|58.520833333333336|0|39.416666666666664|0|52.177083333333336|0|28.3640625|0
0|2021-12-03|53.354166666666664|0|40.229166666666664|0|65.07291666666667|0|28.40375|0
0|2021-12-04|48.0625|0|43.1875|0|84.16666666666667|0|28.482812500000023|0
0|2021-12-05|52.135416666666664|0|44.09375|0|75.32291666666667|0|28.445937500000017|0
0|2021-12-06|50.166666666666664|0|44.234375|0|80.484375|0|28.357656250000016|0
0|2021-12-07|31.9375|0|22.177083333333332|0|70.36458333333333|0|28.50229166666665|0
0|2021-12-08|38.354166666666664|0|24.348958333333332|0|60.838541666666664|0|28.370468749999972|0
0|2021-12-09|39.375|0|27.0|0|66.54166666666667|0|28.417395833333334|0
0|2021-12-10|51.260416666666664|0|48.65625|0|91.46875|0|28.361979166666675|0
0|2021-12-11|55.333333333333336|0|49.822916666666664|0|82.41666666666667|0|28.260625000000015|0
0|2021-12-12|35.34375|0|25.114583333333332|0|69.5625|0|28.64552083333335|0
0|2021-12-13|37.692708333333336|0|29.255208333333332|0|75.57291666666667|0|28.707499999999985|0
0|2021-12-14|40.302083333333336|0|29.645833333333332|0|73.4375|0|28.766979166666644|0
0|2021-12-15|51.760416666666664|0|27.729166666666668|0|43.072916666666664|0|28.677604166666672|0
0|2021-12-16|57.729166666666664|0|48.145833333333336|0|71.859375|0|28.518697916666678|0
0|2021-12-17|57.760416666666664|0|57.354166666666664|0|98.42708333333333|0|28.507708333333323|0
0|2021-12-18|57.510416666666664|0|55.875|0|94.55208333333333|0|28.36635416666665|0
0|2021-12-19|37.145833333333336|0|33.927083333333336|0|88.55208333333333|0|28.532916666666647|0
0|2021-12-20|33.5|0|29.552083333333332|0|87.38541666666667|0|28.56302083333333|0
0|2021-12-21|36.177083333333336|0|32.947916666666664|0|89.41666666666667|0|28.34229166666665|0
0|2021-12-22|34.145833333333336|0|25.072916666666668|0|72.4375|0|28.349062499999985|0
0|2021-12-23|38.046875|0|22.942708333333332|0|62.151041666666664|0|28.486927083333313|0
0|2021-12-24|52.078125|0|36.958333333333336|0|57.609375|0|28.35541666666666|0
0|2021-12-25|60.125|0|52.9375|0|76.89583333333333|0|28.192291666666687|0
0|2021-12-26|55.802083333333336|0|49.90625|0|83.13541666666667|0|28.36510416666668|0
0|2021-12-27|58.75|0|55.854166666666664|0|90.53125|0|28.256041666666672|0
0|2021-12-28|62.104166666666664|0|57.8125|0|86.97916666666667|0|28.185416666666672|0
0|2021-12-29|56.166666666666664|0|55.375|0|97.23958333333333|0|28.230104166666678|0
0|2021-12-30|54.270833333333336|0|53.385416666666664|0|96.89583333333333|0|28.258437500000017|0
0|2021-12-31|52.3125|0|51.885416666666664|0|98.55208333333333|0|28.282916666666654|0
0|2022-01-01|65.64583333333333|0|60.854166666666664|0|85.53125|0|28.10947916666666|0
0|2022-01-02|50.479166666666664|0|50.208333333333336|0|99.13541666666667|0|28.214479166666678|0
0|2022-01-03|29.145833333333332|0|27.244791666666668|0|92.53125|0|28.539427083333297|0
0|2022-01-04|31.473958333333332|0|25.755208333333332|0|81.73958333333333|0|28.570260416666656|0
0|2022-01-05|43.161458333333336|0|33.510416666666664|0|69.31770833333333|0|28.29875000000001|0
0|2022-01-06|30.072916666666668|0|25.21875|0|83.21354166666667|0|28.324427083333322|0
0|2022-01-07|17.1875|0|12.65625|0|83.203125|0|28.58369791666666|0
0|2022-01-08|29.1875|0|17.34375|0|66.40625|0|28.705729166666682|0
0|2022-01-09|41.520833333333336|0|33.583333333333336|0|76.5625|0|28.593437499999983|0
0|2022-01-10|29.864583333333332|0|13.833333333333334|0|52.802083333333336|0|28.751041666666666|0
0|2022-01-11|27.875|0|14.239583333333334|0|60.1875|0|28.793229166666634|0
0|2022-01-12|33.380208333333336|0|21.557291666666668|0|66.5625|0|28.57765624999999|0
0|2022-01-13|37.895833333333336|0|30.411458333333332|0|77.375|0|28.280364583333323|0
0|2022-01-14|39.0625|0|31.447916666666668|0|75.40625|0|28.34322916666663|0
0|2022-01-15|34.140625|0|28.973958333333332|0|81.89583333333333|0|28.430052083333354|0
0|2022-01-16|33.427083333333336|0|32.4375|0|96.44791666666667|0|28.054687500000025|0
0|2022-01-17|26.270833333333332|0|26.020833333333332|0|98.91666666666667|0|28.132812500000018|0
