|dates|Hudspeth_Texas_UnitedStates.JHU_ConfirmedCases.data|Hudspeth_Texas_UnitedStates.JHU_ConfirmedCases.missing|Hudspeth_Texas_UnitedStates.NYT_ConfirmedCases.data|Hudspeth_Texas_UnitedStates.NYT_ConfirmedCases.missing|Hudspeth_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Hudspeth_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Hudspeth_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Hudspeth_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|581.0|0|581.0|0|14.0|0|0.0|100
0|2021-10-18|581.0|0|581.0|0|14.0|0|0.0|100
0|2021-10-19|581.0|0|581.0|0|14.0|0|0.0|100
0|2021-10-20|583.0|0|583.0|0|14.0|0|0.0|100
0|2021-10-21|583.0|0|583.0|0|14.0|0|0.0|100
0|2021-10-22|583.0|0|583.0|0|14.0|0|0.0|100
0|2021-10-23|583.0|0|583.0|0|14.0|0|0.0|100
0|2021-10-24|583.0|0|583.0|0|14.0|0|0.0|100
0|2021-10-25|583.0|0|583.0|0|14.0|0|0.0|100
0|2021-10-26|583.0|0|583.0|0|14.0|0|0.0|100
0|2021-10-27|583.0|0|583.0|0|14.0|0|0.0|100
0|2021-10-28|583.0|0|583.0|0|14.0|0|0.0|100
0|2021-10-29|583.0|0|583.0|0|14.0|0|0.0|100
0|2021-10-30|583.0|0|583.0|0|14.0|0|0.0|100
0|2021-10-31|583.0|0|583.0|0|14.0|0|0.0|100
0|2021-11-01|584.0|0|584.0|0|14.0|0|0.0|100
0|2021-11-02|585.0|0|585.0|0|14.0|0|0.0|100
0|2021-11-03|585.0|0|585.0|0|14.0|0|0.0|100
0|2021-11-04|585.0|0|585.0|0|14.0|0|0.0|100
0|2021-11-05|586.0|0|586.0|0|14.0|0|0.0|100
0|2021-11-06|587.0|0|587.0|0|14.0|0|0.0|100
0|2021-11-07|592.0|0|592.0|0|14.0|0|0.0|100
0|2021-11-08|592.0|0|592.0|0|14.0|0|0.0|100
0|2021-11-09|592.0|0|592.0|0|14.0|0|0.0|100
0|2021-11-10|592.0|0|592.0|0|14.0|0|0.0|100
0|2021-11-11|593.0|0|593.0|0|14.0|0|0.0|100
0|2021-11-12|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-11-13|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-11-14|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-11-15|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-11-16|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-11-17|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-11-18|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-11-19|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-11-20|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-11-21|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-11-22|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-11-23|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-11-24|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-11-25|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-11-26|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-11-27|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-11-28|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-11-29|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-11-30|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-12-01|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-12-02|597.0|0|597.0|0|14.0|0|0.0|100
0|2021-12-03|600.0|0|600.0|0|14.0|0|0.0|100
0|2021-12-04|600.0|0|600.0|0|14.0|0|0.0|100
0|2021-12-05|602.0|0|602.0|0|14.0|0|0.0|100
0|2021-12-06|602.0|0|602.0|0|14.0|0|0.0|100
0|2021-12-07|602.0|0|602.0|0|14.0|0|0.0|100
0|2021-12-08|602.0|0|602.0|0|14.0|0|0.0|100
0|2021-12-09|602.0|0|602.0|0|14.0|0|0.0|100
0|2021-12-10|609.0|0|609.0|0|14.0|0|0.0|100
0|2021-12-11|614.0|0|614.0|0|14.0|0|0.0|100
0|2021-12-12|615.0|0|615.0|0|14.0|0|0.0|100
0|2021-12-13|615.0|0|615.0|0|14.0|0|0.0|100
0|2021-12-14|615.0|0|616.0|0|14.0|0|0.0|100
0|2021-12-15|616.0|0|616.0|0|14.0|0|0.0|100
0|2021-12-16|618.0|0|618.0|0|14.0|0|0.0|100
