|dates|Fresno_California_UnitedStates.AveragePrecipitationTotal.data|Fresno_California_UnitedStates.AveragePrecipitationTotal.missing|Fresno_California_UnitedStates.AveragePrecipitation.data|Fresno_California_UnitedStates.AveragePrecipitation.missing|Fresno_California_UnitedStates.AverageWindDirection.data|Fresno_California_UnitedStates.AverageWindDirection.missing|Fresno_California_UnitedStates.AverageWindSpeed.data|Fresno_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|195.83333333333334|0|9.708333333333334|0
0|2021-10-18|0.0004166666666666667|0|0.0004166666666666667|0|283.3333333333333|0|7.916666666666667|0
0|2021-10-19|0.0|0|0.0|0|118.33333333333333|0|3.9583333333333335|0
0|2021-10-20|0.0|0|0.0|0|90.41666666666667|0|4.041666666666667|0
0|2021-10-21|0.0|0|0.0|0|152.91666666666666|0|2.9583333333333335|0
0|2021-10-22|0.0|0|0.0|0|242.91666666666666|0|8.0|0
0|2021-10-23|0.0|0|0.0|0|240.5|0|6.8125|0
0|2021-10-24|0.0|0|0.0|0|137.5|0|13.666666666666666|0
0|2021-10-25|0.0|0|0.027743055555555552|0|155.09027777777777|0|8.42013888888889|0
0|2021-10-26|0.035833333333333335|0|0.0|0|147.91666666666666|0|3.4583333333333335|0
0|2021-10-27|0.0|0|0.0|0|70.0|0|1.5833333333333333|0
0|2021-10-28|0.0|0|0.0|0|103.95833333333333|0|1.8333333333333333|0
0|2021-10-29|0.0|0|0.0|0|119.2361111111111|0|2.902777777777778|0
0|2021-10-30|0.0|0|0.0|0|179.58333333333334|0|3.2916666666666665|0
0|2021-10-31|0.0|0|0.0|0|205.3125|0|5.291666666666667|0
0|2021-11-01|0.0|0|0.0|0|115.20833333333333|0|5.833333333333333|0
0|2021-11-02|0.0|0|0.0|0|168.75|0|4.833333333333333|0
0|2021-11-03|0.0|0|0.0|0|122.0|0|2.152083333333333|0
0|2021-11-04|0.0|0|0.0|0|201.80555555555557|0|6.1805555555555545|0
0|2021-11-05|0.0|0|0.0|0|247.125|0|3.8125|0
0|2021-11-06|0.0|0|0.0|0|279.1666666666667|0|6.5|0
0|2021-11-07|0.0|0|0.0|0|298.2083333333333|0|7.5|0
0|2021-11-08|0.0|0|0.0016666666666666668|0|142.91666666666666|0|4.875|0
0|2021-11-09|0.002916666666666667|0|0.009791666666666667|0|141.875|0|5.833333333333333|0
0|2021-11-10|0.009583333333333334|0|0.0|0|74.44444444444444|0|1.5555555555555554|0
0|2021-11-11|0.0|0|0.0|0|67.0138888888889|0|2.5034722222222223|0
0|2021-11-12|0.0|0|0.0|0|151.16666666666666|0|2.025|0
0|2021-11-13|0.0|0|0.0|0|174.0625|0|2.4479166666666665|0
0|2021-11-14|0.0|0|0.0|0|151.42361111111111|0|2.663194444444444|0
0|2021-11-15|0.0|0|0.0|0|195.55555555555554|0|4.506944444444445|0
0|2021-11-16|0.0|0|0.0|0|224.7222222222222|0|4.222222222222222|0
0|2021-11-17|0.0|0|0.0|0|194.58333333333334|0|3.1666666666666665|0
0|2021-11-18|0.0|0|0.0|0|152.92361111111111|0|2.8041666666666667|0
0|2021-11-19|0.0|0|0.0|0|129.93055555555557|0|1.7986111111111114|0
0|2021-11-20|0.0|0|0.0|0|115.3125|0|1.9479166666666667|0
0|2021-11-21|0.0|0|0.0|0|80.3125|0|1.0729166666666667|0
0|2021-11-22|0.0|0|0.0|0|127.11805555555554|0|3.4236111111111107|0
0|2021-11-23|0.0|0|0.0|0|164.65277777777777|0|3.4583333333333335|0
0|2021-11-24|0.0|0|0.0|0|169.79166666666666|0|2.975694444444444|0
0|2021-11-25|0.0|0|0.0|0|100.625|0|2.4583333333333335|0
0|2021-11-26|0.0|0|0.0|0|114.58333333333333|0|1.75|0
0|2021-11-27|0.0|0|0.0|0|104.16666666666667|0|1.9166666666666667|0
0|2021-11-28|0.0|0|0.0|0|149.16666666666666|0|2.25|0
0|2021-11-29|0.0|0|0.0|0|116.66666666666667|0|1.9583333333333333|0
0|2021-11-30|0.0|0|0.0|0|95.14583333333333|0|1.5208333333333333|0
0|2021-12-01|0.0|0|0.0|0|110.0|0|1.4583333333333333|0
0|2021-12-02|0.0|0|0.0|0|152.77777777777777|0|2.8194444444444446|0
0|2021-12-03|0.0|0|0.0|0|148.33333333333334|0|2.2916666666666665|0
0|2021-12-04|0.0|0|0.0|0|243.45138888888889|0|5.022916666666667|0
0|2021-12-05|0.0|0|0.0|0|146.04166666666666|0|3.9305555555555554|0
0|2021-12-06|0.0|0|0.0|0|118.47222222222221|0|3.0486111111111107|0
0|2021-12-07|0.0|0|0.0|0|149.18055555555554|0|3.076388888888889|0
0|2021-12-08|0.0|0|0.0|0|199.3888888888889|0|3.4333333333333336|0
0|2021-12-09|0.0008333333333333334|0|0.013993055555555555|0|197.56944444444446|0|5.288194444444444|0
0|2021-12-10|0.01625|0|0.0|0|135.0|0|2.0555555555555554|0
0|2021-12-11|0.0|0|0.0|0|108.31111111111112|0|3.225|0
0|2021-12-12|0.0|0|0.0|0|167.91666666666666|0|5.0|0
0|2021-12-13|0.0|0|0.010833333333333334|0|117.5|0|12.5|0
0|2021-12-14|0.023749999999999997|0|0.03968055555555556|0|175.31944444444446|0|7.248611111111111|0
0|2021-12-15|0.03|0|0.0|0|104.86111111111113|0|5.958333333333333|0
0|2021-12-16|0.0|0|0.0029166666666666664|0|194.2361111111111|0|8.791666666666666|0
0|2021-12-17|0.0014583333333333334|0|0.0|0|191.45833333333334|0|2.9583333333333335|0
0|2021-12-18|0.0|0|0.0|0|145.41666666666666|0|2.3333333333333335|0
0|2021-12-19|0.0|0|0.0|0|190.68055555555557|0|4.7437499999999995|0
0|2021-12-20|0.0|0|0.0|0|88.2638888888889|0|2.861111111111111|0
0|2021-12-21|0.0|0|0.0|0|120.79166666666667|0|3.1833333333333336|0
0|2021-12-22|0.0|0|0.016666666666666666|0|117.91666666666667|0|6.4375|0
0|2021-12-23|0.018333333333333333|0|0.02808333333333333|0|115.51388888888887|0|9.208333333333334|0
0|2021-12-24|0.014791666666666667|0|0.0020833333333333333|0|228.33333333333334|0|7.7569444444444455|0
0|2021-12-25|0.0020833333333333333|0|0.006666666666666667|0|154.79166666666666|0|10.104166666666666|0
0|2021-12-26|0.006666666666666667|0|0.0|0|123.33333333333333|0|3.0833333333333335|0
0|2021-12-27|0.0|0|0.010208333333333333|0|164.79166666666666|0|9.458333333333334|0
0|2021-12-28|0.012083333333333333|0|0.00020833333333333335|0|159.79166666666666|0|3.7083333333333335|0
0|2021-12-29|0.0004166666666666667|0|0.008749999999999999|0|110.83333333333333|0|7.333333333333333|0
0|2021-12-30|0.008749999999999999|0|0.0|0|143.88888888888889|0|3.2083333333333335|0
0|2021-12-31|0.0|0|0.0|0|147.8472222222222|0|5.131944444444444|0
0|2022-01-01|0.0|0|0.0|0|74.54861111111111|0|2.7152777777777772|0
0|2022-01-02|0.0|0|0.0|0|59.166666666666664|0|2.2083333333333335|0
0|2022-01-03|0.0|0|0.0|0|95.0|0|1.875|0
0|2022-01-04|0.0|0|0.0|0|81.875|0|2.576388888888889|0
0|2022-01-05|0.0|0|0.0|0|144.72222222222223|0|3.0486111111111107|0
