|dates|Swain_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Swain_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Swain_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Swain_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Swain_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Swain_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Swain_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Swain_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-10-18|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-10-19|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-10-20|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-10-21|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-10-22|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-10-23|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-10-24|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-10-25|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-10-26|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-10-27|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-10-28|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-10-29|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-10-30|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-10-31|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-11-01|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-11-02|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-11-03|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-11-04|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-11-05|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-11-06|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-11-07|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-11-08|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-11-09|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-11-10|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-11-11|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-11-12|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-11-13|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
0|2021-11-14|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
