|dates|Alpine_California_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Alpine_California_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Alpine_California_UnitedStates.Male_Total_Population.data|Alpine_California_UnitedStates.Male_Total_Population.missing|Alpine_California_UnitedStates.Female_Total_Population.data|Alpine_California_UnitedStates.Female_Total_Population.missing|Alpine_California_UnitedStates.MaleAndFemale_Under18_Population.data|Alpine_California_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-10-18|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-10-19|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-10-20|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-10-21|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-10-22|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-10-23|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-10-24|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-10-25|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-10-26|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-10-27|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-10-28|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-10-29|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-10-30|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-10-31|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-01|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-02|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-03|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-04|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-05|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-06|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-07|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-08|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-09|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-10|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-11|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-12|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-13|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-14|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-15|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-16|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-17|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-18|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-19|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-20|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-21|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-22|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-23|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-24|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-25|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-26|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-27|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-28|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-29|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-11-30|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-01|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-02|280.0|0|588.0|0|513.0|0|193.0|0
0|2021-12-03|280.0|0|588.0|0|513.0|0|193.0|0
