|dates|Dodge_Georgia_UnitedStates.AverageDailyTemperature.data|Dodge_Georgia_UnitedStates.AverageDailyTemperature.missing|Dodge_Georgia_UnitedStates.AverageDewPoint.data|Dodge_Georgia_UnitedStates.AverageDewPoint.missing|Dodge_Georgia_UnitedStates.AverageRelativeHumidity.data|Dodge_Georgia_UnitedStates.AverageRelativeHumidity.missing|Dodge_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Dodge_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.541666666666664|0|44.364583333333336|0|68.11458333333333|0|29.799062499999994|0
0|2021-10-18|55.895833333333336|0|44.854166666666664|0|74.1875|0|29.851458333333344|0
0|2021-10-19|57.53125|0|46.854166666666664|0|75.52083333333333|0|29.893124999999998|0
0|2021-10-20|60.53125|0|51.791666666666664|0|78.53125|0|29.918020833333344|0
0|2021-10-21|66.80208333333333|0|60.604166666666664|0|82.85416666666667|0|29.833333333333357|0
0|2021-10-22|68.61458333333333|0|61.21875|0|80.90625|0|29.702708333333334|0
0|2021-10-23|60.09375|0|50.8125|0|77.82291666666667|0|29.721562499999973|0
0|2021-10-24|61.708333333333336|0|53.96875|0|79.80208333333333|0|29.76083333333329|0
0|2021-10-25|70.52083333333333|0|65.76041666666667|0|85.8125|0|29.589687500000007|0
0|2021-10-26|63.177083333333336|0|53.9375|0|73.63541666666667|0|29.54572916666667|0
0|2021-10-27|57.239583333333336|0|48.177083333333336|0|75.59375|0|29.56489583333335|0
0|2021-10-28|62.145833333333336|0|57.541666666666664|0|85.59375|0|29.363645833333326|0
0|2021-10-29|58.979166666666664|0|48.447916666666664|0|69.85416666666667|0|29.284791666666663|0
0|2021-10-30|56.760416666666664|0|49.15625|0|76.27083333333333|0|29.397395833333352|0
0|2021-10-31|57.291666666666664|0|50.21875|0|78.55208333333333|0|29.638645833333367|0
0|2021-11-01|55.375|0|49.916666666666664|0|84.76041666666667|0|29.830729166666668|0
0|2021-11-02|57.40625|0|51.265625|0|83.66666666666667|0|29.85447916666669|0
0|2021-11-03|55.208333333333336|0|48.03125|0|78.72916666666667|0|29.865416666666675|0
0|2021-11-04|52.385416666666664|0|44.71875|0|76.32291666666667|0|29.863750000000014|0
0|2021-11-05|46.447916666666664|0|38.875|0|76.11979166666667|0|29.895208333333343|0
0|2021-11-06|47.729166666666664|0|37.0|0|67.33333333333333|0|29.801770833333336|0
0|2021-11-07|53.177083333333336|0|41.864583333333336|0|68.046875|0|29.79177083333333|0
0|2021-11-08|49.958333333333336|0|38.927083333333336|0|74.53125|0|29.910833333333315|0
0|2021-11-09|52.53125|0|42.125|0|75.46875|0|29.936666666666692|0
0|2021-11-10|55.552083333333336|0|46.177083333333336|0|77.03125|0|29.850104166666668|0
0|2021-11-11|65.08333333333333|0|58.520833333333336|0|80.77083333333333|0|29.737499999999972|0
0|2021-11-12|59.958333333333336|0|50.8125|0|77.48958333333333|0|29.746874999999957|0
0|2021-11-13|51.5625|0|42.135416666666664|0|74.80208333333333|0|29.678958333333323|0
0|2021-11-14|46.5625|0|34.645833333333336|0|67.69791666666667|0|29.751875|0
0|2021-11-15|50.489583333333336|0|36.572916666666664|0|65.08333333333333|0|29.860729166666683|0
0|2021-11-16|51.90625|0|42.177083333333336|0|75.78125|0|29.90645833333333|0
0|2021-11-17|55.09375|0|47.583333333333336|0|80.09375|0|29.941093749999997|0
0|2021-11-18|60.78125|0|55.291666666666664|0|84.70833333333333|0|29.89916666666666|0
0|2021-11-19|53.916666666666664|0|34.354166666666664|0|50.6875|0|29.98760416666669|0
0|2021-11-20|49.96875|0|36.197916666666664|0|60.010416666666664|0|30.049895833333338|0
0|2021-11-21|55.5625|0|47.28125|0|75.52083333333333|0|29.901250000000008|0
0|2021-11-22|53.6875|0|49.21875|0|85.5625|0|29.672291666666656|0
0|2021-11-23|42.5|0|26.072916666666668|0|59.135416666666664|0|29.88354166666667|0
0|2021-11-24|40.947916666666664|0|26.489583333333332|0|67.84375|0|30.040625000000016|0
0|2021-11-25|47.802083333333336|0|40.03125|0|78.39583333333333|0|29.91562500000002|0
0|2021-11-26|53.645833333333336|0|37.375|0|59.614583333333336|0|29.731875000000013|0
0|2021-11-27|44.145833333333336|0|29.625|0|63.270833333333336|0|29.79010416666667|0
0|2021-11-28|46.40625|0|37.510416666666664|0|73.59375|0|29.71218750000001|0
0|2021-11-29|44.395833333333336|0|31.489583333333332|0|67.39583333333333|0|29.756250000000005|0
0|2021-11-30|43.28125|0|29.020833333333332|0|67.05208333333333|0|29.872604166666687|0
0|2021-12-01|47.229166666666664|0|37.1875|0|74.3125|0|29.87302083333334|0
0|2021-12-02|54.145833333333336|0|45.916666666666664|0|77.35416666666667|0|29.792083333333334|0
0|2021-12-03|58.041666666666664|0|48.541666666666664|0|75.34375|0|29.765937500000007|0
0|2021-12-04|57.5|0|52.197916666666664|0|84.78125|0|29.791458333333328|0
0|2021-12-05|55.770833333333336|0|49.322916666666664|0|83.05208333333333|0|29.822916666666682|0
0|2021-12-06|59.697916666666664|0|54.3125|0|84.69791666666667|0|29.747395833333318|0
0|2021-12-07|58.072916666666664|0|52.916666666666664|0|83.52083333333333|0|29.761249999999972|0
0|2021-12-08|57.322916666666664|0|55.5|0|93.60416666666667|0|29.67322916666671|0
0|2021-12-09|45.635416666666664|0|45.322916666666664|0|98.54166666666667|0|29.832708333333315|0
0|2021-12-10|59.5625|0|58.4375|0|96.26041666666667|0|29.79166666666666|0
0|2021-12-11|67.51041666666667|0|63.78125|0|88.84375|0|29.714583333333323|0
0|2021-12-12|52.53125|0|45.020833333333336|0|78.02083333333333|0|29.90843750000001|0
0|2021-12-13|45.677083333333336|0|39.083333333333336|0|81.6875|0|30.052291666666648|0
0|2021-12-14|47.427083333333336|0|40.666666666666664|0|81.63541666666667|0|30.081770833333348|0
0|2021-12-15|56.322916666666664|0|47.989583333333336|0|75.22916666666667|0|30.062083333333334|0
0|2021-12-16|58.84375|0|56.09375|0|90.76041666666667|0|29.921979166666706|0
0|2021-12-17|63.302083333333336|0|61.739583333333336|0|94.76041666666667|0|29.882395833333323|0
0|2021-12-18|68.5625|0|62.989583333333336|0|84.08333333333333|0|29.754895833333332|0
0|2021-12-19|62.041666666666664|0|58.427083333333336|0|87.97916666666667|0|29.679062500000033|0
0|2021-12-20|45.182291666666664|0|35.34375|0|68.671875|0|29.880572916666683|0
0|2021-12-21|40.322916666666664|0|37.260416666666664|0|89.40625|0|29.62125000000003|0
0|2021-12-22|46.927083333333336|0|36.520833333333336|0|70.89583333333333|0|29.626145833333293|0
0|2021-12-23|43.088541666666664|0|30.598958333333332|0|69.015625|0|29.886250000000008|0
0|2021-12-24|47.385416666666664|0|39.59375|0|78.92708333333333|0|29.863437500000007|0
0|2021-12-25|57.322916666666664|0|49.75|0|78.29166666666667|0|29.725416666666657|0
0|2021-12-26|63.59375|0|60.0|0|88.54166666666667|0|29.727395833333315|0
0|2021-12-27|61.072916666666664|0|58.385416666666664|0|91.86458333333333|0|29.70895833333334|0
0|2021-12-28|68.20833333333333|0|61.552083333333336|0|81.44791666666667|0|29.658124999999995|0
0|2021-12-29|69.5625|0|64.3125|0|84.49479166666667|0|29.644062499999986|0
0|2021-12-30|70.35416666666667|0|68.14583333333333|0|92.95833333333333|0|29.642708333333342|0
0|2021-12-31|72.02083333333333|0|67.33333333333333|0|86.78125|0|29.675520833333334|0
0|2022-01-01|74.14583333333333|0|65.625|0|76.27083333333333|0|29.679895833333305|0
0|2022-01-02|77.0|0|64.0|0|65.0|0|29.679999999999968|0
0|2022-01-03|77.0|0|64.0|0|65.0|0|29.679999999999968|0
0|2022-01-04|67.26041666666667|0|55.052083333333336|0|65.5625|0|29.769166666666678|0
0|2022-01-05|51.5625|0|43.723958333333336|0|78.49479166666667|0|29.73781249999998|0
0|2022-01-06|51.661458333333336|0|44.375|0|79.546875|0|29.63578125000001|0
0|2022-01-07|43.833333333333336|0|30.3125|0|64.33333333333333|0|29.88239583333336|0
0|2022-01-08|44.416666666666664|0|34.541666666666664|0|69.8125|0|30.124166666666664|0
0|2022-01-09|56.96875|0|48.552083333333336|0|74.61458333333333|0|29.991770833333344|0
0|2022-01-10|52.3125|0|45.84375|0|79.60416666666667|0|29.959114583333342|0
0|2022-01-11|40.40625|0|25.885416666666668|0|60.1875|0|30.12239583333333|0
0|2022-01-12|42.9375|0|33.447916666666664|0|73.859375|0|29.990156250000002|0
0|2022-01-13|49.260416666666664|0|36.75|0|67.38541666666667|0|29.67145833333335|0
0|2022-01-14|46.739583333333336|0|35.479166666666664|0|67.41666666666667|0|29.63500000000001|0
0|2022-01-15|48.645833333333336|0|38.552083333333336|0|72.9375|0|29.693906249999994|0
0|2022-01-16|44.239583333333336|0|38.979166666666664|0|82.20833333333333|0|29.36020833333333|0
0|2022-01-17|41.21875|0|31.291666666666668|0|68.36458333333333|0|29.599062499999985|0
