|dates|Clark_Nevada_UnitedStates.AveragePrecipitationTotal.data|Clark_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Clark_Nevada_UnitedStates.AveragePrecipitation.data|Clark_Nevada_UnitedStates.AveragePrecipitation.missing|Clark_Nevada_UnitedStates.AverageWindDirection.data|Clark_Nevada_UnitedStates.AverageWindDirection.missing|Clark_Nevada_UnitedStates.AverageWindSpeed.data|Clark_Nevada_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|114.58333333333333|0|5.770833333333333|0
0|2021-10-18|0.0|0|0.0|0|212.56944444444443|0|14.229166666666666|0
0|2021-10-19|0.0|0|0.0|0|45.833333333333336|0|3.625|0
0|2021-10-20|0.0|0|0.0|0|54.583333333333336|0|2.6458333333333335|0
0|2021-10-21|0.0|0|0.0|0|34.166666666666664|0|1.6666666666666667|0
0|2021-10-22|0.0|0|0.0|0|85.0|0|5.3125|0
0|2021-10-23|0.0|0|0.0|0|171.66666666666666|0|11.666666666666666|0
0|2021-10-24|0.0|0|0.0|0|122.08333333333333|0|9.958333333333334|0
0|2021-10-25|0.0|0|0.0|0|185.83333333333334|0|18.833333333333332|0
0|2021-10-26|0.0|0|0.0|0|127.84722222222223|0|8.73611111111111|0
0|2021-10-27|0.0|0|0.0|0|78.75|0|1.9166666666666667|0
0|2021-10-28|0.0|0|0.0|0|61.458333333333336|0|6.895833333333333|0
0|2021-10-29|0.0|0|0.0|0|42.5|0|2.8958333333333335|0
0|2021-10-30|0.0|0|0.0|0|67.91666666666667|0|3.875|0
0|2021-10-31|0.0|0|0.0|0|113.75|0|7.625|0
0|2021-11-01|0.0|0|0.0|0|71.45833333333333|0|4.416666666666667|0
0|2021-11-02|0.0|0|0.0|0|45.416666666666664|0|2.5|0
0|2021-11-03|0.0|0|0.0|0|51.458333333333336|0|2.6041666666666665|0
0|2021-11-04|0.0|0|0.0|0|19.583333333333332|0|1.75|0
0|2021-11-05|0.0|0|0.0|0|43.75|0|2.75|0
0|2021-11-06|0.0|0|0.0|0|125.83333333333333|0|7.291666666666667|0
0|2021-11-07|0.0|0|0.0|0|127.60416666666667|0|8.979166666666666|0
0|2021-11-08|0.0|0|0.0|0|133.54166666666666|0|4.416666666666667|0
0|2021-11-09|0.0|0|0.0|0|144.16666666666666|0|9.333333333333334|0
0|2021-11-10|0.0|0|0.0|0|40.833333333333336|0|5.895833333333333|0
0|2021-11-11|0.0|0|0.0|0|51.354166666666664|0|6.114583333333333|0
0|2021-11-12|0.0|0|0.0|0|45.625|0|6.5|0
0|2021-11-13|0.0|0|0.0|0|22.916666666666668|0|1.3333333333333333|0
0|2021-11-14|0.0|0|0.0|0|37.916666666666664|0|1.0|0
0|2021-11-15|0.0|0|0.0|0|36.666666666666664|0|3.125|0
0|2021-11-16|0.0|0|0.0|0|49.166666666666664|0|1.625|0
0|2021-11-17|0.0|0|0.0|0|41.25|0|10.125|0
0|2021-11-18|0.0|0|0.0|0|45.833333333333336|0|2.9583333333333335|0
0|2021-11-19|0.0|0|0.0|0|79.58333333333333|0|2.2916666666666665|0
0|2021-11-20|0.0|0|0.0|0|20.833333333333332|0|2.3125|0
0|2021-11-21|0.0|0|0.0|0|66.25|0|9.875|0
0|2021-11-22|0.0|0|0.0|0|78.33333333333333|0|3.5416666666666665|0
0|2021-11-23|0.0|0|0.0|0|61.388888888888886|0|3.111111111111111|0
0|2021-11-24|0.0|0|0.0|0|103.95833333333333|0|17.75|0
0|2021-11-25|0.0|0|0.0|0|37.5|0|10.208333333333334|0
0|2021-11-26|0.0|0|0.0|0|38.75|0|1.125|0
0|2021-11-27|0.0|0|0.0|0|34.166666666666664|0|2.1666666666666665|0
0|2021-11-28|0.0|0|0.0|0|31.666666666666668|0|1.0|0
0|2021-11-29|0.0|0|0.0|0|22.916666666666668|0|1.0416666666666667|0
0|2021-11-30|0.0|0|0.0|0|92.70833333333333|0|3.0416666666666665|0
0|2021-12-01|0.0|0|0.0|0|65.20833333333333|0|1.4583333333333333|0
0|2021-12-02|0.0|0|0.0|0|42.083333333333336|0|1.25|0
0|2021-12-03|0.0|0|0.0|0|25.625|0|1.25|0
0|2021-12-04|0.0|0|0.0|0|42.5|0|1.75|0
0|2021-12-05|0.0|0|0.0|0|40.416666666666664|0|2.4166666666666665|0
0|2021-12-06|0.0|0|0.0|0|76.45833333333333|0|3.6041666666666665|0
