|dates|Allen_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Allen_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Allen_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Allen_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Allen_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Allen_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Allen_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Allen_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3730.0|0|3730.0|0|63.0|0|0.0|100
0|2021-10-18|3751.0|0|3751.0|0|65.0|0|0.0|100
0|2021-10-19|3759.0|0|3759.0|0|66.0|0|0.0|100
0|2021-10-20|3768.0|0|3768.0|0|66.0|0|0.0|100
0|2021-10-21|3779.0|0|3779.0|0|68.0|0|0.0|100
0|2021-10-22|3787.0|0|3787.0|0|68.0|0|0.0|100
0|2021-10-23|3787.0|0|3787.0|0|68.0|0|0.0|100
0|2021-10-24|3787.0|0|3787.0|0|68.0|0|0.0|100
0|2021-10-25|3793.0|0|3793.0|0|68.0|0|0.0|100
0|2021-10-26|3799.0|0|3799.0|0|68.0|0|0.0|100
0|2021-10-27|3805.0|0|3805.0|0|68.0|0|0.0|100
0|2021-10-28|3810.0|0|3810.0|0|69.0|0|0.0|100
0|2021-10-29|3816.0|0|3816.0|0|69.0|0|0.0|100
0|2021-10-30|3816.0|0|3816.0|0|69.0|0|0.0|100
0|2021-10-31|3816.0|0|3816.0|0|69.0|0|0.0|100
0|2021-11-01|3820.0|0|3820.0|0|69.0|0|0.0|100
0|2021-11-02|3821.0|0|3821.0|0|70.0|0|0.0|100
0|2021-11-03|3825.0|0|3825.0|0|70.0|0|0.0|100
0|2021-11-04|3831.0|0|3831.0|0|70.0|0|0.0|100
0|2021-11-05|3836.0|0|3836.0|0|70.0|0|0.0|100
0|2021-11-06|3836.0|0|3836.0|0|70.0|0|0.0|100
0|2021-11-07|3836.0|0|3836.0|0|70.0|0|0.0|100
0|2021-11-08|3837.0|0|3837.0|0|70.0|0|0.0|100
0|2021-11-09|3844.0|0|3844.0|0|70.0|0|0.0|100
0|2021-11-10|3844.0|0|3851.0|0|70.0|0|0.0|100
0|2021-11-11|3851.0|0|3851.0|0|70.0|0|0.0|100
0|2021-11-12|3858.0|0|3858.0|0|70.0|0|0.0|100
0|2021-11-13|3858.0|0|3858.0|0|70.0|0|0.0|100
0|2021-11-14|3858.0|0|3858.0|0|70.0|0|0.0|100
0|2021-11-15|3865.0|0|3865.0|0|70.0|0|0.0|100
0|2021-11-16|3873.0|0|3873.0|0|70.0|0|0.0|100
0|2021-11-17|3876.0|0|3876.0|0|70.0|0|0.0|100
0|2021-11-18|3881.0|0|3881.0|0|70.0|0|0.0|100
0|2021-11-19|3893.0|0|3893.0|0|72.0|0|0.0|100
0|2021-11-20|3893.0|0|3893.0|0|72.0|0|0.0|100
0|2021-11-21|3893.0|0|3893.0|0|72.0|0|0.0|100
0|2021-11-22|3901.0|0|3901.0|0|72.0|0|0.0|100
0|2021-11-23|3908.0|0|3908.0|0|72.0|0|0.0|100
0|2021-11-24|3920.0|0|3920.0|0|74.0|0|0.0|100
0|2021-11-25|3920.0|0|3920.0|0|74.0|0|0.0|100
0|2021-11-26|3920.0|0|3920.0|0|74.0|0|0.0|100
0|2021-11-27|3920.0|0|3920.0|0|74.0|0|0.0|100
0|2021-11-28|3920.0|0|3920.0|0|74.0|0|0.0|100
0|2021-11-29|3945.0|0|3945.0|0|75.0|0|0.0|100
0|2021-11-30|3961.0|0|3961.0|0|75.0|0|0.0|100
0|2021-12-01|3983.0|0|3983.0|0|75.0|0|0.0|100
0|2021-12-02|3983.0|0|4001.0|0|75.0|0|0.0|100
0|2021-12-03|4013.0|0|4013.0|0|75.0|0|0.0|100
0|2021-12-04|4013.0|0|4013.0|0|75.0|0|0.0|100
0|2021-12-05|4013.0|0|4013.0|0|75.0|0|0.0|100
0|2021-12-06|4041.0|0|4041.0|0|75.0|0|0.0|100
0|2021-12-07|4061.0|0|4061.0|0|75.0|0|0.0|100
0|2021-12-08|4075.0|0|4075.0|0|76.0|0|0.0|100
0|2021-12-09|4094.0|0|4094.0|0|76.0|0|0.0|100
0|2021-12-10|4111.0|0|4111.0|0|77.0|0|0.0|100
0|2021-12-11|4111.0|0|4111.0|0|77.0|0|0.0|100
0|2021-12-12|4111.0|0|4111.0|0|77.0|0|0.0|100
0|2021-12-13|4125.0|0|4125.0|0|77.0|0|0.0|100
0|2021-12-14|4125.0|0|4137.0|0|77.0|0|0.0|100
0|2021-12-15|4161.0|0|4161.0|0|78.0|0|0.0|100
0|2021-12-16|4171.0|0|4171.0|0|78.0|0|0.0|100
0|2021-12-17|4181.0|0|4181.0|0|78.0|0|0.0|100
0|2021-12-18|4181.0|0|4181.0|0|78.0|0|0.0|100
0|2021-12-19|4181.0|0|4181.0|0|78.0|0|0.0|100
0|2021-12-20|4213.0|0|4213.0|0|79.0|0|0.0|100
0|2021-12-21|4224.0|0|4224.0|0|79.0|0|0.0|100
0|2021-12-22|4237.0|0|4237.0|0|79.0|0|0.0|100
0|2021-12-23|4237.0|0|4237.0|0|79.0|0|0.0|100
0|2021-12-24|4237.0|0|4237.0|0|79.0|0|0.0|100
0|2021-12-25|4237.0|0|4237.0|0|79.0|0|0.0|100
0|2021-12-26|4237.0|0|4237.0|0|79.0|0|0.0|100
0|2021-12-27|4281.0|0|4281.0|0|80.0|0|0.0|100
0|2021-12-28|4311.0|0|4311.0|0|81.0|0|0.0|100
0|2021-12-29|4326.0|0|4326.0|0|82.0|0|0.0|100
0|2021-12-30|4326.0|0|4326.0|0|82.0|0|0.0|100
0|2021-12-31|4326.0|0|4326.0|0|82.0|0|0.0|100
0|2022-01-01|4326.0|0|4326.0|0|82.0|0|0.0|100
0|2022-01-02|4326.0|0|4326.0|0|82.0|0|0.0|100
0|2022-01-03|4433.0|0|4433.0|0|83.0|0|0.0|100
0|2022-01-04|4458.0|0|4458.0|0|83.0|0|0.0|100
0|2022-01-05|4495.0|0|4495.0|0|83.0|0|0.0|100
0|2022-01-06|4531.0|0|4531.0|0|83.0|0|0.0|100
0|2022-01-07|4583.0|0|4583.0|0|83.0|0|0.0|100
0|2022-01-08|4583.0|0|4583.0|0|83.0|0|0.0|100
0|2022-01-09|4583.0|0|4583.0|0|83.0|0|0.0|100
0|2022-01-10|4628.0|0|4628.0|0|85.0|0|0.0|100
0|2022-01-11|4673.0|0|4673.0|0|85.0|0|0.0|100
0|2022-01-12|4730.0|0|4730.0|0|85.0|0|0.0|100
0|2022-01-13|4730.0|0|4785.0|0|85.0|0|0.0|100
0|2022-01-14|4860.0|0|4860.0|0|85.0|0|0.0|100
0|2022-01-15|4860.0|0|4860.0|0|85.0|0|0.0|100
0|2022-01-16|4860.0|0|4860.0|0|85.0|0|0.0|100
0|2022-01-17|4860.0|0|0.0|100|85.0|0|0.0|100
