|dates|Nolan_Texas_UnitedStates.AveragePrecipitationTotal.data|Nolan_Texas_UnitedStates.AveragePrecipitationTotal.missing|Nolan_Texas_UnitedStates.AveragePrecipitation.data|Nolan_Texas_UnitedStates.AveragePrecipitation.missing|Nolan_Texas_UnitedStates.AverageWindDirection.data|Nolan_Texas_UnitedStates.AverageWindDirection.missing|Nolan_Texas_UnitedStates.AverageWindSpeed.data|Nolan_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|162.5|0|8.15625|0
0|2021-10-18|0.0|0|0.0|0|154.27083333333334|0|12.302083333333334|0
0|2021-10-19|0.0|0|0.0|0|167.1875|0|15.708333333333334|0
0|2021-10-20|0.0|0|0.0|0|150.9375|0|7.895833333333333|0
0|2021-10-21|0.0|0|0.0|0|90.10416666666667|0|6.145833333333333|0
0|2021-10-22|0.0|0|0.0|0|155.41666666666666|0|10.854166666666666|0
0|2021-10-23|0.0|0|0.0|0|174.79166666666666|0|16.197916666666668|0
0|2021-10-24|0.0|0|0.0|0|205.52083333333334|0|11.489583333333334|0
0|2021-10-25|0.0|0|0.0|0|154.6875|0|8.552083333333334|0
0|2021-10-26|0.0|0|0.007916666666666667|0|164.47916666666666|0|16.552083333333332|0
0|2021-10-27|0.005416666666666667|0|0.0027083333333333334|0|280.625|0|17.135416666666668|0
0|2021-10-28|0.0|0|0.0|0|303.5416666666667|0|14.604166666666666|0
0|2021-10-29|0.0|0|0.0|0|277.7083333333333|0|10.520833333333334|0
0|2021-10-30|0.0|0|0.0|0|187.91666666666666|0|10.520833333333334|0
0|2021-10-31|0.0|0|0.0|0|156.14583333333334|0|9.760416666666666|0
0|2021-11-01|0.0|0|0.0|0|130.0|0|4.333333333333333|0
0|2021-11-02|0.0|0|0.0|0|25.625|0|9.588541666666666|0
0|2021-11-03|0.0|0|0.0016666666666666668|0|179.47916666666666|0|9.4375|0
0|2021-11-04|0.0014583333333333334|0|0.0|0|112.60416666666667|0|3.8854166666666665|0
0|2021-11-05|0.0|0|0.0|0|153.95833333333334|0|8.114583333333334|0
0|2021-11-06|0.0|0|0.0|0|169.0625|0|9.84375|0
0|2021-11-07|0.0|0|0.0|0|174.73958333333334|0|12.916666666666666|0
0|2021-11-08|0.0|0|0.0|0|178.54166666666666|0|16.833333333333332|0
0|2021-11-09|0.0|0|0.0|0|173.54166666666666|0|9.479166666666666|0
0|2021-11-10|0.0|0|0.0|0|222.08333333333334|0|14.614583333333334|0
0|2021-11-11|0.0|0|0.0|0|74.89583333333333|0|5.8125|0
0|2021-11-12|0.0|0|0.0|0|121.44791666666667|0|10.572916666666666|0
0|2021-11-13|0.0|0|0.0|0|196.77083333333334|0|12.5625|0
0|2021-11-14|0.0|0|0.0|0|129.0625|0|9.739583333333334|0
0|2021-11-15|0.0|0|0.0|0|190.3125|0|9.40625|0
0|2021-11-16|0.0|0|0.0|0|195.72916666666666|0|16.052083333333332|0
0|2021-11-17|0.0|0|0.0|0|154.79166666666666|0|14.880208333333334|0
0|2021-11-18|0.0|0|0.0|0|99.16666666666667|0|10.395833333333334|0
0|2021-11-19|0.0|0|0.0|0|167.5|0|13.010416666666666|0
0|2021-11-20|0.0|0|0.0|0|196.97916666666666|0|15.78125|0
0|2021-11-21|0.0|0|0.0|0|294.6875|0|11.5625|0
0|2021-11-22|0.0|0|0.0|0|223.54166666666666|0|6.364583333333333|0
0|2021-11-23|0.0|0|0.0|0|183.85416666666666|0|15.833333333333334|0
0|2021-11-24|0.0|0|0.0|0|203.22916666666666|0|15.645833333333334|0
0|2021-11-25|0.0|0|0.0|0|160.52083333333334|0|13.375|0
0|2021-11-26|0.0|0|0.0|0|181.51041666666666|0|7.635416666666667|0
0|2021-11-27|0.0|0|0.003958333333333333|0|172.8125|0|7.583333333333333|0
0|2021-11-28|0.003541666666666667|0|0.0|0|164.47916666666666|0|5.770833333333333|0
0|2021-11-29|0.0|0|0.0|0|210.20833333333334|0|11.78125|0
0|2021-11-30|0.0|0|0.0|0|200.0|0|10.677083333333334|0
0|2021-12-01|0.0|0|0.0|0|200.3125|0|7.947916666666667|0
0|2021-12-02|0.0|0|0.0|0|204.47916666666666|0|9.25|0
0|2021-12-03|0.0|0|0.0|0|208.54166666666666|0|11.21875|0
0|2021-12-04|0.0|0|0.0|0|236.45833333333334|0|6.822916666666667|0
0|2021-12-05|0.0|0|0.0|0|195.625|0|14.28125|0
0|2021-12-06|0.0|0|0.0|0|159.6875|0|13.25|0
0|2021-12-07|0.0|0|0.0|0|170.3125|0|7.802083333333333|0
0|2021-12-08|0.0|0|0.0|0|202.1875|0|9.791666666666666|0
0|2021-12-09|0.0|0|0.0|0|209.47916666666666|0|13.354166666666666|0
0|2021-12-10|0.0|0|0.0|0|226.35416666666666|0|18.5|0
0|2021-12-11|0.0|0|0.0|0|215.10416666666666|0|8.46875|0
0|2021-12-12|0.0|0|0.0|0|182.91666666666666|0|13.729166666666666|0
0|2021-12-13|0.0|0|0.0|0|186.04166666666666|0|13.0625|0
0|2021-12-14|0.0|0|0.0|0|178.4375|0|14.135416666666666|0
0|2021-12-15|0.0|0|0.0|0|177.29166666666666|0|22.65625|0
0|2021-12-16|0.0|0|0.0|0|126.25|0|7.520833333333333|0
0|2021-12-17|0.0|0|0.0|0|162.76041666666666|0|9.572916666666666|0
0|2021-12-18|0.0|0|0.0|0|80.10416666666667|0|14.697916666666666|0
0|2021-12-19|0.0|0|0.0|0|126.77083333333333|0|3.78125|0
0|2021-12-20|0.0|0|0.0|0|150.9375|0|5.609375|0
0|2021-12-21|0.0|0|0.0|0|216.45833333333334|0|9.885416666666666|0
0|2021-12-22|0.0|0|0.0|0|162.96875|0|5.276041666666667|0
0|2021-12-23|0.0|0|0.0|0|212.1875|0|15.291666666666666|0
0|2021-12-24|0.0|0|0.0|0|202.1875|0|18.75|0
0|2021-12-25|0.0|0|0.0|0|204.89583333333334|0|6.03125|0
0|2021-12-26|0.0|0|0.0|0|204.0625|0|13.479166666666666|0
0|2021-12-27|0.0|0|0.0|0|178.75|0|8.864583333333334|0
0|2021-12-28|0.0|0|0.0|0|228.95833333333334|0|12.135416666666666|0
0|2021-12-29|0.0004166666666666667|0|0.000625|0|229.94791666666666|0|10.864583333333334|0
0|2021-12-30|0.0|0|0.0|0|215.0|0|10.15625|0
0|2021-12-31|0.0|0|0.0|0|221.5625|0|7.416666666666667|0
0|2022-01-01|0.0025|0|0.0036458333333333343|0|174.0625|0|14.583333333333334|0
0|2022-01-02|0.0|0|0.0|0|274.375|0|9.666666666666666|0
0|2022-01-03|0.0|0|0.0|0|204.79166666666666|0|10.895833333333334|0
