|dates|Clay_Iowa_UnitedStates.AveragePrecipitationTotal.data|Clay_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Clay_Iowa_UnitedStates.AveragePrecipitation.data|Clay_Iowa_UnitedStates.AveragePrecipitation.missing|Clay_Iowa_UnitedStates.AverageWindDirection.data|Clay_Iowa_UnitedStates.AverageWindDirection.missing|Clay_Iowa_UnitedStates.AverageWindSpeed.data|Clay_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|150.83333333333334|0|5.458333333333333|0
0|2021-10-18|0.0|0|0.0|0|135.41666666666666|0|9.416666666666666|0
0|2021-10-19|0.0|0|0.0|0|153.75|0|9.583333333333334|0
0|2021-10-20|0.0|0|0.00804861111111111|0|190.79861111111111|0|10.669444444444444|0
0|2021-10-21|0.008749999999999999|0|0.0|0|312.5|0|12.375|0
0|2021-10-22|0.0|0|0.006666666666666667|0|129.27083333333334|0|2.1145833333333335|0
0|2021-10-23|0.006666666666666667|0|0.0|0|82.91666666666667|0|8.291666666666666|0
0|2021-10-24|0.0|0|0.013333333333333336|0|63.958333333333336|0|15.958333333333334|0
0|2021-10-25|0.013333333333333334|0|0.0|0|87.91666666666667|0|9.375|0
0|2021-10-26|0.0|0|0.0|0|133.75|0|19.854166666666668|0
0|2021-10-27|0.0025|0|0.04340277777777778|0|117.11805555555556|0|12.329861111111112|0
0|2021-10-28|0.03166666666666667|0|0.015486111111111112|0|343.3333333333333|0|15.090277777777779|0
0|2021-10-29|0.007083333333333334|0|0.0|0|297.0138888888889|0|13.284722222222223|0
0|2021-10-30|0.0|0|0.0|0|215.41666666666666|0|9.006944444444445|0
0|2021-10-31|0.0|0|0.0|0|302.5|0|11.5625|0
0|2021-11-01|0.0|0|0.0|0|288.3333333333333|0|7.666666666666667|0
0|2021-11-02|0.0|0|0.0|0|193.33333333333334|0|4.791666666666667|0
0|2021-11-03|0.0|0|0.0|0|149.86111111111111|0|6.576388888888889|0
0|2021-11-04|0.0|0|0.0|0|145.48611111111111|0|7.375|0
