|dates|Gilchrist_Florida_UnitedStates.AverageDailyTemperature.data|Gilchrist_Florida_UnitedStates.AverageDailyTemperature.missing|Gilchrist_Florida_UnitedStates.AverageDewPoint.data|Gilchrist_Florida_UnitedStates.AverageDewPoint.missing|Gilchrist_Florida_UnitedStates.AverageRelativeHumidity.data|Gilchrist_Florida_UnitedStates.AverageRelativeHumidity.missing|Gilchrist_Florida_UnitedStates.AverageSurfaceAirPressure.data|Gilchrist_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|64.89583333333333|0|51.3125|0|63.0|0|30.01447916666668|0
0|2021-10-18|62.958333333333336|0|52.677083333333336|0|72.08333333333333|0|30.074687499999996|0
0|2021-10-19|68.3125|0|57.0625|0|70.4375|0|30.119062500000013|0
0|2021-10-20|68.91666666666667|0|59.375|0|74.8125|0|30.156562499999996|0
0|2021-10-21|71.11458333333333|0|61.645833333333336|0|75.59375|0|30.100625000000047|0
0|2021-10-22|71.6875|0|64.92708333333333|0|81.375|0|29.993333333333293|0
0|2021-10-23|71.39583333333333|0|62.0|0|76.57291666666667|0|29.970104166666655|0
0|2021-10-24|72.0|0|65.04166666666667|0|80.875|0|29.984583333333333|0
0|2021-10-25|75.875|0|72.86458333333333|0|90.90625|0|29.86947916666668|0
0|2021-10-26|72.79166666666667|0|64.39583333333333|0|77.95833333333333|0|29.830833333333356|0
0|2021-10-27|63.479166666666664|0|55.625|0|78.54166666666667|0|29.82364583333333|0
0|2021-10-28|70.63541666666667|0|66.94791666666667|0|88.78125|0|29.65062499999999|0
0|2021-10-29|65.19791666666667|0|57.375|0|77.32291666666667|0|29.632812500000014|0
0|2021-10-30|59.114583333333336|0|52.71875|0|80.91666666666667|0|29.733020833333352|0
0|2021-10-31|56.270833333333336|0|51.520833333333336|0|85.19791666666667|0|29.94864583333334|0
0|2021-11-01|57.822916666666664|0|51.302083333333336|0|81.44791666666667|0|30.09291666666668|0
0|2021-11-02|63.515625|0|57.369791666666664|0|82.46875|0|30.09260416666668|0
