|dates|McLeod_Minnesota_UnitedStates.JHU_ConfirmedCases.data|McLeod_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|McLeod_Minnesota_UnitedStates.NYT_ConfirmedCases.data|McLeod_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|McLeod_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|McLeod_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|McLeod_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|McLeod_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5808.0|0|5808.0|0|68.0|0|0.0|100
0|2021-10-18|5834.0|0|5834.0|0|68.0|0|0.0|100
0|2021-10-19|5892.0|0|5892.0|0|70.0|0|0.0|100
0|2021-10-20|5911.0|0|5911.0|0|70.0|0|0.0|100
0|2021-10-21|5937.0|0|5937.0|0|70.0|0|0.0|100
0|2021-10-22|5957.0|0|5957.0|0|70.0|0|0.0|100
0|2021-10-23|5957.0|0|5957.0|0|70.0|0|0.0|100
0|2021-10-24|5957.0|0|5957.0|0|70.0|0|0.0|100
0|2021-10-25|5986.0|0|5986.0|0|70.0|0|0.0|100
0|2021-10-26|6044.0|0|6044.0|0|71.0|0|0.0|100
0|2021-10-27|6057.0|0|6057.0|0|72.0|0|0.0|100
0|2021-10-28|6090.0|0|6090.0|0|73.0|0|0.0|100
0|2021-10-29|6130.0|0|6130.0|0|73.0|0|0.0|100
0|2021-10-30|6130.0|0|6130.0|0|73.0|0|0.0|100
0|2021-10-31|6130.0|0|6130.0|0|73.0|0|0.0|100
0|2021-11-01|6220.0|0|6220.0|0|74.0|0|0.0|100
0|2021-11-02|6307.0|0|6307.0|0|74.0|0|0.0|100
0|2021-11-03|6324.0|0|6324.0|0|75.0|0|0.0|100
0|2021-11-04|6350.0|0|6350.0|0|75.0|0|0.0|100
0|2021-11-05|6381.0|0|6381.0|0|76.0|0|0.0|100
0|2021-11-06|6381.0|0|6381.0|0|76.0|0|0.0|100
0|2021-11-07|6381.0|0|6381.0|0|76.0|0|0.0|100
0|2021-11-08|6411.0|0|6411.0|0|76.0|0|0.0|100
0|2021-11-09|6481.0|0|6481.0|0|76.0|0|0.0|100
0|2021-11-10|6507.0|0|6507.0|0|77.0|0|0.0|100
0|2021-11-11|6543.0|0|6543.0|0|81.0|0|0.0|100
0|2021-11-12|6585.0|0|6585.0|0|82.0|0|0.0|100
0|2021-11-13|6585.0|0|6585.0|0|82.0|0|0.0|100
0|2021-11-14|6585.0|0|6585.0|0|82.0|0|0.0|100
0|2021-11-15|6598.0|0|6598.0|0|82.0|0|0.0|100
0|2021-11-16|6699.0|0|6699.0|0|82.0|0|0.0|100
0|2021-11-17|6711.0|0|6711.0|0|82.0|0|0.0|100
0|2021-11-18|6752.0|0|6752.0|0|82.0|0|0.0|100
0|2021-11-19|6794.0|0|6794.0|0|82.0|0|0.0|100
0|2021-11-20|6794.0|0|6794.0|0|82.0|0|0.0|100
0|2021-11-21|6794.0|0|6794.0|0|82.0|0|0.0|100
0|2021-11-22|6824.0|0|6824.0|0|83.0|0|0.0|100
0|2021-11-23|6908.0|0|6908.0|0|83.0|0|0.0|100
0|2021-11-24|6929.0|0|6929.0|0|83.0|0|0.0|100
0|2021-11-25|6929.0|0|6929.0|0|83.0|0|0.0|100
0|2021-11-26|6944.0|0|6944.0|0|83.0|0|0.0|100
0|2021-11-27|6944.0|0|6944.0|0|83.0|0|0.0|100
0|2021-11-28|6944.0|0|6944.0|0|83.0|0|0.0|100
0|2021-11-29|7008.0|0|7008.0|0|83.0|0|0.0|100
0|2021-11-30|7109.0|0|7109.0|0|83.0|0|0.0|100
0|2021-12-01|7130.0|0|7130.0|0|84.0|0|0.0|100
0|2021-12-02|7182.0|0|7182.0|0|84.0|0|0.0|100
0|2021-12-03|7233.0|0|7233.0|0|84.0|0|0.0|100
0|2021-12-04|7233.0|0|7233.0|0|84.0|0|0.0|100
0|2021-12-05|7233.0|0|7233.0|0|84.0|0|0.0|100
0|2021-12-06|7298.0|0|7298.0|0|84.0|0|0.0|100
0|2021-12-07|7435.0|0|7435.0|0|84.0|0|0.0|100
0|2021-12-08|7455.0|0|7455.0|0|84.0|0|0.0|100
0|2021-12-09|7471.0|0|7471.0|0|84.0|0|0.0|100
0|2021-12-10|7497.0|0|7497.0|0|84.0|0|0.0|100
0|2021-12-11|7497.0|0|7497.0|0|84.0|0|0.0|100
0|2021-12-12|7497.0|0|7497.0|0|84.0|0|0.0|100
0|2021-12-13|7525.0|0|7525.0|0|84.0|0|0.0|100
0|2021-12-14|7525.0|0|7582.0|0|84.0|0|0.0|100
0|2021-12-15|7594.0|0|7594.0|0|86.0|0|0.0|100
0|2021-12-16|7610.0|0|7610.0|0|86.0|0|0.0|100
0|2021-12-17|7651.0|0|7651.0|0|87.0|0|0.0|100
0|2021-12-18|7651.0|0|7651.0|0|87.0|0|0.0|100
0|2021-12-19|7651.0|0|7651.0|0|87.0|0|0.0|100
0|2021-12-20|7685.0|0|7685.0|0|88.0|0|0.0|100
0|2021-12-21|7738.0|0|7738.0|0|88.0|0|0.0|100
0|2021-12-22|7745.0|0|7745.0|0|89.0|0|0.0|100
0|2021-12-23|7764.0|0|7764.0|0|90.0|0|0.0|100
0|2021-12-24|7764.0|0|7764.0|0|90.0|0|0.0|100
0|2021-12-25|7764.0|0|7764.0|0|90.0|0|0.0|100
0|2021-12-26|7764.0|0|7764.0|0|90.0|0|0.0|100
0|2021-12-27|7784.0|0|7784.0|0|92.0|0|0.0|100
0|2021-12-28|7869.0|0|7869.0|0|92.0|0|0.0|100
0|2021-12-29|7880.0|0|7880.0|0|92.0|0|0.0|100
0|2021-12-30|7909.0|0|7909.0|0|92.0|0|0.0|100
0|2021-12-31|7909.0|0|7909.0|0|92.0|0|0.0|100
0|2022-01-01|7909.0|0|7909.0|0|92.0|0|0.0|100
0|2022-01-02|7909.0|0|7909.0|0|92.0|0|0.0|100
0|2022-01-03|7916.0|0|7916.0|0|93.0|0|0.0|100
0|2022-01-04|7938.0|0|7938.0|0|93.0|0|0.0|100
0|2022-01-05|7941.0|0|7941.0|0|93.0|0|0.0|100
0|2022-01-06|7969.0|0|7969.0|0|95.0|0|0.0|100
0|2022-01-07|8015.0|0|8015.0|0|95.0|0|0.0|100
0|2022-01-08|8015.0|0|8015.0|0|95.0|0|0.0|100
0|2022-01-09|8015.0|0|8015.0|0|95.0|0|0.0|100
0|2022-01-10|8049.0|0|8049.0|0|95.0|0|0.0|100
0|2022-01-11|8213.0|0|8213.0|0|96.0|0|0.0|100
0|2022-01-12|8245.0|0|8245.0|0|96.0|0|0.0|100
0|2022-01-13|8245.0|0|8331.0|0|96.0|0|0.0|100
0|2022-01-14|8380.0|0|8380.0|0|97.0|0|0.0|100
0|2022-01-15|8380.0|0|8380.0|0|97.0|0|0.0|100
0|2022-01-16|8380.0|0|8380.0|0|97.0|0|0.0|100
0|2022-01-17|8380.0|0|0.0|100|97.0|0|0.0|100
