|dates|Oneida_NewYork_UnitedStates.JHU_ConfirmedCases.data|Oneida_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Oneida_NewYork_UnitedStates.NYT_ConfirmedCases.data|Oneida_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Oneida_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Oneida_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Oneida_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Oneida_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|28347.0|0|28347.0|0|582.0|0|0.0|100
0|2021-10-18|28418.0|0|28418.0|0|582.0|0|0.0|100
0|2021-10-19|28461.0|0|28461.0|0|585.0|0|0.0|100
0|2021-10-20|28557.0|0|28557.0|0|586.0|0|0.0|100
0|2021-10-21|28644.0|0|28644.0|0|589.0|0|0.0|100
0|2021-10-22|28720.0|0|28720.0|0|589.0|0|0.0|100
0|2021-10-23|28822.0|0|28822.0|0|589.0|0|0.0|100
0|2021-10-24|28870.0|0|28870.0|0|590.0|0|0.0|100
0|2021-10-25|28916.0|0|28916.0|0|592.0|0|0.0|100
0|2021-10-26|28946.0|0|28946.0|0|595.0|0|0.0|100
0|2021-10-27|29040.0|0|29040.0|0|597.0|0|0.0|100
0|2021-10-28|29112.0|0|29112.0|0|597.0|0|0.0|100
0|2021-10-29|29222.0|0|29222.0|0|597.0|0|0.0|100
0|2021-10-30|29334.0|0|29334.0|0|598.0|0|0.0|100
0|2021-10-31|29401.0|0|29401.0|0|598.0|0|0.0|100
0|2021-11-01|29467.0|0|29467.0|0|598.0|0|0.0|100
0|2021-11-02|29517.0|0|29517.0|0|598.0|0|0.0|100
0|2021-11-03|29622.0|0|29622.0|0|598.0|0|0.0|100
0|2021-11-04|29716.0|0|29716.0|0|602.0|0|0.0|100
0|2021-11-05|29829.0|0|29829.0|0|602.0|0|0.0|100
0|2021-11-06|29946.0|0|29946.0|0|604.0|0|0.0|100
0|2021-11-07|30071.0|0|30071.0|0|605.0|0|0.0|100
0|2021-11-08|30146.0|0|30146.0|0|607.0|0|0.0|100
0|2021-11-09|30239.0|0|30239.0|0|608.0|0|0.0|100
0|2021-11-10|30376.0|0|30376.0|0|609.0|0|0.0|100
0|2021-11-11|30539.0|0|30539.0|0|609.0|0|0.0|100
0|2021-11-12|30680.0|0|30680.0|0|610.0|0|0.0|100
0|2021-11-13|30829.0|0|30829.0|0|611.0|0|0.0|100
0|2021-11-14|30953.0|0|30953.0|0|612.0|0|0.0|100
0|2021-11-15|31043.0|0|31043.0|0|613.0|0|0.0|100
0|2021-11-16|31195.0|0|31195.0|0|614.0|0|0.0|100
0|2021-11-17|31332.0|0|31332.0|0|617.0|0|0.0|100
0|2021-11-18|31560.0|0|31560.0|0|618.0|0|0.0|100
0|2021-11-19|31720.0|0|31720.0|0|622.0|0|0.0|100
0|2021-11-20|31864.0|0|31864.0|0|625.0|0|0.0|100
0|2021-11-21|32008.0|0|32008.0|0|628.0|0|0.0|100
0|2021-11-22|32143.0|0|32143.0|0|629.0|0|0.0|100
0|2021-11-23|32265.0|0|32265.0|0|634.0|0|0.0|100
0|2021-11-24|32453.0|0|32453.0|0|634.0|0|0.0|100
0|2021-11-25|32627.0|0|32627.0|0|634.0|0|0.0|100
0|2021-11-26|32768.0|0|32768.0|0|634.0|0|0.0|100
0|2021-11-27|32856.0|0|32856.0|0|635.0|0|0.0|100
0|2021-11-28|32950.0|0|32950.0|0|637.0|0|0.0|100
0|2021-11-29|33056.0|0|33056.0|0|639.0|0|0.0|100
0|2021-11-30|33196.0|0|33196.0|0|643.0|0|0.0|100
0|2021-12-01|33390.0|0|33390.0|0|646.0|0|0.0|100
0|2021-12-02|33606.0|0|33606.0|0|647.0|0|0.0|100
0|2021-12-03|33796.0|0|33796.0|0|648.0|0|0.0|100
0|2021-12-04|33993.0|0|33993.0|0|651.0|0|0.0|100
0|2021-12-05|34177.0|0|34177.0|0|655.0|0|0.0|100
0|2021-12-06|34276.0|0|34276.0|0|658.0|0|0.0|100
0|2021-12-07|34426.0|0|34426.0|0|660.0|0|0.0|100
0|2021-12-08|34638.0|0|34638.0|0|661.0|0|0.0|100
0|2021-12-09|34814.0|0|34814.0|0|663.0|0|0.0|100
0|2021-12-10|34994.0|0|34994.0|0|666.0|0|0.0|100
0|2021-12-11|35182.0|0|35182.0|0|666.0|0|0.0|100
0|2021-12-12|35309.0|0|35309.0|0|666.0|0|0.0|100
0|2021-12-13|35450.0|0|35450.0|0|668.0|0|0.0|100
0|2021-12-14|35450.0|0|35571.0|0|668.0|0|0.0|100
0|2021-12-15|35786.0|0|35786.0|0|671.0|0|0.0|100
0|2021-12-16|36003.0|0|36003.0|0|671.0|0|0.0|100
0|2021-12-17|36239.0|0|36239.0|0|674.0|0|0.0|100
0|2021-12-18|36455.0|0|36455.0|0|678.0|0|0.0|100
0|2021-12-19|36590.0|0|36590.0|0|679.0|0|0.0|100
0|2021-12-20|36719.0|0|36719.0|0|681.0|0|0.0|100
0|2021-12-21|36884.0|0|36884.0|0|683.0|0|0.0|100
0|2021-12-22|37105.0|0|37105.0|0|684.0|0|0.0|100
