|dates|Deuel_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Deuel_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Deuel_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Deuel_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Deuel_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Deuel_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Deuel_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Deuel_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|161.0|0|161.0|0|1.0|0|0.0|100
0|2021-10-18|167.0|0|167.0|0|1.0|0|0.0|100
0|2021-10-19|167.0|0|167.0|0|1.0|0|0.0|100
0|2021-10-20|178.0|0|178.0|0|1.0|0|0.0|100
0|2021-10-21|182.0|0|182.0|0|1.0|0|0.0|100
0|2021-10-22|182.0|0|182.0|0|1.0|0|0.0|100
0|2021-10-23|182.0|0|182.0|0|1.0|0|0.0|100
0|2021-10-24|182.0|0|182.0|0|1.0|0|0.0|100
0|2021-10-25|182.0|0|182.0|0|1.0|0|0.0|100
0|2021-10-26|182.0|0|182.0|0|1.0|0|0.0|100
0|2021-10-27|195.0|0|195.0|0|1.0|0|0.0|100
0|2021-10-28|195.0|0|195.0|0|1.0|0|0.0|100
0|2021-10-29|195.0|0|195.0|0|1.0|0|0.0|100
0|2021-10-30|195.0|0|195.0|0|1.0|0|0.0|100
0|2021-10-31|195.0|0|201.0|0|1.0|0|0.0|100
0|2021-11-01|195.0|0|207.0|0|1.0|0|0.0|100
0|2021-11-02|195.0|0|207.0|0|1.0|0|0.0|100
0|2021-11-03|209.0|0|209.0|0|1.0|0|0.0|100
0|2021-11-04|209.0|0|209.0|0|1.0|0|0.0|100
0|2021-11-05|209.0|0|209.0|0|1.0|0|0.0|100
0|2021-11-06|209.0|0|209.0|0|1.0|0|0.0|100
0|2021-11-07|209.0|0|209.0|0|1.0|0|0.0|100
0|2021-11-08|214.0|0|214.0|0|1.0|0|0.0|100
0|2021-11-09|216.0|0|216.0|0|1.0|0|0.0|100
0|2021-11-10|217.0|0|217.0|0|1.0|0|0.0|100
0|2021-11-11|220.0|0|220.0|0|1.0|0|0.0|100
0|2021-11-12|221.0|0|221.0|0|1.0|0|0.0|100
0|2021-11-13|221.0|0|221.0|0|1.0|0|0.0|100
0|2021-11-14|221.0|0|221.0|0|1.0|0|0.0|100
